ticker,company_name,asset_type,exchange,sector,ex_dividend_date,pay_date,cash_amount,currency,entry_date,entry_price,ex_close,ex_drop_pct,recovered,recovery_date,holding_days,exit_price,dividend_yield_pct,price_return_pct,total_return_pct,annualized_return_pct
AIPI,REX AI Equity Premium Income ETF,ETF/Fund,,,2025-11-25,2025-11-26,1.20118,USD,2025-11-24,41.41999816894531,40.2599983215332,-2.800579185640381,True,2025-12-02,8.0,41.43999862670898,2.900000128200358,0.0482869595553657,2.948287087755724,134.51559837885492
AIPI,REX AI Equity Premium Income ETF,ETF/Fund,,,2025-12-24,2025-12-26,1.20814,USD,2025-12-23,41.7400016784668,40.5,-2.970775344042451,False,,,,2.8944416660703345,,,
AIPI,REX AI Equity Premium Income ETF,ETF/Fund,,,2026-01-28,2026-01-29,1.16203,USD,2026-01-27,40.09000015258789,38.900001525878906,-2.968317840308533,False,,,,2.898553244143573,,,
AIPI,REX AI Equity Premium Income ETF,ETF/Fund,,,2026-02-25,2026-02-26,1.03849,USD,2026-02-24,35.810001373291016,35.45000076293945,-1.0053074463718674,True,2026-03-04,8.0,36.060001373291016,2.899999888786825,0.6981289874690236,3.5981288762558488,164.1646299791731
AIPI,REX AI Equity Premium Income ETF,ETF/Fund,,,2026-03-25,2026-03-26,1.02341,USD,2026-03-24,35.279998779296875,34.41999816894531,-2.437643537720956,True,2026-04-15,22.0,35.310001373291016,2.9008220958345405,0.0850413691390115,2.9858634649735523,49.53818930524303
AIPI,REX AI Equity Premium Income ETF,ETF/Fund,US Listed,,2026-04-22,2026-04-23,1.05183,USD,2026-04-21,36.25,35.63999938964844,-1.6827603044181034,True,2026-05-06,15.0,36.38999938964844,2.9016,0.3862052128232758,3.2878052128232755,80.0032601786997
AIPI,REX AI Equity Premium Income ETF,ETF/Fund,US Listed,,2026-05-27,2026-05-28,0.259104,USD,2026-05-26,38.72999954223633,38.31999969482422,-1.0586105144798443,True,2026-05-28,2.0,38.790000915527344,0.6690007825004972,0.154922215337447,0.8239229978379442,150.36594710542482
AIPI,REX AI Equity Premium Income ETF,ETF/Fund,US Listed,,2026-06-03,2026-06-04,0.263988,USD,2026-06-02,39.459999084472656,38.880001068115234,-1.4698378859964258,False,,,,0.66900153604889,,,
AIPI,REX AI Equity Premium Income ETF,ETF/Fund,US Listed,,2026-06-10,2026-06-11,0.252748,USD,2026-06-09,37.7400016784668,36.83000183105469,-2.4112342526241206,True,2026-06-15,6.0,37.9900016784668,0.6697085022765371,0.6624271035542687,1.332135605830806,81.03824935470736
AIPI,REX AI Equity Premium Income ETF,ETF/Fund,US Listed,,2026-06-17,2026-06-18,0.249538,USD,2026-06-16,37.2599983215332,36.79999923706055,-1.234565499716662,True,2026-06-18,2.0,37.52999877929688,0.6697209104697883,0.7246389423684807,1.394359852838269,254.47067314298408
AIPI,REX AI Equity Premium Income ETF,ETF/Fund,US Listed,,2026-06-24,2026-06-25,0.244386,USD,2026-06-23,36.560001373291016,35.95000076293945,-1.6684917599516278,True,2026-06-29,6.0,36.650001525878906,0.6684518348474042,0.2461710864530777,0.914622921300482,55.63956104577932
AIPI,REX AI Equity Premium Income ETF,ETF/Fund,US Listed,,2026-07-01,2026-07-02,0.2486,USD,2026-06-30,37.18000030517578,37.040000915527344,-0.3765448856893859,False,,,,0.6686390477662064,,,
AES,AES CORP,Stock,NYSE,4991,2025-01-31,,0.176,USD,2025-01-30,11.270000457763672,11.0,-2.3957448695370203,True,2025-02-28,29.0,11.59000015258789,1.5616680820874076,2.8393938050266674,4.401061887114075,55.39267547574612
AES,AES CORP,Stock,NYSE,4991,2025-05-01,,0.176,USD,2025-04-30,10.0,9.949999809265137,-0.5000019073486328,True,2025-05-02,2.0,10.18000030517578,1.7599999999999998,1.8000030517578127,3.5600030517578123,649.7005569458007
AES,AES CORP,Stock,NYSE,4991,2025-08-01,,0.176,USD,2025-07-31,13.149999618530272,13.229999542236328,0.6083644564774214,True,2025-08-01,1.0,13.229999542236328,1.33840308065097,0.6083644564774214,1.946767537128392,710.570151051863
AES,AES CORP,Stock,NYSE,4991,2025-10-31,,0.176,USD,2025-10-30,14.020000457763672,13.869999885559082,-1.0699041890653147,True,2025-11-05,6.0,14.220000267028809,1.255349459725151,1.4265321165120608,2.681881576237212,163.14779588776372
AES,AES CORP,Stock,NYSE,4991,2026-01-30,,0.176,USD,2026-01-29,15.039999961853027,14.649999618530272,-2.5930873956910787,True,2026-02-03,5.0,16.09000015258789,1.1702127689255368,6.981384264614694,8.15159703354023,595.0665834484369
AES,AES CORP,Stock,NYSE,4991,2026-05-01,,0.176,USD,2026-04-30,14.449999809265137,14.279999732971191,-1.1764711317500756,True,2026-05-14,14.0,14.460000038146973,1.2179930956618508,0.0692057371199682,1.2871988327818191,33.55911242609743
AGNC,AGNC Investment Corp. Common Stock,Other Unmatched,,,2025-01-31,2025-02-11,0.12,USD,2025-01-30,10.079999923706056,9.970000267028809,-1.091266443549765,True,2025-02-05,6.0,10.109999656677246,1.1904761994867188,0.2976164007763363,1.4880926002630552,90.5256331826692
AGNC,AGNC Investment Corp. Common Stock,Other Unmatched,,,2025-02-28,2025-03-11,0.12,USD,2025-02-27,10.420000076293944,10.43000030517578,0.0959714856872889,True,2025-02-28,1.0,10.43000030517578,1.1516314694949608,0.0959714856872889,1.2476029551822496,455.3750786415211
AGNC,AGNC Investment Corp. Common Stock,Other Unmatched,,,2025-03-31,2025-04-09,0.12,USD,2025-03-28,9.520000457763672,9.579999923706056,0.630246460686381,True,2025-03-31,3.0,9.579999923706056,1.2605041410700626,0.630246460686381,1.8907506017564435,230.04132321370062
AGNC,AGNC Investment Corp. Common Stock,Other Unmatched,,,2025-04-30,2025-05-09,0.12,USD,2025-04-29,9.06999969482422,8.829999923706055,-2.646083563322715,True,2025-05-13,14.0,9.06999969482422,1.3230430434135274,0.0,1.3230430434135274,34.49362220328125
AGNC,AGNC Investment Corp. Common Stock,Other Unmatched,,,2025-05-30,2025-06-10,0.12,USD,2025-05-29,9.109999656677246,8.9399995803833,-1.8660821372187693,True,2025-06-06,8.0,9.119999885559082,1.3172338586428491,0.1097720006444368,1.4270058592872858,65.10714232998242
AGNC,AGNC Investment Corp. Common Stock,Other Unmatched,,,2025-06-30,2025-07-10,0.12,USD,2025-06-27,9.279999732971191,9.1899995803833,-0.9698292583794628,True,2025-07-01,4.0,9.34000015258789,1.29310348548447,0.6465562644740378,1.939659749958508,176.99395218371384
AGNC,AGNC Investment Corp. Common Stock,Other Unmatched,,,2025-07-31,2025-08-11,0.12,USD,2025-07-30,9.600000381469728,9.43000030517578,-1.7708340576953072,True,2025-08-04,5.0,9.630000114440918,1.2499999503294648,0.3124972060323872,1.5624971563618515,114.06229241441515
AGNC,AGNC Investment Corp. Common Stock,Other Unmatched,,,2025-08-29,2025-09-10,0.12,USD,2025-08-28,9.789999961853027,9.760000228881836,-0.3064324115228406,True,2025-09-03,6.0,9.949999809265137,1.225740556359376,1.6343191832027852,2.860059739562161,173.98696749003147
AGNC,AGNC Investment Corp. Common Stock,Other Unmatched,,,2025-09-30,2025-10-09,0.12,USD,2025-09-29,9.84000015258789,9.789999961853027,-0.5081320117836927,True,2025-10-01,2.0,9.93000030517578,1.2195121762110983,0.9146356828482451,2.134147859059344,389.4819842783303
AGNC,AGNC Investment Corp. Common Stock,Other Unmatched,,,2025-10-31,2025-11-12,0.12,USD,2025-10-30,10.0,10.0,0.0,True,2025-10-31,1.0,10.0,1.2,0.0,1.2,438.0
AGNC,AGNC Investment Corp. Common Stock,Other Unmatched,,,2025-11-28,2025-12-09,0.12,USD,2025-11-26,10.5600004196167,10.489999771118164,-0.6628849026227217,True,2025-12-05,9.0,10.619999885559082,1.1363635912086043,0.568176738240704,1.7045403294493084,69.12858002766639
AGNC,AGNC Investment Corp. Common Stock,Other Unmatched,,,2025-12-31,2026-01-12,0.12,USD,2025-12-30,10.81999969482422,10.720000267028809,-0.9242091554147196,True,2026-01-02,3.0,10.93000030517578,1.1090573325746245,1.0166415291507045,2.125698861725329,258.6266948432484
AGNC,AGNC Investment Corp. Common Stock,Other Unmatched,,,2026-01-30,2026-02-10,0.12,USD,2026-01-29,11.970000267028809,11.399999618530272,-4.761910073373963,False,,,,1.0025062433000795,,,
AGNC,AGNC Investment Corp. Common Stock,Other Unmatched,,,2026-02-27,2026-03-10,0.12,USD,2026-02-26,11.350000381469728,11.210000038146973,-1.2334831596245732,False,,,,1.0572686869325114,,,
AGNC,AGNC Investment Corp. Common Stock,Other Unmatched,,,2026-03-31,2026-04-10,0.12,USD,2026-03-30,9.84000015258789,10.029999732971191,1.930890014603622,True,2026-03-31,1.0,10.029999732971191,1.2195121762110983,1.930890014603622,3.15040219081472,1149.896799647373
AGNC,AGNC Investment Corp. Common Stock,Other Unmatched,,,2026-04-30,2026-05-11,0.12,USD,2026-04-29,10.970000267028809,11.020000457763672,0.4557902417299182,True,2026-04-30,1.0,11.020000457763672,1.0938924072834288,0.4557902417299182,1.549682649013347,565.6341668898717
AGNC,AGNC Investment Corp. Common Stock,Other Unmatched,,,2026-05-29,2026-06-09,0.12,USD,2026-05-28,10.550000190734863,10.40999984741211,-1.3270174482622652,True,2026-06-16,19.0,10.5600004196167,1.1374407377298954,0.0947888976401939,1.2322296353700892,23.671779837372767
AGNC,AGNC Investment Corp. Common Stock,Other Unmatched,,,2026-06-30,2026-07-10,0.12,USD,2026-06-29,11.0,10.899999618530272,-0.9090943769975142,False,,,,1.0909090909090908,,,
AAPL,Apple Inc.,Stock,Nasdaq,3571,2025-02-10,,0.25,USD,2025-02-07,227.6300048828125,227.6499938964844,0.008781361526643,True,2025-02-10,3.0,227.6499938964844,0.109827349047725,0.008781361526643,0.118608710574368,14.430726453214774
AAPL,Apple Inc.,Stock,Nasdaq,3571,2025-02-10,2025-02-13,0.25,USD,2025-02-07,227.6300048828125,227.6499938964844,0.008781361526643,True,2025-02-10,3.0,227.6499938964844,0.109827349047725,0.008781361526643,0.118608710574368,14.430726453214774
AAPL,Apple Inc.,Stock,Nasdaq,3571,2025-05-12,,0.26,USD,2025-05-09,198.52999877929688,210.7899932861328,6.175386381009959,True,2025-05-12,3.0,210.7899932861328,0.1309625757309546,6.175386381009959,6.306348956740913,767.2724564034778
AAPL,Apple Inc.,Stock,Nasdaq,3571,2025-05-12,2025-05-15,0.26,USD,2025-05-09,198.52999877929688,210.7899932861328,6.175386381009959,True,2025-05-12,3.0,210.7899932861328,0.1309625757309546,6.175386381009959,6.306348956740913,767.2724564034778
AAPL,Apple Inc.,Stock,Nasdaq,3571,2025-08-11,,0.26,USD,2025-08-08,229.3500061035156,227.17999267578125,-0.9461579986856218,True,2025-08-12,4.0,229.6499938964844,0.1133638513541834,0.130799121423765,0.2441629727779485,22.2798712659878
AAPL,Apple Inc.,Stock,Nasdaq,3571,2025-08-11,2025-08-14,0.26,USD,2025-08-08,229.3500061035156,227.17999267578125,-0.9461579986856218,True,2025-08-12,4.0,229.6499938964844,0.1133638513541834,0.130799121423765,0.2441629727779485,22.2798712659878
AAPL,Apple Inc.,Stock,Nasdaq,3571,2025-11-10,,0.26,USD,2025-11-07,268.4700012207031,269.42999267578125,0.3575786682732339,True,2025-11-10,3.0,269.42999267578125,0.0968450846715867,0.3575786682732339,0.4544237529448207,55.28822327495319
AAPL,Apple Inc.,Stock,Nasdaq,3571,2025-11-10,2025-11-13,0.26,USD,2025-11-07,268.4700012207031,269.42999267578125,0.3575786682732339,True,2025-11-10,3.0,269.42999267578125,0.0968450846715867,0.3575786682732339,0.4544237529448207,55.28822327495319
AAPL,Apple Inc.,Stock,Nasdaq,3571,2026-02-09,,0.26,USD,2026-02-06,278.1199951171875,274.6199951171875,-1.2584496121989557,True,2026-05-01,84.0,280.1400146484375,0.0934848283347795,0.7263122273531081,0.8197970556878877,3.562213396739036
AAPL,Apple Inc.,Stock,Nasdaq,3571,2026-02-09,2026-02-12,0.26,USD,2026-02-06,278.1199951171875,274.6199951171875,-1.2584496121989557,True,2026-05-01,84.0,280.1400146484375,0.0934848283347795,0.7263122273531081,0.8197970556878877,3.562213396739036
AAPL,Apple Inc.,Stock,Nasdaq,3571,2026-05-11,,0.27,USD,2026-05-08,293.32000732421875,292.67999267578125,-0.2181967245521255,True,2026-05-12,4.0,294.79998779296875,0.0920496363214521,0.5045617181899619,0.5966113545114139,54.440786099166516
AAPL,Apple Inc.,Stock,Nasdaq,3571,2026-05-11,2026-05-14,0.27,USD,2026-05-08,293.32000732421875,292.67999267578125,-0.2181967245521255,True,2026-05-12,4.0,294.79998779296875,0.0920496363214521,0.5045617181899619,0.5966113545114139,54.440786099166516
AEP,AMERICAN ELECTRIC POWER CO INC,Stock,Nasdaq,4911,2025-02-10,,0.93,USD,2025-02-07,100.3499984741211,100.83000183105467,0.4783292119903521,True,2025-02-10,3.0,100.83000183105467,0.9267563668571798,0.4783292119903521,1.4050855788475318,170.95207875978303
AEP,AMERICAN ELECTRIC POWER CO INC,Stock,Nasdaq,4911,2025-02-10,2025-03-10,0.93,USD,2025-02-07,100.3499984741211,100.83000183105467,0.4783292119903521,True,2025-02-10,3.0,100.83000183105467,0.9267563668571798,0.4783292119903521,1.4050855788475318,170.95207875978303
AEP,AMERICAN ELECTRIC POWER CO INC,Stock,Nasdaq,4911,2025-05-09,,0.93,USD,2025-05-08,105.19000244140624,104.68000030517578,-0.4848389812658804,True,2025-07-10,63.0,106.04000091552734,0.8841144390295417,0.808060133466169,1.692174572495711,9.803868554935468
AEP,AMERICAN ELECTRIC POWER CO INC,Stock,Nasdaq,4911,2025-05-09,2025-06-10,0.93,USD,2025-05-08,105.19000244140624,104.68000030517578,-0.4848389812658804,True,2025-07-10,63.0,106.04000091552734,0.8841144390295417,0.808060133466169,1.692174572495711,9.803868554935468
AEP,AMERICAN ELECTRIC POWER CO INC,Stock,Nasdaq,4911,2025-08-08,,0.93,USD,2025-08-07,113.7300033569336,112.5,-1.0815117564652794,True,2025-08-22,15.0,114.0199966430664,0.8177261694798871,0.2549839774669565,1.0727101469468436,26.102613575706528
AEP,AMERICAN ELECTRIC POWER CO INC,Stock,Nasdaq,4911,2025-08-08,2025-09-10,0.93,USD,2025-08-07,113.7300033569336,112.5,-1.0815117564652794,True,2025-08-22,15.0,114.0199966430664,0.8177261694798871,0.2549839774669565,1.0727101469468436,26.102613575706528
AEP,AMERICAN ELECTRIC POWER CO INC,Stock,Nasdaq,4911,2025-11-10,,0.95,USD,2025-11-07,121.43000030517578,122.55999755859376,0.930575023122852,True,2025-11-10,3.0,122.55999755859376,0.7823437351663316,0.930575023122852,1.7129187582891836,208.40511559185066
AEP,AMERICAN ELECTRIC POWER CO INC,Stock,Nasdaq,4911,2025-11-10,2025-12-10,0.95,USD,2025-11-07,121.43000030517578,122.55999755859376,0.930575023122852,True,2025-11-10,3.0,122.55999755859376,0.7823437351663316,0.930575023122852,1.7129187582891836,208.40511559185066
AEP,AMERICAN ELECTRIC POWER CO INC,Stock,Nasdaq,4911,2026-02-10,,0.95,USD,2026-02-09,121.0999984741211,121.2300033569336,0.1073533315033706,True,2026-02-10,1.0,121.2300033569336,0.7844756498514851,0.1073533315033706,0.8918289813548558,325.51757819452234
AEP,AMERICAN ELECTRIC POWER CO INC,Stock,Nasdaq,4911,2026-02-10,2026-03-10,0.95,USD,2026-02-09,121.0999984741211,121.2300033569336,0.1073533315033706,True,2026-02-10,1.0,121.2300033569336,0.7844756498514851,0.1073533315033706,0.8918289813548558,325.51757819452234
AEP,AMERICAN ELECTRIC POWER CO INC,Stock,Nasdaq,4911,2026-05-08,,0.95,USD,2026-05-07,131.75999450683594,130.16000366210938,-1.214322185360711,True,2026-05-12,5.0,131.94000244140625,0.7210079231983516,0.136618049540806,0.8576259727391576,62.60669600995851
AEP,AMERICAN ELECTRIC POWER CO INC,Stock,Nasdaq,4911,2026-05-08,2026-06-10,0.95,USD,2026-05-07,131.75999450683594,130.16000366210938,-1.214322185360711,True,2026-05-12,5.0,131.94000244140625,0.7210079231983516,0.136618049540806,0.8576259727391576,62.60669600995851
AGCO,AGCO CORP /DE,Stock,NYSE,3523,2025-02-14,,0.29,USD,2025-02-13,94.13999938964844,98.0500030517578,4.153392487210188,True,2025-02-14,1.0,98.0500030517578,0.3080518396857862,4.153392487210188,4.461444326895974,1628.4271793170303
AGCO,AGCO CORP /DE,Stock,NYSE,3523,2025-05-15,,0.29,USD,2025-05-14,104.70999908447266,105.70999908447266,0.9550186312133098,True,2025-05-15,1.0,105.70999908447266,0.2769554030518598,0.9550186312133098,1.2319740342651695,449.6705225067869
AGCO,AGCO CORP /DE,Stock,NYSE,3523,2025-08-15,,0.29,USD,2025-08-14,111.37999725341795,112.25,0.7811121997090309,True,2025-08-15,1.0,112.25,0.2603699112509186,0.7811121997090309,1.0414821109599497,380.1409705003816
AGCO,AGCO CORP /DE,Stock,NYSE,3523,2025-11-14,,0.29,USD,2025-11-13,106.08999633789062,104.43000030517578,-1.5647055236271763,True,2025-11-24,11.0,107.33999633789062,0.2733528230846256,1.1782449270889035,1.451597750173529,48.16665261939438
AGCO,AGCO CORP /DE,Stock,NYSE,3523,2026-02-13,,0.29,USD,2026-02-12,138.92999267578125,140.49000549316406,1.1228769161626533,True,2026-02-13,1.0,140.49000549316406,0.2087382244932298,1.1228769161626533,1.331615140655883,486.0395263393973
AGCO,AGCO CORP /DE,Stock,NYSE,3523,2026-05-15,,0.3,USD,2026-05-14,117.33999633789062,113.27999877929688,-3.4600287074346223,True,2026-06-02,19.0,118.4000015258789,0.2556672996103767,0.9033622132865124,1.1590295128968893,22.265566958282346
AB,ALLIANCEBERNSTEIN HOLDING L.P.,Stock,NYSE,6282,2025-02-18,,1.05,USD,2025-02-14,37.08000183105469,36.09000015258789,-2.669907307387632,True,2025-02-24,10.0,37.59000015258789,2.831715070522515,1.3753999362159604,4.207115006738476,153.5596977459544
AB,ALLIANCEBERNSTEIN HOLDING L.P.,Stock,NYSE,6282,2025-05-05,,0.8,USD,2025-05-02,41.77000045776367,40.79999923706055,-2.322243739700112,True,2025-07-22,81.0,42.02000045776367,1.915250158565192,0.5985156745516224,2.513765833116814,11.327463322069594
AB,ALLIANCEBERNSTEIN HOLDING L.P.,Stock,NYSE,6282,2025-08-04,,0.76,USD,2025-08-01,40.619998931884766,40.27999877929688,-0.8370264931765095,True,2025-08-13,12.0,41.06999969482422,1.87099955683021,1.1078305632012806,2.978830120031491,90.60608281762451
AB,ALLIANCEBERNSTEIN HOLDING L.P.,Stock,NYSE,6282,2025-11-03,,0.86,USD,2025-10-31,40.220001220703125,39.56999969482422,-1.6161151321505178,True,2025-11-25,25.0,41.06999969482422,2.1382396168534115,2.113372571663572,4.251612188516984,62.07353795234797
AB,ALLIANCEBERNSTEIN HOLDING L.P.,Stock,NYSE,6282,2026-02-20,,0.96,USD,2026-02-19,40.84000015258789,39.66999816894531,-2.8648432401350985,False,,,,2.3506366219716286,,,
AB,ALLIANCEBERNSTEIN HOLDING L.P.,Stock,NYSE,6282,2026-05-08,,0.83,USD,2026-05-07,39.810001373291016,39.11000061035156,-1.758354028616265,False,,,,2.084903218709398,,,
ADM,Archer-Daniels-Midland Co,Stock,NYSE,2070,2025-02-18,,0.51,USD,2025-02-14,46.09999847412109,45.90999984741211,-0.4121445401254034,True,2025-02-20,6.0,46.54999923706055,1.1062907090686696,0.9761405159092742,2.082431224977944,126.68123285282492
ADM,Archer-Daniels-Midland Co,Stock,NYSE,2070,2025-05-21,,0.51,USD,2025-05-20,50.15999984741211,48.29999923706055,-3.708135199381435,True,2025-06-13,24.0,52.0,1.01674641457622,3.668261878359677,4.685008292935897,71.2511677884001
ADM,Archer-Daniels-Midland Co,Stock,NYSE,2070,2025-08-20,,0.51,USD,2025-08-19,59.959999084472656,60.72999954223633,1.2841902426964389,True,2025-08-20,1.0,60.72999954223633,0.8505670576837457,1.2841902426964389,2.1347573003801847,779.1864146387675
ADM,Archer-Daniels-Midland Co,Stock,NYSE,2070,2025-11-19,,0.51,USD,2025-11-18,61.02999877929688,58.22999954223633,-4.587906428093174,True,2026-01-08,51.0,61.18999862670898,0.8356546128147828,0.2621659030188051,1.097820515833588,7.856950750573718
ADM,Archer-Daniels-Midland Co,Stock,NYSE,2070,2026-02-17,,0.52,USD,2026-02-13,69.51000213623047,68.56999969482422,-1.3523268774527857,True,2026-03-02,17.0,69.61000061035156,0.7480937764623692,0.1438619925879298,0.8919557690502989,19.150815041374067
ADM,Archer-Daniels-Midland Co,Stock,NYSE,2070,2026-05-20,,0.52,USD,2026-05-19,79.38999938964844,77.55000305175781,-2.3176676559220883,True,2026-05-27,8.0,79.55000305175781,0.6549943368154278,0.2015413318295574,0.8565356686449853,39.079439881927456
AFL,AFLAC INC,Stock,NYSE,6321,2025-02-19,,0.58,USD,2025-02-18,104.26000213623048,104.51000213623048,0.2397851475902902,True,2025-02-19,1.0,104.51000213623048,0.5563015424094734,0.2397851475902902,0.7960866899997636,290.5716418499137
AFL,AFLAC INC,Stock,NYSE,6321,2025-05-21,,0.58,USD,2025-05-20,105.62000274658205,103.54000091552734,-1.9693256740821268,True,2025-07-01,42.0,105.77999877929688,0.5491384064736444,0.1514827007709213,0.7006211072445657,6.088731051053964
AFL,AFLAC INC,Stock,NYSE,6321,2025-08-20,,0.58,USD,2025-08-19,106.88999938964844,107.9000015258789,0.9448986266233252,True,2025-08-20,1.0,107.9000015258789,0.5426139052407638,0.9448986266233252,1.4875125318640892,542.9420741303926
AFL,AFLAC INC,Stock,NYSE,6321,2025-11-19,,0.58,USD,2025-11-18,111.76000213623048,109.4000015258789,-2.111668365463009,True,2026-01-05,48.0,112.19000244140624,0.5189692098368125,0.3847533079425231,0.9037225177793357,6.872056645613697
AFL,AFLAC INC,Stock,NYSE,6321,2026-02-18,,0.61,USD,2026-02-17,115.41999816894533,113.62000274658205,-1.5595178053360814,True,2026-04-21,63.0,115.97000122070312,0.5285046003094855,0.4765231853086229,1.0050277856181085,5.822780027787454
AFL,AFLAC INC,Stock,NYSE,6321,2026-05-20,,0.61,USD,2026-05-19,118.41000366210938,117.22000122070312,-1.004984718015886,True,2026-06-23,35.0,118.79000091552734,0.5151591767032409,0.3209165118365468,0.8360756885397878,8.719075037629215
ACT,"Enact Holdings, Inc.",Stock,Nasdaq,6411,2025-02-21,,0.185,USD,2025-02-20,33.18000030517578,32.91999816894531,-0.78361101217323,True,2025-02-24,4.0,33.22999954223633,0.5575647929428791,0.1506908878863013,0.7082556808291804,64.62833087566271
ACT,"Enact Holdings, Inc.",Stock,Nasdaq,6411,2025-02-21,2025-03-14,0.185,USD,2025-02-20,33.18000030517578,32.91999816894531,-0.78361101217323,True,2025-02-24,4.0,33.22999954223633,0.5575647929428791,0.1506908878863013,0.7082556808291804,64.62833087566271
ACT,"Enact Holdings, Inc.",Stock,Nasdaq,6411,2025-05-19,,0.21,USD,2025-05-16,36.66999816894531,36.540000915527344,-0.3545057537746467,True,2025-05-20,4.0,36.77999877929688,0.5726752399399968,0.299974409174415,0.8726496491144119,79.62928048169009
ACT,"Enact Holdings, Inc.",Stock,Nasdaq,6411,2025-05-19,2025-06-11,0.21,USD,2025-05-16,36.66999816894531,36.540000915527344,-0.3545057537746467,True,2025-05-20,4.0,36.77999877929688,0.5726752399399968,0.299974409174415,0.8726496491144119,79.62928048169009
ACT,"Enact Holdings, Inc.",Stock,Nasdaq,6411,2025-08-18,,0.21,USD,2025-08-15,37.43999862670898,37.27999877929688,-0.4273500354724066,True,2025-08-19,4.0,37.7400016784668,0.560897456471032,0.8012902317357353,1.3621876882067672,124.29962654886751
ACT,"Enact Holdings, Inc.",Stock,Nasdaq,6411,2025-08-18,2025-09-08,0.21,USD,2025-08-15,37.43999862670898,37.27999877929688,-0.4273500354724066,True,2025-08-19,4.0,37.7400016784668,0.560897456471032,0.8012902317357353,1.3621876882067672,124.29962654886751
ACT,"Enact Holdings, Inc.",Stock,Nasdaq,6411,2025-11-21,,0.21,USD,2025-11-20,38.150001525878906,38.4900016784668,0.8912192371925668,True,2025-11-21,1.0,38.4900016784668,0.5504586935797298,0.8912192371925668,1.441677930772297,526.2124447318884
ACT,"Enact Holdings, Inc.",Stock,Nasdaq,6411,2025-11-21,2025-12-11,0.21,USD,2025-11-20,38.150001525878906,38.4900016784668,0.8912192371925668,True,2025-11-21,1.0,38.4900016784668,0.5504586935797298,0.8912192371925668,1.441677930772297,526.2124447318884
ACT,"Enact Holdings, Inc.",Stock,Nasdaq,6411,2026-02-26,,0.21,USD,2026-02-25,42.34000015258789,42.56999969482422,0.5432204567960309,True,2026-02-26,1.0,42.56999969482422,0.4959848824827282,0.5432204567960309,1.0392053392787592,379.30994883674714
ACT,"Enact Holdings, Inc.",Stock,Nasdaq,6411,2026-02-26,2026-03-19,0.21,USD,2026-02-25,42.34000015258789,42.56999969482422,0.5432204567960309,True,2026-02-26,1.0,42.56999969482422,0.4959848824827282,0.5432204567960309,1.0392053392787592,379.30994883674714
ACT,"Enact Holdings, Inc.",Stock,Nasdaq,6411,2026-05-28,,0.24,USD,2026-05-27,42.630001068115234,42.11000061035156,-1.2197993073769873,True,2026-06-16,20.0,43.130001068115234,0.5629838001095103,1.1728829168948134,1.7358667170043238,31.679567585328908
ACT,"Enact Holdings, Inc.",Stock,Nasdaq,6411,2026-05-28,2026-06-18,0.24,USD,2026-05-27,42.630001068115234,42.11000061035156,-1.2197993073769873,True,2026-06-16,20.0,43.130001068115234,0.5629838001095103,1.1728829168948134,1.7358667170043238,31.679567585328908
AESI,Atlas Energy Solutions Inc.,Stock,NYSE,1311,2025-02-21,,0.25,USD,2025-02-20,21.809999465942383,20.6299991607666,-5.410363750895191,False,,,,1.146263210094938,,,
AESI,Atlas Energy Solutions Inc.,Stock,NYSE,1311,2025-05-15,,0.25,USD,2025-05-14,13.239999771118164,12.770000457763672,-3.549843817820543,True,2025-05-16,2.0,13.479999542236328,1.888217555300506,1.8126871243736828,3.700904679674189,675.4151040405395
AESI,Atlas Energy Solutions Inc.,Stock,NYSE,1311,2025-08-14,,0.25,USD,2025-08-13,12.0600004196167,11.31999969482422,-6.135992529393293,True,2025-10-29,77.0,12.09000015258789,2.072968418751893,0.2487539960810787,2.3217224148329723,11.005567291091362
AEIS,ADVANCED ENERGY INDUSTRIES INC,Stock,Nasdaq,3679,2025-02-24,,0.1,USD,2025-02-21,126.54000091552734,125.77999877929688,-0.6006022844411179,False,,,,0.079026394244106,,,
AEIS,ADVANCED ENERGY INDUSTRIES INC,Stock,Nasdaq,3679,2025-02-24,2025-03-07,0.1,USD,2025-02-21,126.54000091552734,125.77999877929688,-0.6006022844411179,False,,,,0.079026394244106,,,
AEIS,ADVANCED ENERGY INDUSTRIES INC,Stock,Nasdaq,3679,2025-05-23,,0.1,USD,2025-05-22,115.94000244140624,113.87000274658205,-1.785405943794382,True,2025-05-27,5.0,117.51000213623048,0.0862515075851736,1.3541484058685138,1.4403999134536871,105.14919368211915
AEIS,ADVANCED ENERGY INDUSTRIES INC,Stock,Nasdaq,3679,2025-05-23,2025-06-06,0.1,USD,2025-05-22,115.94000244140624,113.87000274658205,-1.785405943794382,True,2025-05-27,5.0,117.51000213623048,0.0862515075851736,1.3541484058685138,1.4403999134536871,105.14919368211915
AEIS,ADVANCED ENERGY INDUSTRIES INC,Stock,Nasdaq,3679,2025-08-25,,0.1,USD,2025-08-22,154.50999450683594,153.00999450683594,-0.9708109852619508,True,2025-08-28,6.0,155.5500030517578,0.0647207323507967,0.6731011467843021,0.7378218791350989,44.88416431405185
