entry_date,exit_date,ticker,company_name,asset_type,exchange,entry_price,exit_price,cash_amount,shares,entry_cash,exit_cash,dividend_cash,pnl,trade_return_pct,holding_days,event_yield_real_pct,event_expected_tae_pct,event_trend_adjusted_tae_pct,recovery_rate_pct,success_30d_pct,avg_forced_30d_total_return_pct,worst_forced_30d_total_return_pct,median_recovery_days,capture_score,trend_adjusted_capture_score,trend_risk_score,trend_score_multiplier,trend_return_3m_pct,trend_return_6m_pct,trend_vs_sma200_pct,trend_drawdown_6m_pct,trend_cluster,capture_cluster,entry_ts,exit_ts,rank_by,capital_after_close,capital_after
2025-05-13,2025-05-15,WEC,"WEC ENERGY GROUP, INC.",Stock,NYSE,103.55999755859375,104.91000366210938,0.893,12.674156198603466,1312.5355849846108,1340.9637946949886,11.318021485352896,28.428209710377814,2.165900112392848,2.0,0.8623020674510395,52.45670910327157,50.61283326798005,100.0,100.0,1.7076815886321175,-4.999996272015846,6.0,87.42100642013027,84.3481205302129,3.515042912168742,0.9648495708783126,-1.4415714138699243,8.842867293681023,3.1724304178375906,-2.4947382212514135,Tendencia sana,Rapido y rentable,2025-05-13,2025-05-15,success_30d_pct,2679.7080963896524,2679.7080963896524
2025-05-15,2025-05-16,CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,Other Unmatched,,87.80999755859375,88.30000305175781,0.9,15.258559223860244,1339.8540481948262,1361.0635293337612,13.73270330147422,21.20948113893496,1.5829695157849704,1.0,1.0249402403176804,93.52579692898834,91.1323906986555,100.0,100.0,6.3587084722733636,1.8767058231217517,4.0,88.90838058094508,86.63313803826131,2.5590867000578443,0.9744091329994216,14.316606166923185,19.8503597301507,12.889982750241247,-4.265144500096407,Tendencia sana,Rapido y rentable,2025-05-15,2025-05-16,success_30d_pct,1361.0635293337612,1361.0635293337612
2025-05-15,2025-05-16,SW,Smurfit Westrock plc,Stock,NYSE,46.630001068115234,46.63999938964844,0.431,28.733734023244416,1339.8540481948262,1352.5255766704586,12.384239364018343,12.671528475632385,0.9457394626455491,1.0,0.9242976412769378,67.47372781321647,63.02233546504917,100.0,100.0,-6.074581096489917,-22.66874106485244,5.0,88.71691996234688,82.86406683754875,6.597223085835471,0.9340277691416453,17.434457405201996,16.51515446345606,12.56390128961793,-10.995371809725786,Tendencia sana,Rapido y rentable,2025-05-15,2025-05-16,success_30d_pct,2713.5891060042195,2713.5891060042195
2025-05-16,2025-05-20,FSI,FLEXIBLE SOLUTIONS INTERNATIONAL INC,Stock,NYSE,4.400000095367432,4.480000019073486,0.1,308.36239172599556,1356.7945530021098,1412.2997599866055,30.83623917259956,55.50520698449577,4.090907268287762,4.0,2.272727223467237,207.38635914138536,187.59968586894257,100.0,100.0,1.136359276850456,1.136359276850456,4.0,76.07272722346724,68.81465005413797,9.540971428575608,0.9045902857142439,26.12781619613207,-1.4684273931396374,-2.1263091998675043,-9.201621659324942,Tendencia sana,Rapido y rentable,2025-05-16,2025-05-20,success_30d_pct,1412.2997599866055,1412.2997599866055
2025-05-16,2025-06-05,SGC,"SUPERIOR GROUP OF COMPANIES, INC.",Stock,Nasdaq,10.25,10.270000457763672,0.14,132.37020029288877,1356.7945530021098,1377.973845643241,18.53182804100443,21.17929264113127,1.5609800757431502,20.0,1.3658536585365855,52.477535301668816,50.67409246775388,100.0,100.0,-1.022356636558146,-24.1750868935354,9.5,87.569005014263,84.55960882867248,3.436599725097198,0.965634002749028,25.938398515609194,36.01871303334758,22.805906759707085,-5.7276662084953305,Tendencia sana,Rapido y rentable,2025-05-16,2025-06-05,success_30d_pct,1377.973845643241,1377.973845643241
2025-05-20,2025-06-10,CCEL,CRYO CELL INTERNATIONAL INC,Stock,NYSE,5.239999771118164,5.480000019073486,0.15,269.52286673196454,1412.2997599866055,1517.4137448417011,40.42843000979468,105.11398485509562,7.442753148672384,21.0,2.8625955448847566,74.63195527735259,46.25536416868958,100.0,100.0,-7.03276659618849,-14.828898556307488,14.0,87.33065746243538,54.125760862141654,38.02203895530795,0.6197796104469205,-8.241763244200817,-2.6239111030974094,-10.814421687843478,-18.137255474862034,Riesgo moderado,Rapido y rentable,2025-05-20,2025-06-10,success_30d_pct,1517.4137448417011,1517.4137448417011
2025-06-05,2025-06-16,VOD,Vodafone Group Plc American Depositary Shares,Preferred,,10.210000038146973,10.239999771118164,0.25299,134.96315773700343,1377.973845643241,1416.1670336121842,34.144329275884495,38.19318796894322,2.771691791516882,11.0,2.477864829135843,129.20295180494037,75.62710738194973,100.0,100.0,1.9670051069063212,-12.008954349518975,7.0,89.51645833704494,52.39718375264446,41.46642446983324,0.5853357553016676,-14.431293157916613,-2.4362804014068096,-5.56300042516561,-20.251221895240747,Riesgo moderado,Rapido y rentable,2025-06-05,2025-06-16,success_30d_pct,1416.1670336121842,1416.1670336121842
2025-06-10,2025-07-10,KSS,KOHLS Corp,Stock,NYSE,9.399999618530273,9.649999618530273,0.125,161.42700068310796,1517.4137448417011,1577.9488700978666,20.178375085388495,60.53512525616543,3.9893618640234827,30.0,1.329787288007829,161.7907867076192,127.22277433616577,100.0,100.0,0.900662817842603,-16.334894463205874,3.0,88.40177511716577,69.51396501317596,21.36587198498708,0.7863412801501292,46.13885379354097,-12.20712054175136,11.357287598594512,-15.2645857387262,Riesgo moderado,Rapido y rentable,2025-06-10,2025-07-10,success_30d_pct,1577.9488700978666,1577.9488700978666
2025-06-16,2025-06-18,HBAN,HUNTINGTON BANCSHARES INC /MD/,Stock,Nasdaq,15.699999809265137,15.729999542236328,0.155,90.20172298196162,1416.1670336121842,1432.8543282773885,13.98126706220405,16.687294665204263,1.178342262539495,2.0,0.9872611584907721,102.95723509975195,99.25461939418481,100.0,100.0,0.4451192960069788,-10.929434229849186,3.5,89.51492322622923,86.29572876846282,3.596265674753021,0.9640373432524698,14.724508010652881,3.6327245166540623,8.369063801763609,-5.9937761245883685,Tendencia sana,Rapido y rentable,2025-06-16,2025-06-18,success_30d_pct,1432.8543282773885,1432.8543282773885
2025-06-18,2025-06-27,JPY,Lazard Japanese Equity ETF,ETF/Fund,,28.448999404907227,28.784000396728516,0.55269,50.365719647427476,1432.8543282773885,1477.5635239050064,27.836629591936692,44.70919562761787,3.1202889746209115,9.0,1.9427396799926306,141.81999663946203,139.86586080360303,100.0,100.0,0.737240661188641,-0.9556424343701849,5.0,88.97113603177992,87.74520393901037,1.3778986617993305,0.9862210133820067,11.035521467489406,14.506566150883815,9.465184378505477,-2.296497769665551,Tendencia sana,Rapido y rentable,2025-06-18,2025-06-27,success_30d_pct,1477.5635239050064,1477.5635239050064
2025-06-27,2025-07-15,HIMX,"Himax Technologies, Inc. American Depositary Shares",Preferred,,9.4399995803833,9.550000190734863,0.37,156.5215666932277,1477.5635239050064,1552.6939714509383,57.912979676494245,75.13044754593193,5.084752454322372,18.0,3.9194916996487463,150.5909968812413,128.0023473490551,100.0,100.0,1.692072804732399,-0.5353460901839486,9.5,88.1714142416637,74.94570210541414,15.0,0.85,79.3190488631823,66.70575278055327,34.01503386359677,-41.215378449421,Tendencia sana,Rapido y rentable,2025-06-27,2025-07-15,success_30d_pct,1552.6939714509383,1552.6939714509383
2025-07-10,2025-07-14,OZK,Bank OZK Common Stock,Other Unmatched,,51.650001525878906,52.54999923706055,0.44,30.55080006739681,1577.9488700978666,1618.8868722629463,13.442352029654597,40.93800216507975,2.5943807775305623,4.0,0.8518876805444833,103.64633446624548,103.64633446624548,100.0,100.0,5.951443058919081,-9.61002574730992,3.0,89.884676817745,89.884676817745,0.0,1.0,14.813207929660631,13.031456492583793,11.224532968465395,0.0,Tendencia sana,Rapido y rentable,2025-07-10,2025-07-14,success_30d_pct,1618.8868722629463,1618.8868722629463
2025-07-14,2025-07-15,PFXNZ,PhenixFIN Corporation  5.25% Notes due 2028,Note/Bond,,23.1200008392334,23.190000534057617,0.328125,70.02105594718589,1618.8868722629463,1646.7639837931895,22.975658982670367,27.877111530243155,1.7219925621655938,1.0,1.4192257270302064,518.0173903660253,516.9247851202174,100.0,100.0,1.616735135659679,0.16015113316964966,1.0,91.03650858471241,90.84449385955152,0.21092057257690477,0.997890794274231,1.6881182683351037,1.7095769107925207,1.3475262818431144,-0.3515342876281746,Tendencia sana,Rapido y rentable,2025-07-14,2025-07-15,success_30d_pct,3199.457955244128,3199.457955244128
2025-07-15,2025-07-16,VSEC,VSE CORP,Stock,Nasdaq,125.37000274658203,128.97999572753906,0.1,12.760061757800969,1599.728977622064,1647.0687171800837,1.276006175780097,47.3397395580198,2.959234984190167,1.0,0.07976389711192401,29.113822445852264,29.113822445852264,100.0,100.0,3.5454973418069264,-19.39908935920979,1.0,89.47759587384172,89.47759587384172,0.0,1.0,24.358424337295006,26.94407332566522,22.784214638758993,0.0,Tendencia sana,Rapido y rentable,2025-07-15,2025-07-16,success_30d_pct,1647.0687171800837,1647.0687171800837
2025-07-15,2025-07-22,WSO,WATSCO INC,Stock,NYSE,472.9800109863281,480.2900085449219,3.0,3.382233795221222,1599.728977622064,1634.599799793388,10.146701385663667,34.87082217132411,2.1797956190778174,7.0,0.6342762760193511,192.92570062255265,180.18743673567278,83.33333333333334,83.33333333333334,-0.3520352617995763,-10.224536924571748,1.0,82.49476228562794,77.04789829659592,6.6026785678500755,0.9339732143214993,9.79584513938072,17.060146596494306,6.250833580120241,-11.004464279750126,Tendencia sana,Rapido y rentable,2025-07-15,2025-07-22,success_30d_pct,1634.599799793388,1634.599799793388
2025-07-16,2025-07-17,DCOM,"Dime Community Bancshares, Inc. /NY/",Stock,NYSE,28.610000610351562,28.850000381469727,0.25,57.56968479700583,1647.0687171800837,1675.2778495539615,14.392421199251457,28.209132373877765,1.712687034829616,1.0,0.8738203238959245,70.87653738266943,70.87653738266943,100.0,100.0,3.197780751589074,-6.63557578841127,4.5,89.14174735811453,89.14174735811453,0.0,1.0,21.040317625372218,38.66754939806134,26.163934085265584,0.0,Tendencia sana,Rapido y rentable,2025-07-16,2025-07-17,success_30d_pct,1675.2778495539615,1675.2778495539615
2025-07-17,2025-08-12,RGCO,RGC RESOURCES INC,Stock,Nasdaq,21.829999923706055,22.90999984741211,0.208,76.74199978968902,1675.2778495539615,1774.121539428131,15.962335956255314,98.84368987416951,5.900137096690343,26.0,0.9528172273336777,22.43730890172854,22.144180622196437,100.0,100.0,0.43968796436337665,-2.851580054428024,15.5,84.99282434936043,83.88245053032446,1.3064324283092565,0.9869356757169074,12.730208952156907,14.415892742119429,10.398843633913701,-2.1773873805154276,Tendencia sana,Rapido defensivo,2025-07-17,2025-08-12,success_30d_pct,1774.121539428131,1774.121539428131
2025-07-22,2025-07-23,IMMR,IMMERSION CORP,Stock,Nasdaq,7.320000171661377,7.400000095367432,0.045,223.30597834158146,1634.599799793388,1662.5130300491917,10.048769025371165,27.913230255803683,1.707649190910943,1.0,0.614754083944053,64.11006875416552,63.06896475717451,100.0,100.0,-3.6406103104627725,-9.754339011370499,3.5,89.90469977453202,88.44470847983449,1.6239321174076338,0.9837606788259237,21.099292294167604,6.552263436691197,4.829363622843164,-2.706553529012723,Tendencia sana,Rapido y rentable,2025-07-22,2025-07-23,success_30d_pct,1662.5130300491917,1662.5130300491917
2025-07-23,2025-07-25,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Stock,NYSE,209.8000030517578,210.39999389648438,0.9,7.924275528437664,1662.5130300491917,1674.399370792939,7.131847975593898,11.886340743747269,0.7149622606804812,2.0,0.428979974694266,104.38512717560474,88.7860623076526,100.0,100.0,-1.5234253622252805,-11.048735720326833,1.5,89.5484669652266,76.16655727356802,14.94376190365719,0.8505623809634281,-0.6757963063086736,-4.954243702770467,-3.2357722898297414,-8.60079437376482,Tendencia sana,Rapido y rentable,2025-07-23,2025-07-25,success_30d_pct,1674.399370792939,1674.399370792939
2025-07-25,2025-08-12,OVLY,Oak Valley Bancorp,Stock,Nasdaq,27.780000686645508,28.149999618530273,0.3,60.27355397431151,1674.399370792939,1714.7825875766264,18.082066192293453,40.38321678368743,2.411803150915143,18.0,1.0799135802189412,56.30977953998765,55.85217373002461,100.0,100.0,3.350040657491597,3.1768368244478746,7.0,87.99564236588596,87.28053892333982,0.8126577899991205,0.9918734221000088,5.151974517359648,16.481482599393726,11.127265304113031,-1.3544296499985342,Tendencia sana,Rapido y rentable,2025-07-25,2025-08-12,success_30d_pct,3488.9041270047574,3488.9041270047574
2025-08-12,2025-08-13,EIG,"Employers Holdings, Inc.",Stock,NYSE,42.150001525878906,42.38999938964844,0.32,41.38676157416826,1744.4520635023787,1767.6285615722518,13.243763703733844,23.176498069873105,1.3285832585930213,1.0,0.7591933295744463,184.73704352978191,184.73704352978191,100.0,100.0,3.5015815315692076,-3.353534428760259,1.5,88.6625973614156,88.6625973614156,0.0,1.0,22.32270577327462,19.981328998137094,21.482850675712427,0.0,Tendencia sana,Rapido y rentable,2025-08-12,2025-08-13,success_30d_pct,1767.6285615722518,1767.6285615722518
2025-08-12,2025-08-13,ST,Sensata Technologies Holding plc,Stock,NYSE,31.209999084472656,33.13999938964844,0.12,55.894012004962356,1744.4520635023787,1859.0348051700505,6.707281440595483,114.58274166767183,6.568408732173545,1.0,0.3844921612307942,140.3396388492399,130.0716536007366,100.0,100.0,5.134179449591251,-5.23416115068086,1.0,88.42270606578546,81.95323636384639,7.316525347149922,0.9268347465285007,35.85668774504551,34.76641238266718,26.61074010801383,-12.194208911916537,Tendencia sana,Rapido y rentable,2025-08-12,2025-08-13,success_30d_pct,3626.663366742302,3626.663366742302
2025-08-13,2025-09-11,AUDC,AudioCodes Ltd. Common Stock,Other Unmatched,,10.039999961853027,10.449999809265137,0.2,180.61072612160393,1813.331683371151,1923.5041987463196,36.12214522432079,110.17251537516859,6.0756957144402675,29.0,1.9920318800786838,145.4183272457439,143.5241692699193,100.0,100.0,3.767687647874182,-11.898512034485131,5.0,88.33187640399997,87.1813025294467,1.302557945549505,0.9869744205445049,14.339834559952669,13.947367215033047,12.354665693815537,-2.170929909249175,Tendencia sana,Rapido y rentable,2025-08-13,2025-09-11,success_30d_pct,1923.5041987463196,1923.5041987463196
2025-08-13,2025-08-28,EXE,EXPAND ENERGY Corp,Stock,Nasdaq,96.45999908447266,97.23999786376953,1.465,18.798794324921847,1813.331683371151,1855.5349536828535,27.540233686010506,42.203270311702454,2.3273883481284945,15.0,1.5187642690283043,554.3489581953311,206.84276187474288,100.0,100.0,-0.5750001781881334,-6.581288704819169,1.0,89.33349153272741,33.332769627091764,62.6872642553322,0.373127357446678,-12.681685560843848,-17.359024221469156,-12.793453781073472,-20.369559518989167,Tendencia bajista relevante,Rapido y rentable,2025-08-13,2025-08-28,success_30d_pct,1855.5349536828535,1855.5349536828535
2025-08-28,2025-09-25,GRNT,"Granite Ridge Resources, Inc.",Stock,NYSE,5.659999847412109,5.710000038146973,0.11,327.8330395240646,1855.5349536828535,1907.988302535894,36.06163434764711,52.45334885304055,2.82685856975809,28.0,1.9434629499203024,94.58186356278806,22.98368005735163,100.0,100.0,2.899009741920222,-8.637234922930851,7.5,88.320238064218,21.462086046861966,75.69969633544602,0.2430030366455398,-24.3455493243101,-7.371790659106148,-16.036780518588113,-29.05073742357631,Tendencia bajista fuerte,Rapido y rentable,2025-08-28,2025-09-25,success_30d_pct,1907.988302535894,1907.988302535894
2025-09-11,2025-09-30,RYAAY,Ryanair Holdings plc American Depositary Shares,Preferred,,59.81999969482422,60.220001220703125,0.532678,32.15486808022746,1923.5041987463196,1953.4943858620848,17.128190819239403,29.99018711576514,1.5591433143380613,19.0,0.8904680754220876,65.0041695058124,51.43940889810344,100.0,100.0,3.6218398677083066,-2.703657528730752,5.0,87.97051253691455,69.61324480820362,20.867523900133907,0.7913247609986609,8.052433447529639,-12.455170730064658,0.7940308106688665,-14.020588616782081,Riesgo moderado,Rapido y rentable,2025-09-11,2025-09-30,success_30d_pct,1953.4943858620848,1953.4943858620848
2025-09-25,2025-09-26,BTCS,BTCS Inc. Common Stock,Other Unmatched,,4.519999980926514,4.539999961853027,0.05,422.1213076520396,1907.988302535894,1937.5367860202118,21.106065382601983,29.548483484317785,1.548672150926979,1.0,1.106194694933405,403.7610636506928,80.75221273013857,100.0,100.0,-8.185842430426346,-8.185842430426346,1.0,75.80619469493341,15.161238938986683,91.18704966867965,0.2,-18.705035477628318,-60.62717629650699,-55.946707467614345,-62.82894705884014,Tendencia bajista fuerte,Rapido y rentable,2025-09-25,2025-09-26,success_30d_pct,1937.5367860202118,1937.5367860202118
2025-09-26,2025-09-30,ERIC,Ericsson American Depositary Shares,Preferred,,8.1899995803833,8.270000457763672,0.151491,236.57349026744797,1937.5367860202118,1992.3016274206502,35.83875461410596,54.7648414004384,2.8265187941503735,4.0,1.8497070544771632,168.78576872104114,132.2420085664772,100.0,100.0,7.626490550067668,1.7297465761461115,4.0,88.30280086067461,69.1843858421551,21.650972372535293,0.7834902762746471,-6.497419293258389,14.368418643349102,2.3934988767344345,-20.92430893662258,Riesgo moderado,Rapido y rentable,2025-09-26,2025-09-30,success_30d_pct,3945.7960132827347,3945.7960132827347
2025-09-30,2025-10-03,CVBF,CVB FINANCIAL CORP,Stock,Nasdaq,18.90999984741211,18.979999542236328,0.2,104.33093720576441,1972.8980066413674,2001.0673278476486,20.866187441152885,28.16932120628121,1.4278143680745183,3.0,1.0576414680794965,386.03913584901625,386.03913584901625,100.0,100.0,0.37241630732399733,-8.545365092443227,1.0,89.55462546132387,89.55462546132387,0.0,1.0,17.700913373579752,23.94214941129127,17.00933165513041,0.0,Tendencia sana,Rapido y rentable,2025-09-30,2025-10-03,success_30d_pct,2001.0673278476486,2001.0673278476486
2025-09-30,2025-10-01,SOGP,Sound Group Inc. American Depositary Shares,Preferred,,18.850000381469727,19.860000610351562,1.0,104.66302210692801,1972.8980066413674,2183.2707050317576,104.66302210692801,210.37269839039027,10.663130971910995,1.0,5.3050396804396796,387.26789667209664,77.45357933441933,100.0,100.0,-10.695172702439983,-14.907163728118741,5.0,93.97371638781807,18.794743277563615,81.13287331679322,0.2,-37.35076542257802,-6.13287331679323,-23.50074677268995,-39.51700947822497,Tendencia bajista fuerte,Rapido y rentable,2025-09-30,2025-10-01,success_30d_pct,2183.2707050317576,2183.2707050317576
2025-10-01,2025-10-06,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Stock,NYSE,201.2899932861328,201.33999633789062,0.9,10.846394643812463,2183.2707050317576,2193.574813043949,9.761755179431217,10.304108012191136,0.47195741638649674,5.0,0.447116116060799,108.79825490812776,92.53970273932312,100.0,100.0,-1.5234253622252805,-11.048735720326833,1.5,89.5484669652266,76.16655727356802,14.94376190365719,0.8505623809634281,-0.6757963063086736,-4.954243702770467,-3.2357722898297414,-8.60079437376482,Tendencia sana,Rapido y rentable,2025-10-01,2025-10-06,success_30d_pct,2193.574813043949,2193.574813043949
2025-10-03,2025-10-06,OGE,OGE ENERGY CORP.,Stock,NYSE,45.91999816894531,46.150001525878906,0.425,43.57725190853615,2001.0673278476486,2029.6105741336805,18.520332061127863,28.543246286031945,1.4264010954960276,3.0,0.9255226849887336,48.259397145841106,46.54970510409709,100.0,100.0,1.4470456584447013,-2.972554780616685,7.0,88.29331399177036,85.16533508613367,3.5427132182718313,0.9645728678172817,-1.1168942667742487,12.442629418805806,4.836994316615106,-3.298435407979805,Tendencia sana,Rapido y rentable,2025-10-03,2025-10-06,success_30d_pct,4223.185387177629,4223.185387177629
2025-10-06,2025-10-14,GBCI,"GLACIER BANCORP, INC.",Stock,NYSE,48.470001220703125,49.060001373291016,0.33,43.56493997130094,2111.5926935888147,2151.672445009894,14.37643019052931,40.079751421079436,1.89808155440057,8.0,0.6808334881143889,124.25211158087598,123.43949012455094,100.0,100.0,1.506344084828282,-12.832685981243685,2.0,89.72156490311471,89.13477673663859,0.654010178165938,0.9934598982183406,15.670332017835676,17.898749524444657,12.901394255733067,-1.0900169636098966,Tendencia sana,Rapido y rentable,2025-10-06,2025-10-14,success_30d_pct,2151.672445009894,2151.672445009894
2025-10-06,2025-10-22,PFBC,Preferred Bank Common Stock,Preferred,,91.58999633789062,92.98999786376953,0.75,23.054839808037556,2111.5926935888147,2161.1606343549893,17.291129856028167,49.567940766174615,2.347419600222715,16.0,0.8188667212444535,74.72158831355638,74.72158831355638,100.0,100.0,2.6314567160956712,-6.0763701514527275,4.0,88.84218385215829,88.84218385215829,0.0,1.0,18.30243926436541,12.44527257470509,15.630043109574366,0.0,Tendencia sana,Rapido y rentable,2025-10-06,2025-10-22,success_30d_pct,2161.1606343549893,2161.1606343549893
2025-10-14,2025-10-15,PFXNZ,PhenixFIN Corporation  5.25% Notes due 2028,Note/Bond,,23.75,23.75,0.328125,90.59673452673238,2151.672445009894,2181.399498526478,29.72705351658406,29.727053516583965,1.3815789473684166,1.0,1.381578947368421,504.27631578947364,503.21269329684077,100.0,100.0,1.616735135659679,0.16015113316964966,1.0,91.03650858471241,90.84449385955152,0.21092057257690477,0.997890794274231,1.6881182683351037,1.7095769107925207,1.3475262818431144,-0.3515342876281746,Tendencia sana,Rapido y rentable,2025-10-14,2025-10-15,success_30d_pct,2181.399498526478,2181.399498526478
2025-10-15,2025-10-21,FUL,FULLER H B CO,Stock,NYSE,59.209999084472656,60.290000915527344,0.235,36.841741804696845,2181.399498526478,2229.8464564588985,8.657809324103757,48.446957932420446,2.2209117571149193,6.0,0.3968924229583832,28.97314687596197,22.279745609291897,100.0,100.0,-0.4165134705609968,-11.513656226322668,5.0,88.21956393042763,67.83900452882136,23.102085856691527,0.7689791414330848,-4.181125185053169,-3.9111710380901332,-4.068962432947365,-14.090974399983535,Riesgo moderado,Rapido y rentable,2025-10-15,2025-10-21,success_30d_pct,2229.8464564588985,2229.8464564588985
2025-10-21,2025-12-05,AM,Antero Midstream Corp,Stock,NYSE,18.25,18.469999313354492,0.225,122.18336747719992,2229.8464564588985,2284.217971089592,27.491257682369984,54.37151463069358,2.438352401942424,45.0,1.2328767123287672,180.0,173.21433524336152,100.0,83.33333333333334,6.11939287691187,-2.172922002182021,2.5,87.92293385144717,84.60840299846927,3.769813753688047,0.9623018624631196,-0.8131844656808052,25.780378273790006,12.544626027400474,-4.385592502891534,Tendencia sana,Rapido y rentable,2025-10-21,2025-12-05,success_30d_pct,2284.217971089592,2284.217971089592
2025-10-22,2025-10-27,CVS,CVS HEALTH Corp,Stock,NYSE,82.01000213623047,82.44999694824219,0.665,26.35240309791712,2161.1606343549893,2190.279903062229,17.524348060114885,29.119268707239826,1.3473902978031356,5.0,0.8108767012288804,295.96999594854134,295.54580812283086,100.0,100.0,7.853617833352987,-5.074236753909281,1.0,90.43488966932073,90.30527727704342,0.14332122563674776,0.9985667877436325,42.07376064380506,30.300770299422087,28.245760371692064,-0.2388687093945796,Tendencia sana,Rapido y rentable,2025-10-22,2025-10-27,success_30d_pct,2190.279903062229,2190.279903062229
2025-10-27,2025-11-12,WTIP,WisdomTree Inflation Plus Fund,ETF/Fund,,32.23500061035156,32.380001068115234,0.085,67.94725799877506,2190.279903062229,2205.9078035057337,5.77551692989588,15.627900443504586,0.7135115663370342,16.0,0.26368853231137873,24.061578573413314,18.103844346538548,100.0,100.0,1.8413049784753261,-6.311867557870952,4.0,88.50127837229597,66.58804048260075,24.760363118726247,0.7523963688127375,-9.143720198465378,1.970665095795865,-1.6801104320367077,-16.57170387071778,Riesgo moderado,Rapido y rentable,2025-10-27,2025-11-12,success_30d_pct,2205.9078035057337,2205.9078035057337
2025-11-12,2025-12-04,SFD,SMITHFIELD FOODS INC,Stock,Nasdaq,21.860000610351562,22.049999237060547,0.25,100.91069267679482,2205.9078035057337,2250.308369703776,25.227673169198706,44.40056619804227,2.012802444756702,22.0,1.1436413221398323,119.26545216601107,82.72594153927282,100.0,100.0,3.4020822454645265,-8.110685785156566,3.5,88.93245296114736,61.68610247976447,30.63712916283353,0.6936287083716647,-14.258018881339051,9.819418428294746,0.46640244768096917,-17.793171214931437,Riesgo moderado,Rapido y rentable,2025-11-12,2025-12-04,success_30d_pct,2250.308369703776,2250.308369703776
2025-12-04,2025-12-10,FFIC,FLUSHING FINANCIAL CORP,Stock,Nasdaq,16.93000030517578,16.989999771118164,0.22,132.9183891990728,2250.308369703776,2287.525447693438,29.242045623796017,37.2170779896619,1.6538656875084656,6.0,1.2994683758673198,52.70066191017464,43.010325976667026,100.0,100.0,-2.80919556669887,-13.60491729422736,9.0,87.69490181583046,71.56999887438755,18.38750327277531,0.8161249672722469,-1.9924131922651411,-8.421986904901878,1.8980515666215947,-11.960229831170388,Tendencia sana,Rapido y rentable,2025-12-04,2025-12-10,success_30d_pct,2287.525447693438,2287.525447693438
2025-12-05,2026-01-02,CCNR,ALPS/CoreCommodity Natural Resources ETF,ETF/Fund,,33.36199951171875,33.45199966430664,1.14194,68.46765794979515,2284.217971089592,2368.5660280715983,78.18595731918907,84.34805698200626,3.6926448372950804,28.0,3.4228763764560384,44.619638478801924,36.00149649853637,100.0,100.0,6.111562223405286,6.111562223405286,28.0,70.02287637645603,56.49817938085893,19.314683565533358,0.8068531643446664,-8.278183988730326,9.79911488348877,1.1654812210243337,-12.875376635518165,Tendencia sana,Rentable pero lento,2025-12-05,2026-01-02,success_30d_pct,2368.5660280715983,2368.5660280715983
2025-12-10,2025-12-22,PRHIZ,"Presurance Holdings, Inc. 9.75% Senior Unsecured Notes due 2028",Note/Bond,,19.200000762939453,19.200000762939453,0.609375,119.14194566642432,2287.525447693438,2360.1275708339153,72.60212314047732,72.60212314047749,3.1738279988834135,12.0,3.1738279988834064,82.74622997088882,78.49071137611064,100.0,100.0,3.0850029894634226,-6.366478313099256,14.0,87.48505815132947,82.98582849628403,5.142854963030133,0.9485714503696987,9.651630565201529,0.0,0.6373362804176219,-8.571424938383554,Tendencia sana,Rapido y rentable,2025-12-10,2025-12-22,success_30d_pct,2360.1275708339153,2360.1275708339153
2025-12-22,2025-12-29,SARK,Tradr 1X Short Innovation Daily ETF,ETF/Fund,,29.3799991607666,29.56399917602539,0.85233,80.33109728558391,2360.1275708339153,2443.37709810964,68.46860414942174,83.24952727572463,3.5273316707329374,7.0,2.901055222418735,151.26930802611975,55.49649318092786,100.0,100.0,0.960960902792669,0.960960902792669,7.0,75.80105522241874,27.809294556511922,63.3127870385014,0.36687212961498605,-18.358892586311036,-10.205801892110477,-10.471444543894314,-24.73133678813716,Tendencia bajista relevante,Rapido y rentable,2025-12-22,2025-12-29,success_30d_pct,2443.37709810964,2443.37709810964
2025-12-29,2026-01-02,TSMG,Leverage Shares 2X Long TSM Daily ETF,ETF/Fund,,25.979999542236328,26.309999465942383,2.726549,94.04838880529545,2443.37709810964,2730.840599688754,256.42754044868946,287.4635015791141,11.765007611862906,4.0,10.494800030952202,957.6505028243886,877.9672518210369,100.0,100.0,23.85123298647192,23.85123298647192,4.0,83.8,76.82725115855197,8.320702674758975,0.9167929732524103,59.0790452164035,66.75789220790433,43.39623786196653,-13.867837791264959,Tendencia sana,Rapido y rentable,2025-12-29,2026-01-02,success_30d_pct,5099.406627760352,5099.406627760352
2026-01-02,2026-01-09,MRP,"Millrose Properties, Inc.",Stock,NYSE,29.829999923706055,30.829999923706055,0.75,85.47446598730676,2549.703313880176,2699.283629357963,64.10584949048007,149.58031547778683,5.86657728620799,7.0,2.5142474083748527,131.10004343668874,123.84620889583087,100.0,100.0,3.3794577599489317,-2.2713492787368756,7.0,88.65806884713476,83.75257114270666,5.5330527364477256,0.9446694726355227,8.43286281026947,0.43580007073111826,-1.4673047560499364,-6.2871450486463365,Tendencia sana,Rapido y rentable,2026-01-02,2026-01-09,success_30d_pct,2699.283629357963,2699.283629357963
