ticker,company_name,asset_type,exchange,sector,currency,events,recovered_events,recovery_rate_pct,avg_dividend_yield_pct,median_dividend_yield_pct,avg_ex_drop_pct,latest_ex_dividend_date,median_recovery_days,avg_recovery_days,std_recovery_days,avg_annualized_return_pct,median_annualized_return_pct,best_annualized_return_pct,std_annualized_return_pct,risk_adjusted_tae_pct,expected_tae_pct,speed_score,security_score,stability_score,capture_score,speed_cluster,safety_cluster,stability_cluster,capture_cluster
SOXQ,Invesco PHLX Semiconductor ETF,ETF/Fund,US Listed,,USD,6,6,100.0,0.1368235931010735,0.13390010933373972,1.5033729288594395,2026-06-22,3.0,3.1666666666666665,0.408248290463863,188.73627719608882,179.01287969529682,358.6975294479126,94.30084115845216,188.73627719608882,188.73627719608882,97.0,100.0,99.59175170953614,89.17558634953149,Muy rapida,Alta,Muy estable,Rapido y rentable
SOXX,iShares PHLX SOX Semiconductor Sector Index Fund,ETF/Fund,US Listed,,USD,6,6,100.0,0.13525978764678956,0.13705857556782064,1.2153110351742626,2026-06-15,3.0,3.1666666666666665,2.228601953392904,269.03854763543285,235.46296004637594,662.8203743153825,233.72598175029145,269.03854763543285,269.03854763543285,97.0,100.0,97.77139804660709,88.90096949463785,Muy rapida,Alta,Muy estable,Rapido y rentable
CR,Crane Co,Stock,NYSE,3490,USD,6,6,100.0,0.13116120437908704,0.12928757153487203,-0.6303821097176293,2026-05-29,3.0,11.5,21.860924042684015,182.78555449034363,65.49128421849349,586.2190185266435,237.67693063675137,182.78555449034363,182.78555449034363,97.0,100.0,78.13907595731598,85.95202259797648,Muy rapida,Alta,Variable,Rapido y rentable
GVA,GRANITE CONSTRUCTION INC,Stock,NYSE,1600,USD,5,5,100.0,0.13099317469463392,0.11920044279311119,0.6358619982110494,2026-03-31,3.0,2.2,1.0954451150103324,341.67137515908223,211.5128252824173,1102.9271188795133,432.5267649078773,341.67137515908223,341.67137515908223,97.0,100.0,98.90455488498966,89.06667640744308,Muy rapida,Alta,Muy estable,Rapido y rentable
HSTM,HEALTHSTREAM INC,Stock,Nasdaq,7370,USD,12,12,100.0,0.12640589280821715,0.1218555173835909,0.7694195936212817,2026-05-18,3.0,10.833333333333334,17.377275303386806,195.4058080754683,117.73674754310511,586.893967160107,203.92172889873282,195.40580807546831,195.40580807546831,97.0,100.0,82.62272469661319,86.61981459730019,Muy rapida,Alta,Variable,Rapido y rentable
PTF,Invesco Dorsey Wright Technology Momentum ETF,ETF/Fund,,,USD,2,2,100.0,0.12529395041789118,0.12529395041789118,1.8053641909068114,2025-09-22,3.0,3.0,0.0,234.8967405278388,234.8967405278388,455.7970277340832,312.40018209918276,234.8967405278388,234.8967405278388,97.0,100.0,100.0,89.22529395041789,Muy rapida,Alta,Muy estable,Rapido y rentable
PEZ,Invesco Dorsey Wright Consumer Cyclicals Momentum ETF,ETF/Fund,US Listed,,USD,3,3,100.0,0.12475233040583578,0.12312716836049777,1.047469008077316,2026-06-22,3.0,4.0,1.7320508075688772,168.9670699683669,175.21999113186416,289.11325325222526,123.3915272331308,168.9670699683669,168.9670699683669,97.0,100.0,98.26794919243112,88.9649447092705,Muy rapida,Alta,Muy estable,Rapido y rentable
GQQQ,Astoria US Quality Growth Kings ETF,ETF/Fund,US Listed,,USD,6,6,100.0,0.12396172312365107,0.13622916811772295,-0.18210470028958445,2026-06-29,3.0,7.833333333333333,13.3628839202721,140.23534850424252,166.30432454597505,256.0362318661773,99.47552330038118,140.23534850424252,140.23534850424252,97.0,100.0,86.6371160797279,87.21952913508284,Muy rapida,Alta,Estable,Rapido y rentable
BRKR,BRUKER CORP,Stock,Nasdaq,3826,USD,12,12,100.0,0.12220672390469993,0.11965744474443725,0.8069263271585925,2026-06-22,3.0,5.5,5.584068246522259,319.6351353023663,266.811429984295,645.8235347512184,229.451259729966,319.6351353023663,319.6351353023663,97.0,100.0,94.41593175347774,88.38459648692636,Muy rapida,Alta,Estable,Rapido y rentable
VLTO,Veralto Corp,Stock,NYSE,3825,USD,5,5,100.0,0.12149082968146199,0.11453560907059056,0.8097254206700993,2026-03-31,3.0,3.6,3.286335345030997,401.7172856511982,192.55815169101427,1077.8962084810728,429.79884869030957,401.71728565119815,401.71728565119815,97.0,100.0,96.71366465496901,88.72854052792681,Muy rapida,Alta,Muy estable,Rapido y rentable
CHE,CHEMED CORP,Stock,NYSE,8082,USD,6,6,100.0,0.11952118843537544,0.13137679202067518,-0.0807378994567993,2026-05-28,3.0,3.1666666666666665,2.228601953392904,86.48317654839006,85.43923704909639,176.2835287302891,50.81561942449916,86.48317654839006,86.48317654839006,97.0,100.0,97.77139804660709,88.88523089542643,Muy rapida,Alta,Muy estable,Rapido y rentable
EXP,EAGLE MATERIALS INC,Stock,NYSE,3241,USD,6,6,100.0,0.11874108380891774,0.11667216935465399,0.4792730633722919,2026-06-15,3.0,7.166666666666667,10.206207261596576,113.20401597095206,95.69084736030638,201.91319889441797,58.843218918721995,113.20401597095206,113.20401597095206,97.0,100.0,89.79379273840343,87.68780999456942,Muy rapida,Alta,Estable,Rapido y rentable
ATMU,Atmus Filtration Technologies Inc.,Stock,NYSE,3714,USD,6,6,100.0,0.11735842978492421,0.11878748667035069,-0.3130291336165943,2026-05-26,3.0,5.0,5.585696017507577,310.4901456676062,211.13345669041195,936.909382413052,346.3539699252987,310.4901456676062,310.4901456676062,97.0,100.0,94.41430398249243,88.37950402715879,Muy rapida,Alta,Estable,Rapido y rentable
MILN,Global X Millennial Consumer ETF,ETF/Fund,US Listed,,USD,3,3,100.0,0.11255404425044167,0.09034310389023091,0.2697381009670938,2026-06-29,3.0,3.6666666666666665,3.0550504633038935,153.64686358685415,29.991905325700902,402.30627838340604,215.34642720885986,153.64686358685415,153.64686358685415,97.0,100.0,96.9449495366961,88.75429647475485,Muy rapida,Alta,Muy estable,Rapido y rentable
KAI,KADANT INC,Stock,NYSE,3550,USD,6,6,100.0,0.10821236911025646,0.11107901294852415,2.140831507692321,2026-04-15,3.0,6.666666666666667,8.6178110136314,1291.109201127568,550.1182966211938,4687.384862197238,1817.7224881207856,1291.109201127568,1291.109201127568,97.0,100.0,91.3821889863686,87.91554071706555,Muy rapida,Alta,Estable,Rapido y rentable
QTOP,iShares Nasdaq Top 30 Stocks ETF,ETF/Fund,US Listed,,USD,6,6,100.0,0.1037128728053739,0.09844242767579159,0.49728747503577525,2026-06-15,3.0,3.1666666666666665,2.228601953392904,180.16697469200233,157.64181567727968,390.6550355648539,108.4983638141597,180.16697469200233,180.16697469200233,97.0,100.0,97.77139804660709,88.86942257979644,Muy rapida,Alta,Muy estable,Rapido y rentable
RAL,Ralliant Corp,Stock,NYSE,3823,USD,4,4,100.0,0.10211980708806492,0.10492726551667167,0.08910706054954604,2026-06-08,3.0,5.5,5.0,95.11227832429938,81.03001654795193,184.00655525239725,64.28966017134935,95.11227832429938,95.11227832429938,97.0,100.0,95.0,88.45211980708805,Muy rapida,Alta,Muy estable,Rapido y rentable
PWRD,TCW Transform Systems ETF,ETF/Fund,US Listed,,USD,3,3,100.0,0.10196953489822312,0.060210269369511356,-0.49137143182761767,2026-06-23,3.0,4.666666666666667,2.8867513459481287,132.89466205858423,145.334717608393,236.57271408509817,110.42488026074857,132.89466205858423,132.89466205858423,97.0,100.0,97.11324865405187,88.76895683300599,Muy rapida,Alta,Muy estable,Rapido y rentable
FYC,First Trust Small Cap Growth AlphaDEX Fund,ETF/Fund,US Listed,,USD,2,2,100.0,0.09649578633445242,0.09649578633445242,-0.027549156161861876,2026-06-25,3.0,3.0,2.8284271247461903,191.79219549037884,191.79219549037884,349.88431368653943,223.57601765730067,191.79219549037884,191.79219549037884,97.0,100.0,97.17157287525382,88.77223171762253,Muy rapida,Alta,Muy estable,Rapido y rentable
NEWZ,StockSnips AI-Powered Sentiment US All Cap ETF,ETF/Fund,,,USD,3,3,100.0,0.09158333530709922,0.06675694794006284,0.7760215078914515,2025-09-29,3.0,2.3333333333333335,1.1547005383792515,164.52044809886343,209.09944495150165,265.32836479367893,129.00945248234947,164.52044809886343,164.52044809886343,97.0,100.0,98.84529946162075,89.0183782545502,Muy rapida,Alta,Muy estable,Rapido y rentable
LGRO,Level Four Large Cap Growth Active ETF,ETF/Fund,US Listed,,USD,6,6,100.0,0.08689420805364552,0.08699679557212978,0.3698326296294134,2026-06-18,3.0,5.666666666666667,7.7631608682718065,244.0538999358546,246.41403087454825,559.6705288756699,221.96384208564012,244.05389993585456,244.05389993585456,97.0,100.0,92.23683913172819,88.02242007781287,Muy rapida,Alta,Estable,Rapido y rentable
PRIM,Primoris Services Corp,Stock,NYSE,1623,USD,5,5,100.0,0.08457733333607395,0.06434488765528024,1.1673685270625243,2026-03-31,3.0,2.6,1.6733200530681511,791.3452938303648,622.3758063903148,2368.154703692241,927.3721651310591,791.3452938303649,791.3452938303649,97.0,100.0,98.32667994693185,88.93357932537585,Muy rapida,Alta,Muy estable,Rapido y rentable
BLCR,iShares Large Cap Core Active ETF,ETF/Fund,US Listed,,USD,6,6,100.0,0.0837778119389845,0.08923447900895082,0.4538183332133105,2026-06-15,3.0,2.6666666666666665,1.0327955589886444,157.36781899076618,169.96461455547598,310.73750786288946,105.07180456581982,157.36781899076618,157.36781899076618,97.0,100.0,98.96720444101136,89.02885847809068,Muy rapida,Alta,Muy estable,Rapido y rentable
ALNT,ALLIENT INC,Stock,Nasdaq,3825,USD,12,12,100.0,0.07695264513055598,0.06634115516142663,-1.234764000509739,2026-05-21,3.0,10.833333333333334,18.374059448201983,253.55873151558714,155.3275402172375,871.465010011591,307.86432979172906,253.55873151558714,253.55873151558714,97.0,100.0,81.62594055179801,86.42084372790026,Muy rapida,Alta,Variable,Rapido y rentable
QOWZ,Invesco Nasdaq Free Cash Flow Achievers ETF,ETF/Fund,US Listed,,USD,6,6,100.0,0.07593045291998345,0.08172789080002141,0.6500082186334242,2026-06-22,3.0,4.333333333333333,3.265986323710904,115.79681413496324,119.19936426627942,232.88436043755908,78.14477505082237,115.79681413496324,115.79681413496324,97.0,100.0,96.7340136762891,88.68603250436334,Muy rapida,Alta,Muy estable,Rapido y rentable
CLB,Core Laboratories Inc. /DE/,Stock,NYSE,1389,USD,6,6,100.0,0.07171846862305122,0.06944836025114956,1.0808499624982624,2026-05-11,3.0,4.0,3.5213633723318023,285.91393576136164,167.357538513985,844.6278100684259,312.8212134568715,285.91393576136164,285.91393576136164,97.0,100.0,96.4786366276682,88.64351396277327,Muy rapida,Alta,Muy estable,Rapido y rentable
QQHG,Invesco QQQ Hedged Advantage ETF,ETF/Fund,US Listed,,USD,4,4,100.0,0.07080559106285803,0.05704713257666082,0.20908237822424,2026-06-22,3.0,5.25,4.5,45.515915280543595,45.54088394959108,76.16210019600476,25.088392662575508,45.515915280543595,45.515915280543595,97.0,100.0,95.5,88.49580559106286,Muy rapida,Alta,Muy estable,Rapido y rentable
PDP,Invesco Dorsey Wright Momentum ETF,ETF/Fund,,,USD,3,3,100.0,0.060903236115829186,0.045085113882022666,1.7017220691368322,2025-09-22,3.0,3.0,0.0,214.45274547240714,187.6074082851579,407.72887151895577,181.34985595333012,214.45274547240714,214.45274547240714,97.0,100.0,100.0,89.16090323611583,Muy rapida,Alta,Muy estable,Rapido y rentable
PRN,Invesco Dorsey Wright Industrials Momentum ETF,ETF/Fund,,,USD,3,3,100.0,0.058547782657475095,0.04768801352813463,2.1429535017087487,2025-09-22,3.0,3.0,0.0,267.84932293122387,196.56300327400294,442.63271073572633,152.22124545833543,267.84932293122387,267.84932293122387,97.0,100.0,100.0,89.15854778265746,Muy rapida,Alta,Muy estable,Rapido y rentable
ACA,"Arcosa, Inc.",Stock,NYSE,3440,USD,6,6,100.0,0.05236051564164601,0.05288527995850698,-0.026114474570297103,2026-04-15,3.0,3.3333333333333335,2.9439202887759492,350.1811345648277,72.106166798424,1144.0762474739095,483.6985934034772,350.1811345648277,350.1811345648277,97.0,100.0,97.05607971122404,88.71077247232526,Muy rapida,Alta,Muy estable,Rapido y rentable
WTM,WHITE MOUNTAINS INSURANCE GROUP LTD,Stock,NYSE,6331,USD,2,2,100.0,0.04933426119552529,0.04933426119552529,0.24564916214011412,2026-03-16,3.0,3.0,0.0,35.88964983916946,35.88964983916946,38.57284041755689,3.7946045063872154,35.88964983916946,35.88964983916946,97.0,100.0,100.0,89.14933426119552,Muy rapida,Alta,Muy estable,Rapido y rentable
XXX,CYBER HORNET S&P 500 and XRP 75/25 Strategy ETF,ETF/Fund,US Listed,,USD,2,2,100.0,0.048179515555081265,0.048179515555081265,-0.5479084928900824,2026-06-26,3.0,3.0,2.8284271247461903,125.16401513902625,125.16401513902625,217.88557136344446,131.1280823369117,125.16401513902625,125.16401513902625,97.0,100.0,97.17157287525382,88.72391544684315,Muy rapida,Alta,Muy estable,Rapido y rentable
EEE,CYBER HORNET S&P 500 and Ethereum 75/25 Strategy ETF,ETF/Fund,US Listed,,USD,2,2,100.0,0.04742233144851182,0.04742233144851182,-0.7903697110457075,2026-06-26,3.0,3.0,2.8284271247461903,122.25200115255257,122.25200115255257,160.82720266638063,54.553573152130795,122.25200115255257,122.25200115255257,97.0,100.0,97.17157287525382,88.72315826273659,Muy rapida,Alta,Muy estable,Rapido y rentable
HL,HECLA MINING CO/DE/,Stock,NYSE,1400,USD,6,6,100.0,0.04633265354400166,0.040955485128449536,1.4406536917590607,2026-05-22,3.0,2.8333333333333335,1.6020819787597222,517.5658125366841,512.4324868785949,985.6999720193764,414.92647695920977,517.5658125366841,517.5658125366841,97.0,100.0,98.39791802124027,88.90602035673004,Muy rapida,Alta,Muy estable,Rapido y rentable
BDC,BELDEN INC.,Stock,NYSE,3357,USD,6,6,100.0,0.04283138198492837,0.042056802776897405,-0.1751164632146723,2026-06-16,3.0,8.0,10.69579356569675,427.8776033537102,174.58709627098398,1176.7017482328981,527.3112674614057,427.87760335371024,427.87760335371024,97.0,100.0,89.30420643430325,87.5384623471304,Muy rapida,Alta,Estable,Rapido y rentable
HEI,HEICO CORP,Stock,NYSE,3724,USD,3,3,100.0,0.03980050571949024,0.036585365853658534,0.6975087695721841,2026-01-05,3.0,13.0,19.078784028338912,209.50348032191152,138.49552934661583,459.23791589710896,222.88177775584455,209.50348032191152,209.50348032191152,97.0,100.0,80.92121597166108,86.27798290146865,Muy rapida,Alta,Variable,Rapido y rentable
ENSG,"ENSIGN GROUP, INC",Stock,Nasdaq,8051,USD,11,11,100.0,0.039272571150811064,0.03678134877263973,0.29127960701131445,2026-06-30,3.0,2.8181818181818183,2.2723636072680717,176.01003212944795,88.37000574831924,501.84917537527224,136.1672253262331,176.01003212944795,176.01003212944795,97.0,100.0,97.72763639273192,88.7984180300606,Muy rapida,Alta,Muy estable,Rapido y rentable
DWAS,Invesco Dorsey Wright SmallCap Momentum ETF,ETF/Fund,,,USD,3,3,100.0,0.02784020829749495,0.012199585032425625,1.909334543250286,2025-09-22,3.0,3.0,0.0,235.6895947716467,204.83030794694304,386.7560562334113,138.24459518573053,235.6895947716467,235.6895947716467,97.0,100.0,100.0,89.12784020829748,Muy rapida,Alta,Muy estable,Rapido y rentable
PSCH,Invesco S&P SmallCap Health Care ETF,ETF/Fund,,,USD,4,4,100.0,0.011345439712539878,0.0056584983170042055,1.1910595152642045,2026-03-23,3.0,3.0,0.0,146.2926028555039,146.32584170426264,251.93517125027398,86.53308997023473,146.2926028555039,146.2926028555039,97.0,100.0,100.0,89.11134543971254,Muy rapida,Alta,Muy estable,Rapido y rentable
PSCT,Invesco S&P SmallCap Information Technology ETF,ETF/Fund,,,USD,3,3,100.0,0.010116479686256563,0.007349329260479174,2.0984314483222017,2025-09-22,3.0,3.0,0.0,256.53999790769575,216.96539250733787,404.5858275536827,132.75865990116836,256.53999790769575,256.53999790769575,97.0,100.0,100.0,89.11011647968625,Muy rapida,Alta,Muy estable,Rapido y rentable
CAG,CONAGRA BRANDS INC.,Stock,NYSE,2000,USD,6,6,100.0,1.8338820187362093,1.8703781027447568,-0.655292479486589,2026-04-30,3.5,4.666666666666667,4.844240566555987,504.41238140400156,378.2596415999592,1205.553842858594,429.2181356740091,504.41238140400156,504.41238140400156,96.5,100.0,95.15575943344402,90.05724593375281,Muy rapida,Alta,Muy estable,Rapido y rentable
EVC,ENTRAVISION COMMUNICATIONS CORP,Stock,NYSE,4833,USD,6,6,100.0,1.775026219777111,1.7968068514810458,0.2908601316816068,2026-06-16,3.5,10.833333333333334,19.712094426180762,707.2404686096329,412.90862230008065,2658.9413362398295,971.4952050790766,707.2404686096329,707.2404686096329,96.5,100.0,80.28790557381924,87.76821205585,Muy rapida,Alta,Variable,Rapido y rentable
PEBO,PEOPLES BANCORP INC,Stock,Nasdaq,6022,USD,12,12,100.0,1.325049293216027,1.317378610461423,-1.087356586898639,2026-05-04,3.5,7.833333333333333,8.472772792178414,175.18692542071008,189.0056545558249,272.1050039066256,78.77839941321582,175.18692542071005,175.18692542071005,96.5,100.0,91.52722720782158,89.00413337438927,Muy rapida,Alta,Estable,Rapido y rentable
JCAP,"Jefferson Capital, Inc. / DE",Stock,Nasdaq,6153,USD,8,8,100.0,1.253891424523684,1.2532543281768898,0.27969026906847405,2026-05-26,3.5,6.0,5.606119105813881,237.76744284997974,180.55916137774233,561.537908494285,214.48381928881054,237.76744284997974,237.76744284997974,96.5,100.0,94.39388089418613,89.3629735586516,Muy rapida,Alta,Estable,Rapido y rentable
NRIM,NORTHRIM BANCORP INC,Stock,Nasdaq,6035,USD,12,12,100.0,1.244248033895598,0.6770925431868113,-0.4991947658317865,2026-06-11,3.5,15.833333333333334,20.71816652704636,367.50882915118785,306.1475195655236,1338.7591754308246,399.096161810844,367.5088291511878,367.5088291511878,96.5,100.0,79.28183347295364,87.08652305483865,Muy rapida,Alta,Variable,Rapido y rentable
PTEN,PATTERSON UTI ENERGY INC,Stock,Nasdaq,1381,USD,12,12,100.0,1.20549871397582,1.2760122151307014,-0.6205923937960447,2026-06-01,3.5,6.333333333333333,6.020168124099546,335.85211879196726,374.5076191892773,586.1723503487804,214.68269495056066,335.8521187919672,335.8521187919672,96.5,100.0,93.97983187590046,89.25247349536089,Muy rapida,Alta,Estable,Rapido y rentable
XRAY,DENTSPLY SIRONA Inc.,Stock,Nasdaq,3843,USD,8,8,100.0,1.1856236783946281,1.1582348960401356,-0.3131027873629082,2025-12-26,3.5,12.5,18.275666882497067,486.7965054629952,533.7965894747981,855.6996180291476,357.26734577045244,486.7965054629952,486.7965054629952,96.5,100.0,81.72433311750294,87.39427364602008,Muy rapida,Alta,Variable,Rapido y rentable
IMMR,IMMERSION CORP,Stock,Nasdaq,3577,USD,12,12,100.0,1.1715994161763736,0.8967908515354324,-0.2557108313620025,2026-04-20,3.5,3.5,1.4459976109624424,298.70808929188826,267.94105679687897,623.291954682492,177.499248406816,298.70808929188826,298.70808929188826,96.5,100.0,98.55400238903756,89.90469977453202,Muy rapida,Alta,Muy estable,Rapido y rentable
SFD,SMITHFIELD FOODS INC,Stock,Nasdaq,2011,USD,12,12,100.0,1.1363987610404565,1.1296073672328566,-0.4108618527534243,2026-05-14,3.5,6.5,7.692971999287284,473.3055098213916,316.977456679865,1270.4161203217825,440.8764764417614,473.3055098213916,473.3055098213916,96.5,100.0,92.30702800071272,88.93245296114736,Muy rapida,Alta,Estable,Rapido y rentable
AUBN,"AUBURN NATIONAL BANCORPORATION, INC",Stock,Nasdaq,6022,USD,12,12,100.0,1.1327489442001946,1.0953270381150406,-0.6760333142832801,2026-06-10,3.5,5.666666666666667,5.773502691896256,925.5909671028985,383.2494757637145,3460.2005569458006,1246.2257990183707,925.5909671028986,925.5909671028986,96.5,100.0,94.22649730810375,89.21672354041576,Muy rapida,Alta,Estable,Rapido y rentable
DGICA,DONEGAL GROUP INC,Stock,Nasdaq,6331,USD,12,12,100.0,1.0431424546998165,1.0200699826803843,-1.2103588935962055,2026-05-01,3.5,4.833333333333333,3.880799667672381,245.9782192929915,221.1950923828507,458.4004272203945,136.91058708257466,245.9782192929915,245.9782192929915,96.5,100.0,96.11920033232762,89.41102250454897,Muy rapida,Alta,Muy estable,Rapido y rentable
PANL,Pangaea Logistics Solutions Ltd.,Stock,Nasdaq,4412,USD,12,12,100.0,0.9819710671362244,0.8251685157768498,-0.682351098988871,2026-06-01,3.5,5.5,4.814750064314676,205.92565694352427,160.19863007776385,511.86590948839023,148.30698492351107,205.92565694352427,205.92565694352427,96.5,100.0,95.18524993568532,89.20975855748902,Muy rapida,Alta,Muy estable,Rapido y rentable
CRI,CARTERS INC,Stock,NYSE,2300,USD,6,6,100.0,0.9800496202366186,0.8116930055131066,0.8220234158216811,2026-05-26,3.5,2.8333333333333335,1.4719601443879744,455.5528520228889,355.0117036848984,946.2638623022536,295.5126078916962,455.5528520228889,455.5528520228889,96.5,100.0,98.52803985561202,89.70925559857842,Muy rapida,Alta,Muy estable,Rapido y rentable
AROW,ARROW FINANCIAL CORP,Stock,Nasdaq,6021,USD,12,12,100.0,0.9588446529071186,0.9886835610132128,-0.9187178635800862,2026-05-12,3.5,13.0,20.688160865577203,131.58798440281114,143.657680860614,235.63625715886812,81.99138629546805,131.58798440281114,131.58798440281114,96.5,100.0,79.3118391344228,86.80562052307054,Muy rapida,Alta,Variable,Rapido y rentable
HBAN,HUNTINGTON BANCSHARES INC /MD/,Stock,Nasdaq,6021,USD,12,12,100.0,0.9486845156693223,0.9410901714251685,-1.1906944547066398,2026-06-17,3.5,4.0,2.5584085962673253,222.1648435013332,174.3547330608361,554.9352902168228,172.5557794625682,222.1648435013332,222.1648435013332,96.5,100.0,97.44159140373267,89.51492322622923,Muy rapida,Alta,Muy estable,Rapido y rentable
SLVM,Sylvamo Corp,Stock,NYSE,2621,USD,6,6,100.0,0.8718850493004814,0.9076319404801948,-0.8632816790214495,2026-04-07,3.5,10.333333333333334,15.05545305418162,407.08562526245254,157.82634421283976,1324.875398917382,509.64619649311845,407.08562526245254,407.08562526245254,96.5,100.0,84.94454694581839,87.56356709117325,Muy rapida,Alta,Variable,Rapido y rentable
ESP,ESPEY MFG & ELECTRONICS CORP,Stock,NYSE,3679,USD,6,6,100.0,0.8709227387556274,0.5894126522746872,-0.6079560566155404,2026-06-15,3.5,3.3333333333333335,2.0655911179772892,494.907225482368,231.25756710491606,1955.9443933442253,726.3846109966095,494.907225482368,494.907225482368,96.5,100.0,97.93440888202271,89.51108407105903,Muy rapida,Alta,Muy estable,Rapido y rentable
STBA,S&T BANCORP INC,Stock,Nasdaq,6022,USD,12,12,100.0,0.8695931233845671,0.8721920246749169,-0.4427678111359829,2026-05-14,3.5,4.5,3.801913393877542,259.6052159855148,258.92069781980246,484.89379262593866,184.6612815488557,259.6052159855148,259.6052159855148,96.5,100.0,96.19808660612246,89.24930611430293,Muy rapida,Alta,Muy estable,Rapido y rentable
OGS,"ONE Gas, Inc.",Stock,NYSE,4924,USD,6,6,100.0,0.8566438658678323,0.8556589911549006,-0.08893746862552838,2026-05-18,3.5,4.333333333333333,2.6583202716502514,256.80180715738135,161.15058350723632,762.4134131276454,252.08236924707742,256.80180715738135,256.80180715738135,96.5,100.0,97.34167972834975,89.4078958251203,Muy rapida,Alta,Muy estable,Rapido y rentable
CWH,"Camping World Holdings, Inc.",Stock,NYSE,5500,USD,4,4,100.0,0.8496146931015447,0.7636237002015841,-0.6191944577821926,2025-12-15,3.5,8.25,11.236102527122116,558.3402221849209,259.2649513893356,1601.2755260697886,705.1075744871359,558.3402221849209,558.3402221849209,96.5,100.0,88.76389747287789,88.11419931403323,Muy rapida,Alta,Estable,Rapido y rentable
BCML,BayCom Corp,Stock,Nasdaq,6022,USD,12,12,100.0,0.8480006604975406,0.8789837962024925,-1.077054383728188,2026-06-11,3.5,6.166666666666667,5.98229711631567,346.0717701483442,197.40516458268638,1211.9590204123192,431.67613792775154,346.0717701483442,346.0717701483442,96.5,100.0,94.01770288368434,88.9006560930502,Muy rapida,Alta,Estable,Rapido y rentable
CRC,California Resources Corp,Stock,NYSE,1311,USD,6,6,100.0,0.798220839195385,0.81447397284372,-0.1339218820355278,2026-05-29,3.5,4.5,4.847679857416329,424.77285356079796,171.12204137307506,1597.141847855857,588.6353326646393,424.77285356079796,424.77285356079796,96.5,100.0,95.15232014258368,89.02106886058293,Muy rapida,Alta,Muy estable,Rapido y rentable
STC,STEWART INFORMATION SERVICES CORP,Stock,NYSE,6361,USD,6,6,100.0,0.7556153535953564,0.7560654165509231,-0.7657176525245847,2026-06-15,3.5,4.833333333333333,3.060501048303475,123.51704948654795,134.48911027838483,214.59936948903007,67.3600323635115,123.51704948654795,123.51704948654795,96.5,100.0,96.93949895169652,89.24654019634984,Muy rapida,Alta,Muy estable,Rapido y rentable
ICOP,iShares Copper and Metals Mining ETF,ETF/Fund,US Listed,,USD,4,4,100.0,0.7442709852422162,0.7637452469207975,0.45544606303123664,2026-06-15,3.5,5.25,5.315072906367325,288.37225647354234,288.21748712197865,460.3878401603585,177.054314251641,288.37225647354234,288.37225647354234,96.5,100.0,94.68492709363268,88.89701004928712,Muy rapida,Alta,Estable,Rapido y rentable
MTDR,Matador Resources Co,Stock,NYSE,1311,USD,6,6,100.0,0.7280879774881476,0.7041805116335206,0.27102875578361824,2026-05-08,3.5,6.166666666666667,7.25028735062733,398.42460802055365,183.62664739220318,1585.1994432479205,591.3870905162848,398.42460802055365,398.42460802055365,96.5,100.0,92.74971264937267,88.59054487489405,Muy rapida,Alta,Estable,Rapido y rentable
TXN,TEXAS INSTRUMENTS INC,Stock,Nasdaq,3674,USD,12,12,100.0,0.7227169653668898,0.7258330647706961,-1.0331377388945036,2026-05-05,3.5,6.833333333333333,7.0945988845975885,255.38057651361476,254.84410312563148,538.941178226484,185.88851226091725,255.38057651361476,255.38057651361476,96.5,100.0,92.90540111540241,88.60852713267725,Muy rapida,Alta,Estable,Rapido y rentable
AEE,AMEREN CORP,Stock,NYSE,4931,USD,6,6,100.0,0.7091794596354947,0.7124660398213455,-0.5630463060860486,2026-06-09,3.5,5.333333333333333,4.676180777800049,197.5733836251138,129.56690555671628,541.6226365520976,183.11492262104733,197.5733836251138,197.5733836251138,96.5,100.0,95.32381922219994,88.95775234296549,Muy rapida,Alta,Muy estable,Rapido y rentable
CURB,Curbline Properties Corp.,Stock,NYSE,6500,USD,6,6,100.0,0.6872830306939798,0.6991586466748421,-0.6037485611741179,2026-06-18,3.5,8.5,9.813256340277675,189.7648528990343,139.73368105688166,439.7603585487178,170.68114509884273,189.7648528990343,189.7648528990343,96.5,100.0,90.18674365972232,88.16529457965233,Muy rapida,Alta,Estable,Rapido y rentable
FER,Ferrovial N.V. Ordinary Shares,Other Unmatched,,,USD,4,4,100.0,0.6621943088301642,0.7746370931524809,-0.691519518540884,2026-05-19,3.5,10.75,15.521490478258418,132.04224105217304,142.34491974887516,235.86643030192374,101.54350810008364,132.04224105217304,132.04224105217304,96.5,100.0,84.47850952174159,87.28397073709141,Muy rapida,Alta,Variable,Rapido y rentable
NOV,NOV Inc.,Stock,NYSE,3533,USD,8,8,100.0,0.6535064445116945,0.5084332347344982,-0.15990569294805834,2026-06-12,3.5,5.125,4.940720016932176,369.91472058493065,145.1905218439525,1004.468587985285,404.50200212014676,369.9147205849306,369.9147205849306,96.5,100.0,95.05927998306782,88.86239844197186,Muy rapida,Alta,Muy estable,Rapido y rentable
AWR,AMERICAN STATES WATER CO,Stock,NYSE,4941,USD,6,6,100.0,0.6518652011180587,0.6670225658178295,0.2980567996552161,2026-05-18,3.5,13.833333333333334,23.676289123649987,113.464640376254,140.09596948238382,177.47879347764544,71.76738966405128,113.464640376254,113.464640376254,96.5,100.0,76.32371087635002,86.05042183257056,Muy rapida,Alta,Variable,Rapido y rentable
