ticker,company_name,asset_type,exchange,sector,currency,latest_entry_price,events,recovered_events,recovery_rate_pct,recovered_30d_events,success_30d_pct,avg_dividend_yield_pct,median_dividend_yield_pct,avg_ex_drop_pct,avg_forced_30d_total_return_pct,median_forced_30d_total_return_pct,worst_forced_30d_total_return_pct,latest_ex_dividend_date,median_recovery_days,avg_recovery_days,std_recovery_days,avg_annualized_return_pct,median_annualized_return_pct,best_annualized_return_pct,std_annualized_return_pct,median_recovery_30d_days,avg_recovery_30d_days,risk_adjusted_tae_pct,expected_tae_pct,speed_score,security_score,stability_score,capture_score,trend_return_3m_pct,trend_return_6m_pct,trend_vs_sma200_pct,trend_drawdown_6m_pct,trend_risk_score,trend_score_multiplier,trend_adjusted_capture_score,trend_adjusted_expected_tae_pct,speed_cluster,safety_cluster,stability_cluster,trend_cluster,capture_cluster
FCCO,FIRST COMMUNITY CORP /SC/,Stock,Nasdaq,6022,USD,29.610000610351562,12,12,100.0,8,66.66666666666666,0.5851993432783994,0.5943324654313951,-0.028332738124327256,0.6372774164313004,-1.133297402907562,-8.53064876641933,2026-05-05,3.0,20.5,27.361220068490432,410.4689593149283,169.3772149875308,1622.5406438959856,590.5830789701881,1.5,2.0,71.19925343220525,71.19925343220525,97.0,100.0,72.63877993150956,85.58101633300483,13.114201318933837,15.222650532572967,13.572378830604759,0.0,0.0,1.0,85.58101633300483,71.19925343220525,Muy rapida,Alta,Variable,Tendencia sana,Rapido y rentable
FTXG,First Trust Nasdaq Food & Beverage ETF,ETF/Fund,US Listed,,USD,22.368999481201172,6,6,100.0,6,100.0,0.6296594732393722,0.6542146636709885,-0.48448982159042636,0.7273707933882002,0.42295465077616146,-1.216548732758206,2026-06-25,3.0,6.166666666666667,8.376554582086042,188.5317768133867,119.8780544917741,432.4597457500968,164.41129238335193,3.0,6.166666666666667,76.60856924412361,76.60856924412361,97.0,100.0,91.62344541791396,88.47317628592646,1.9185672791789177,8.111981743687767,2.9735101362778016,-5.456223338277544,3.2737340029665263,0.9672626599703348,85.57679983034957,74.1006084635926,Muy rapida,Alta,Estable,Tendencia sana,Rapido y rentable
NSI,National Security Emerging Markets Index ETF,ETF/Fund,US Listed,,USD,38.15999984741211,4,4,100.0,4,100.0,0.4875499781627244,0.5143268108048487,-0.9340590396797487,4.321370244827266,2.8810491054512513,2.061192250023874,2026-05-22,4.5,6.25,4.573474244670748,110.37197242027,120.96170062823498,169.5271618272902,58.431665272803336,4.5,6.25,39.54572045097653,39.54572045097653,95.5,100.0,95.42652575532925,88.4515288414621,6.855764412613996,9.888569050168016,6.273756205789804,-5.456004993590469,3.273602996154281,0.9672639700384572,85.55597694316374,38.25115056144257,Muy rapida,Alta,Muy estable,Tendencia sana,Rapido y rentable
BSMZ,Invesco BulletShares 2035 Municipal Bond ETF,ETF/Fund,US Listed,,USD,25.594999313354492,9,9,100.0,8,88.88888888888889,0.2618200483266949,0.2709036565850135,-0.18636166967799728,0.2042258026429209,0.2943453704717652,-2.2991295861737218,2026-06-22,5.0,13.11111111111111,18.884149732278424,27.68818603153735,22.712034729307582,60.045783948684786,19.16561572132809,4.5,7.0,19.112863527848727,19.112863527848727,95.0,100.0,81.11585026772158,85.92919758848494,1.561876378472249,0.725488101734828,0.9601820227298496,-0.7343015808989994,0.44058094853939966,0.995594190514606,85.5506099146773,19.02865589242469,Muy rapida,Alta,Variable,Tendencia sana,Rapido defensivo
IXUS,iShares Core MSCI Total International Stock ETF,ETF/Fund,US Listed,,USD,96.37000274658203,3,3,100.0,3,100.0,1.55050886265061,1.5279756695809121,-1.02346380333799,2.2924638506391903,2.467669699206501,-0.8165261492522332,2026-06-15,11.0,9.0,5.291502622129181,97.76865982355066,64.30432952988767,178.40550886825056,70.1691148268881,11.0,9.0,51.44870316977024,51.44870316977024,89.0,100.0,94.70849737787081,87.45678346933124,8.336206730407024,9.900990274987919,6.559958365640606,-3.6359974005046314,2.181598440302779,0.9781840155969722,85.54882764522533,50.32629906386253,Rapida,Alta,Estable,Tendencia sana,Rapido y rentable
ACWX,iShares MSCI ACWI ex U.S. ETF,ETF/Fund,,,USD,76.45999908447266,3,3,100.0,3,100.0,1.3576753559002288,1.401231169491613,-0.8114277010243494,2.1361380503950067,2.0962471662221973,-0.8077298301047768,2026-06-15,11.0,9.0,5.291502622129181,97.66441594141914,58.06612483792325,188.15096717354677,78.56670933391877,11.0,9.0,45.05013680941668,45.05013680941668,89.0,100.0,94.70849737787081,87.26394996258085,8.79152405594683,10.06898706429553,7.064406416416569,-3.301102627010477,1.9806615762062862,0.9801933842379371,85.53554643579213,44.157846059604196,Rapida,Alta,Estable,Tendencia sana,Rapido y rentable
MFIN,Medallion Financial Corp. Common Stock,Other Unmatched,,,USD,9.65999984741211,6,6,100.0,6,100.0,1.2797585157014728,1.261753200068216,-1.8864720758118336,2.1171011169974814,2.0648132819770257,-6.61434758092814,2026-05-11,10.5,11.5,7.968688725254614,141.876673924996,69.26557560940165,470.96773227634776,173.01630345497497,10.5,11.5,44.486843641051195,44.486843641051195,89.5,100.0,92.03131127474539,86.93445520691327,22.018886804266735,1.522590651518807,5.269323020290639,-2.6836144113301486,1.6101686467980891,0.9838983135320191,85.53466386590682,43.770530432792896,Rapida,Alta,Estable,Tendencia sana,Rapido y rentable
ITIC,INVESTORS TITLE CO,Stock,Nasdaq,6361,USD,253.7100067138672,12,12,100.0,10,83.33333333333334,0.7158981193880347,0.20632670807543452,-0.7386488237306392,3.1111962529117427,3.1674368022226047,-6.468036636849361,2026-06-15,4.5,15.166666666666666,25.636739735044785,148.00817179786802,104.32009515123704,338.71884509663244,137.23959397521728,4.0,4.2,58.067291905918374,58.067291905918374,95.5,100.0,74.36326026495522,85.52038715913132,27.729027447476405,13.309005073763803,11.959209273156524,0.0,0.0,1.0,85.52038715913132,58.067291905918374,Muy rapida,Alta,Variable,Tendencia sana,Rapido y rentable
VLO,VALERO ENERGY CORP/TX,Stock,NYSE,2911,USD,253.77000427246094,6,6,100.0,6,100.0,0.6949209002790839,0.7183904847960074,-2.982309334619332,1.8059555037173516,0.5833082762696591,-9.14434367534496,2026-05-21,12.5,13.666666666666666,9.563820714895625,159.76997068033162,53.6025432769932,598.1322998282043,224.85163578956573,12.5,13.666666666666666,20.29169028814925,20.29169028814925,87.5,100.0,90.43617928510437,85.51034779304474,9.21586113920374,61.26368361997445,30.16576696864053,0.0,0.0,1.0,85.51034779304474,20.29169028814925,Rapida,Alta,Estable,Tendencia sana,Rapido defensivo
CAT,CATERPILLAR INC,Stock,NYSE,3531,USD,794.6500244140625,6,6,100.0,6,100.0,0.3198949516280219,0.3257369961319721,-0.40513900014923493,7.477496502394132,6.967369504618109,-7.929638330876109,2026-04-20,4.0,4.333333333333333,1.3662601021279464,122.36542075885387,95.29832462605515,325.03165679020873,105.50417706449319,4.0,4.333333333333333,29.190414336057003,29.190414336057003,96.0,100.0,98.63373989787205,88.91495593630881,38.99780034468756,66.59481419929054,43.61255098947303,-6.383701750904813,3.830221050542888,0.9616977894945711,85.50931657695537,28.072356941416658,Muy rapida,Alta,Muy estable,Tendencia sana,Rapido y rentable
WRND,NYLI Global Equity R&D Leaders ETF,ETF/Fund,US Listed,,USD,41.63100051879883,6,6,100.0,5,83.33333333333334,0.31900765136185605,0.30902960943206753,0.6664712850613673,5.199951392819643,4.794771594173975,-1.2943797052624082,2026-06-30,3.0,8.333333333333334,13.30663994653296,403.2759556405219,142.49426161428266,1485.014514177664,568.7393043005978,1.0,3.0,38.81259758235915,38.81259758235915,97.0,100.0,86.69336005346705,87.42301165938191,15.270717572992698,11.889317517556064,8.621536572174616,-3.6638532521186873,2.1983119512712124,0.9780168804872879,85.5011811459125,37.95937561110735,Muy rapida,Alta,Estable,Tendencia sana,Rapido y rentable
NNI,NELNET INC,Stock,NYSE,6141,USD,130.57000732421875,6,6,100.0,6,100.0,0.24728451276137633,0.25068075657764755,1.0893513461166306,1.1826678682869425,0.686888846701136,-1.8194536805406836,2026-06-01,3.5,5.0,3.9496835316262997,619.2931674965472,50.14846118020513,3487.987218975681,1405.681085473703,3.5,5.0,25.788242045114963,25.788242045114963,96.5,100.0,96.0503164683737,88.60483198301743,4.893786684599233,5.267848577078649,3.451516571887736,-5.8552259000152045,3.5131355400091224,0.9648686445999087,85.49202414045668,24.88226614868445,Muy rapida,Alta,Muy estable,Tendencia sana,Rapido y rentable
CURB,Curbline Properties Corp.,Stock,NYSE,6500,USD,30.010000228881836,6,6,100.0,6,100.0,0.6872830306939798,0.6991586466748421,-0.6037485611741179,3.3080410409586487,3.510722968803477,-0.17211211697398307,2026-06-18,3.5,8.5,9.813256340277675,189.7648528990343,139.73368105688166,439.7603585487178,170.68114509884273,3.5,8.5,71.67380177237217,71.67380177237217,96.5,100.0,90.18674365972232,88.16529457965233,14.776627922753182,29.961091900645354,17.34280414579299,-5.0536967440968255,3.032218046458095,0.9696778195354191,85.49193060669518,69.50049582044771,Muy rapida,Alta,Estable,Tendencia sana,Rapido y rentable
EFAS,Global X MSCI SuperDividend EAFE ETF,ETF/Fund,US Listed,,USD,21.69499969482422,17,17,100.0,17,100.0,0.43191931430275,0.4001360439939865,0.15545376531815108,2.7410866141668664,3.3109703615216057,-1.7285096006586003,2026-06-03,1.0,3.588235294117647,5.303994055537437,222.47457611847742,147.69404104343812,1057.5337272015745,248.43767105922845,1.0,3.588235294117647,157.65054972050373,157.65054972050373,99.0,100.0,94.69600594446257,89.33632020597213,-1.1408653545114888,8.233493703610172,4.788377587177939,-4.541367982357025,4.3220322857303,0.956779677142697,85.47517560378661,150.83684206295226,Muy rapida,Alta,Estable,Tendencia sana,Rapido y rentable
VSMV,VictoryShares US Multi-Factor Minimum Volatility ETF,ETF/Fund,US Listed,,USD,59.513999938964844,18,18,100.0,16,88.88888888888889,0.1159083061648363,0.10966918570244061,-0.17368005890575922,1.2289733588828406,2.0526367198838162,-9.330849914225901,2026-06-09,2.5,10.722222222222221,17.97974532161302,103.75527845583755,68.96152887778707,375.1873946181493,110.88209916673729,1.5,5.3125,16.9226127000661,16.9226127000661,97.5,100.0,82.02025467838698,86.66894650792288,4.21358277856132,6.762429547425919,4.594772524952262,-2.336278782089418,1.401767269253651,0.9859823273074635,85.45404958316786,16.68539705413401,Muy rapida,Alta,Variable,Tendencia sana,Rapido defensivo
AGNG,Global X Aging Population ETF,ETF/Fund,US Listed,,USD,36.242000579833984,3,3,100.0,3,100.0,0.4502897354033879,0.44768261642108254,0.34944053664406666,1.76891801996166,1.850255893533726,-0.2688873825642803,2026-06-29,3.0,4.0,3.605551275463989,265.6289903524974,93.51202046827176,623.1014462763972,309.6509843932324,3.0,4.0,54.78525114074552,54.78525114074552,97.0,100.0,96.394448724536,89.00945704408379,0.08342495509436887,-0.17197935401240816,1.0919538859981204,-6.376171439090628,3.9976822174667848,0.9600231778253322,85.45114180796872,52.595110898097424,Muy rapida,Alta,Muy estable,Tendencia sana,Rapido y rentable
BKU,"BankUnited, Inc.",Stock,NYSE,6035,USD,47.630001068115234,6,6,100.0,6,100.0,0.792891099210672,0.7632461949950256,-2.494452837535661,5.578072780795824,4.202877447088631,-4.841268324297311,2026-04-10,7.0,8.666666666666666,5.715476066494082,85.06325967067563,59.52646336842127,159.12170016530357,54.65973080041199,7.0,8.666666666666666,41.34360731598504,41.34360731598504,93.0,100.0,94.28452393350592,87.83556968923658,6.752307204919261,8.612608359011098,8.958210587305015,-4.545451821789448,2.7272710930736688,0.9727272890692633,85.44005558766546,40.21605506482229,Muy rapida,Alta,Estable,Tendencia sana,Rapido y rentable
SDVY,First Trust SMID Cap Rising Dividend Achievers ETF,ETF/Fund,US Listed,,USD,42.70000076293945,6,6,100.0,5,83.33333333333334,0.3054835443819046,0.2900556558106812,-0.387954010420571,1.5123141173854642,1.4657889124813877,-5.076927568101572,2026-06-25,7.0,14.833333333333334,18.519359240175312,174.23159835900606,71.98261333819997,521.5194864129878,214.26321997898614,2.0,8.4,15.928784814199311,15.928784814199311,93.0,100.0,81.4806407598247,85.42757965835561,8.658441143579608,11.492760351109776,7.99734020778724,0.0,0.0,1.0,85.42757965835561,15.928784814199311,Muy rapida,Alta,Variable,Tendencia sana,Rapido defensivo
DMXF,iShares ESG Advanced MSCI EAFE ETF,ETF/Fund,US Listed,,USD,84.36000061035156,3,3,100.0,3,100.0,1.9975986183222985,1.5408241714731752,-1.5789287957793254,1.7132330324973453,1.135534471434554,0.4776537976133994,2026-06-15,14.0,15.0,9.539392014169456,79.89235938534591,57.430530551158924,131.45559098969358,44.77829971789364,14.0,15.0,52.08024969197422,52.08024969197422,86.0,100.0,90.46060798583055,86.36668981619688,10.200052194776287,10.113101458203634,6.598445452939594,-1.8232986321212286,1.0939791792727371,0.9890602082072726,85.42185621178062,51.510502603830766,Rapida,Alta,Estable,Tendencia sana,Rapido y rentable
PECO,"Phillips Edison & Company, Inc. Common Stock",Other Unmatched,,,USD,41.97999954223633,18,17,94.44444444444444,17,94.44444444444444,0.29199981374338296,0.2889360107148894,-0.20971386286175697,1.153692475603381,0.3883851510111421,-5.426115684342789,2026-06-15,3.0,4.294117647058823,3.9332668655068543,148.7864357748262,89.20509194841514,500.8701038694571,140.9996404497991,3.0,4.294117647058823,33.55294156069799,33.55294156069799,97.0,94.44444444444444,96.06673313449315,86.30200978391736,10.8912913904323,17.99688053594819,12.10814496021355,-1.7064238186308756,1.0238542911785253,0.9897614570882147,85.41840295337141,33.20940832871216,Muy rapida,Alta,Muy estable,Tendencia sana,Rapido y rentable
MCBS,"MetroCity Bankshares, Inc.",Stock,Nasdaq,6022,USD,32.97999954223633,12,12,100.0,10,83.33333333333334,0.8468839858094542,0.8534339164496987,-1.9455105204068637,-0.06708214103866798,0.6007309830143097,-4.466263551721229,2026-04-29,11.5,15.0,13.197795959243276,182.89715992641152,40.416639482433304,705.0148661375428,261.16545055524057,8.0,11.0,26.879361288734852,26.879361288734852,88.5,100.0,86.80220404075672,85.41721459192296,25.340594250825177,40.08374037231852,26.200271814579356,0.0,0.0,1.0,85.41721459192296,26.879361288734852,Rapida,Alta,Estable,Tendencia sana,Rapido y rentable
HBB,Hamilton Beach Brands Holding Co,Stock,NYSE,3634,USD,20.299999237060547,6,6,100.0,4,66.66666666666666,0.673810954819471,0.6352967969153956,-2.275100748825925,-0.007351169965216601,-1.6183567304191941,-4.884668682279579,2026-06-01,9.5,16.833333333333332,16.179204760020397,167.96682128700814,155.04672310188352,366.1439082004452,151.24046705563694,4.5,6.75,25.888526158853356,25.888526158853356,90.5,100.0,83.8207952399796,85.39693024081642,28.282275066165074,46.56250476837158,33.36859917212771,0.0,0.0,1.0,85.39693024081642,25.888526158853356,Rapida,Alta,Variable,Tendencia sana,Rapido y rentable
AMTB,Amerant Bancorp Inc.,Stock,NYSE,6021,USD,22.649999618530273,6,6,100.0,5,83.33333333333334,0.43594725344369584,0.420243490290323,-0.8683454352329694,-0.3159572930176718,-1.945296933901222,-10.501898017097439,2026-05-15,8.0,13.0,17.686152775547317,146.01692700699707,124.987881070247,354.07202296734226,120.8191588457242,8.0,6.0,19.890093438368623,19.890093438368623,92.0,100.0,82.31384722445269,85.38302433711159,14.624505299782097,32.42009941051216,23.857522825901434,0.0,0.0,1.0,85.38302433711159,19.890093438368623,Rapida,Alta,Variable,Tendencia sana,Rapido defensivo
LSTR,LANDSTAR SYSTEM INC,Stock,Nasdaq,4213,USD,179.11000061035156,16,16,100.0,16,100.0,0.5181254373944573,0.29678252763074386,0.6805375863727885,4.3134720353465585,2.566756199103521,-6.922124442118219,2026-05-19,2.0,3.125,2.6044833140823407,479.71364397361367,393.4710701366488,1173.6714601979672,400.10458691801347,2.0,3.125,94.55789232448846,94.55789232448846,98.0,100.0,97.39551668591766,89.52745294028212,27.37796029799078,41.68824291476763,32.29951057840941,-7.720634633477608,4.632380780086565,0.9536761921991344,85.38020041737545,90.1776106943939,Muy rapida,Alta,Muy estable,Tendencia sana,Rapido y rentable
WAFD,WAFD INC,Stock,Nasdaq,6021,USD,35.45000076293945,12,12,100.0,10,83.33333333333334,0.8615274485743237,0.8707105777236372,0.2191647252679683,1.398730806853522,2.204675111052407,-4.495417872077921,2026-05-22,3.0,15.666666666666666,30.57430095338042,515.6643611058356,311.32229240052254,1870.5638239005943,661.1160913146213,1.0,2.6,104.81917290987604,104.81917290987604,97.0,100.0,69.42569904661958,85.37538230556726,22.948762235048072,21.72424310674255,19.719788628792912,0.0,0.0,1.0,85.37538230556726,104.81917290987604,Muy rapida,Alta,Variable,Tendencia sana,Rapido y rentable
PHIN,PHINIA INC.,Stock,NYSE,3714,USD,80.4800033569336,6,6,100.0,6,100.0,0.49308579155976195,0.49227891060957074,0.011793806786448665,0.7578459533870213,0.9628519052636505,-13.387421975705251,2026-06-09,2.0,7.333333333333333,10.385887861259944,406.4946110743104,166.2613616004109,1425.5258173664138,541.8846676689868,2.0,7.333333333333333,89.98815695965655,89.98815695965655,98.0,100.0,89.61411213874005,88.33520261237078,17.167004237526996,24.361948380922136,20.713291543012645,-5.58948089659178,3.353688537955068,0.9664631146204493,85.37271504738031,86.97023445418353,Muy rapida,Alta,Estable,Tendencia sana,Rapido y rentable
CR,Crane Co,Stock,NYSE,3490,USD,181.4600067138672,6,6,100.0,5,83.33333333333334,0.13116120437908704,0.12928757153487203,-0.6303821097176293,0.5432934855890851,-0.8142216739732584,-21.099410862778427,2026-05-29,3.0,11.5,21.860924042684015,182.78555449034363,65.49128421849349,586.2190185266435,237.67693063675137,2.0,2.6,15.957946532788924,15.957946532788924,97.0,100.0,78.13907595731598,85.95202259797648,31.547619047619047,17.847811784019573,17.329890343459997,-1.1583686123312065,0.6950211673987239,0.9930497883260128,85.35463784711321,15.84703542650387,Muy rapida,Alta,Variable,Tendencia sana,Rapido defensivo
FTA,First Trust Large Cap Value AlphaDEX Fund,ETF/Fund,US Listed,,USD,96.87999725341797,6,6,100.0,5,83.33333333333334,0.4550059195660923,0.43915700412050146,-0.44365118958765953,0.928250175061665,1.5369586148816707,-5.398212568207645,2026-06-25,6.0,15.0,19.748417658131498,97.9277050073461,29.49270556705241,327.84768696282435,130.06440214815106,6.0,7.8,27.679526773603946,27.679526773603946,94.0,100.0,80.2515823418685,85.69274327084636,5.362943428578704,11.897360375326516,8.40268490057583,-0.6639443470356721,0.39836660822140324,0.996016333917786,85.35137199598643,27.569260781624205,Muy rapida,Alta,Variable,Tendencia sana,Rapido y rentable
CHCO,CITY HOLDING CO,Stock,Nasdaq,6021,USD,127.3499984741211,12,12,100.0,8,66.66666666666666,0.6834762874345713,0.6944336238042188,-0.7485871336819109,1.5891501996491222,0.5083434146957264,-3.431486388794549,2026-04-15,4.5,20.666666666666668,26.592320604857242,294.5173087395031,281.20981506750877,603.2500836403115,262.4850074858121,1.0,2.75,55.43752109191523,55.43752109191523,95.5,100.0,73.40767939514276,85.344628196706,11.139341260566082,13.095334913812472,10.052393675364035,0.0,0.0,1.0,85.344628196706,55.43752109191523,Muy rapida,Alta,Variable,Tendencia sana,Rapido y rentable
TBLD,Thornburg Income Builder Opportunities Trust Common Stock,ETF/Fund,,,USD,21.510000228881836,17,17,100.0,16,94.11764705882352,0.5274582453811572,0.5208499999999999,-0.25090660265387543,1.3664320639083518,2.19209140290467,-3.541763098665407,2026-06-11,4.0,7.647058823529412,14.190406867275637,178.79713552641135,102.9462212910206,719.7672569196808,187.42902144722208,4.0,4.3125,48.13056489103059,48.13056489103059,96.0,100.0,85.80959313272436,87.1988972152898,3.670591466567097,9.167494318596404,4.81220607116406,-3.5464074454071515,2.127844467244291,0.9787215553275571,85.34344030539623,47.10642132894337,Muy rapida,Alta,Estable,Tendencia sana,Rapido y rentable
DTE,DTE ENERGY CO,Stock,NYSE,4911,USD,147.55999755859375,6,6,100.0,5,83.33333333333334,0.8124072353775076,0.8012030799147205,-0.5036276106972211,0.9947760968581344,0.6526139368561151,-0.7245246970493995,2026-06-22,8.5,14.5,13.292855223765885,71.23897993762179,56.55917979851959,138.2728109386782,50.50183767909938,6.0,10.4,34.88572246032827,34.88572246032827,91.5,100.0,86.70714477623412,86.26847895181263,2.4520433987026635,16.347037019652767,7.849466052973164,-1.7872140372566236,1.0723284223539742,0.9892767157764603,85.34339753247988,34.51163294304264,Rapida,Alta,Estable,Tendencia sana,Rapido y rentable
EVTC,"EVERTEC, Inc.",Stock,NYSE,7374,USD,24.010000228881836,5,5,100.0,5,100.0,0.15987524907230322,0.14388489208633093,-0.46675511841211187,-0.9354585791726855,-1.200986916504414,-5.664305849427498,2026-05-11,3.0,4.2,3.271085446759225,81.99273230759819,49.016839994801025,205.2751964209817,69.86550775119996,3.0,4.2,19.451488637130225,19.451488637130225,97.0,100.0,96.72891455324077,88.76921243205841,3.2597111702001857,1.0634599091016605,1.419294793309045,-6.439635123831744,3.8637810742990464,0.9613621892570096,85.33936440230423,18.69992570049936,Muy rapida,Alta,Muy estable,Tendencia sana,Rapido defensivo
AVT,AVNET INC,Stock,Nasdaq,5065,USD,92.93000030517578,12,12,100.0,10,83.33333333333334,0.6053213116242995,0.6505099769799558,-0.05981343269697457,-0.5987530938875075,-1.9253217018398465,-8.110334107161423,2026-06-03,1.5,7.833333333333333,13.285900478144171,363.60678718854155,148.86794326391833,1105.6021044465676,401.1230256371379,1.0,2.2,147.2948524952462,147.2948524952462,98.5,100.0,86.71409952185583,88.16243623990266,42.144821744132386,78.24280385660171,39.98614350396248,-5.364253302465471,3.2185519814792825,0.9678144801852072,85.32488240138287,142.55409110164348,Muy rapida,Alta,Estable,Tendencia sana,Rapido y rentable
ULS,UL Solutions Inc.,Stock,NYSE,8734,USD,99.56999969482422,6,6,100.0,6,100.0,0.18266523235047472,0.17790255301039176,0.24958186071113322,1.3244345316395354,1.7325438221515457,-11.16903745409755,2026-05-29,3.0,5.0,6.099180272790763,156.16008423287573,143.60167565890166,329.061539306429,117.05113921246254,3.0,5.0,22.22426993597442,22.22426993597442,97.0,100.0,93.90081972720924,88.36778819143186,16.855794791287803,22.18513921122003,18.17450017153106,-5.748878648474831,3.449327189084898,0.9655067281091511,85.31969404695185,21.457682150497234,Muy rapida,Alta,Estable,Tendencia sana,Rapido defensivo
FF,FutureFuel Corp.,Stock,NYSE,2860,USD,4.269999980926514,6,6,100.0,6,100.0,1.2959840002175247,1.4458040207668534,-1.2347551317174326,0.9603370512091081,-0.8223690141683971,-5.53935849277199,2026-06-04,5.5,6.0,5.440588203494177,451.81507893992347,172.25197605597836,1273.2530051274407,521.0601495799835,5.5,6.0,86.00621092352664,86.00621092352664,94.5,100.0,94.55941179650583,88.8298957696934,11.244025988766948,46.22641502360907,19.652623325104557,-6.626504466709826,3.9759026800258956,0.960240973199741,85.29810556312194,82.58668767842941,Muy rapida,Alta,Estable,Tendencia sana,Rapido y rentable
SBCF,SEACOAST BANKING CORP OF FLORIDA,Stock,Nasdaq,6022,USD,32.08000183105469,12,12,100.0,12,100.0,0.6323789292540513,0.6111213854330788,-1.0853364812775024,2.819932342133652,3.180723069661093,-11.757766576532006,2026-06-15,9.0,8.833333333333334,6.422026490324082,231.89794243045176,83.84738185633246,1004.7194809971677,364.63823248706416,9.0,8.833333333333334,25.64647879752541,25.64647879752541,91.0,100.0,93.57797350967591,86.96907495570542,11.453888578161386,7.4343512456356065,7.846668188055994,-3.220293711032929,1.9321762266197573,0.9806782377338025,85.28867916490017,25.15094363123455,Rapida,Alta,Estable,Tendencia sana,Rapido y rentable
KBWB,Invesco KBW Bank ETF,ETF/Fund,US Listed,,USD,92.63999938964844,6,6,100.0,5,83.33333333333334,0.5810278754922598,0.5854567409590343,0.6626724314950719,1.7632897907194087,1.2987206221141354,-11.410846654876257,2026-06-22,3.0,15.166666666666666,29.31495636474096,160.79705842389788,159.08098602357003,299.1536054119696,94.63296129819727,3.0,3.2,70.69172485155828,70.69172485155828,97.0,100.0,70.68504363525903,85.2837844207811,17.95989289390656,10.436096927825457,13.949795292210897,0.0,0.0,1.0,85.2837844207811,70.69172485155828,Muy rapida,Alta,Variable,Tendencia sana,Rapido y rentable
MO,"ALTRIA GROUP, INC.",Stock,NYSE,2111,USD,71.94000244140625,6,6,100.0,6,100.0,1.6639624687093264,1.676705176810191,-2.067638673392385,2.5023948965534215,2.1326085326686295,-1.1034948838347856,2026-06-15,11.0,11.833333333333334,9.347013783378447,164.45297999890627,86.37373770253015,385.88395230632017,161.82735803962626,11.0,11.833333333333334,55.21330009808219,55.21330009808219,89.0,100.0,90.65298621662156,86.96191040120256,9.717152040857169,25.894258937330928,11.263525147605979,-3.219317810373068,1.9315906862238408,0.9806840931377616,85.28216223933062,54.14680513583082,Rapida,Alta,Estable,Tendencia sana,Rapido y rentable
TRV,"TRAVELERS COMPANIES, INC.",Stock,NYSE,6331,USD,300.25,6,6,100.0,5,83.33333333333334,0.3989205922506378,0.4047853965130309,-0.359290758652292,0.2516302838314803,0.2757979699357422,-8.855261658910363,2026-06-10,4.5,14.0,25.12369399590753,241.05817800124592,200.65125258065132,530.023198441403,227.06723736254978,2.0,3.8,32.35689248255173,32.35689248255173,95.5,100.0,74.87630600409247,85.2803664928645,14.63315791702755,18.17034499127137,15.564482105000321,0.0,0.0,1.0,85.2803664928645,32.35689248255173,Muy rapida,Alta,Variable,Tendencia sana,Rapido y rentable
SSD,"Simpson Manufacturing Co., Inc.",Stock,NYSE,3420,USD,171.0500030517578,6,6,100.0,5,83.33333333333334,0.1739639478634536,0.17475298536999254,-1.6662783131938121,6.39061657234907,7.344190564225048,-0.9129230692079215,2026-04-02,5.0,10.0,14.913081505845799,195.26239313781397,108.45556672651901,475.49886138100163,192.62671245231553,3.0,4.0,12.699368194032113,12.699368194032113,95.0,100.0,85.0869184941542,86.43700172198659,23.494947120451858,24.67951633566743,14.073043415539743,-2.2316941745217256,1.3390165047130353,0.9866098349528697,85.2795960027501,12.529321557919745,Muy rapida,Alta,Estable,Tendencia sana,Rapido defensivo
ALNT,ALLIENT INC,Stock,Nasdaq,3825,USD,63.349998474121094,12,12,100.0,10,83.33333333333334,0.07695264513055598,0.06634115516142663,-1.234764000509739,14.337734108176653,9.184850003997745,-16.117067177116976,2026-05-21,3.0,10.833333333333334,18.374059448201983,253.55873151558714,155.3275402172375,871.465010011591,307.86432979172906,2.0,3.0,9.362571824217644,9.362571824217644,97.0,100.0,81.62594055179801,86.42084372790026,66.25371655728556,81.09031703853216,59.529197071147564,-2.215096446650089,1.3290578679900533,0.9867094213200994,85.27226070475122,9.23813782674166,Muy rapida,Alta,Variable,Tendencia sana,Rapido defensivo
RDVY,First Trust Rising Dividend Achievers ETF,ETF/Fund,US Listed,,USD,78.94000244140625,6,6,100.0,5,83.33333333333334,0.27597114890003266,0.26913674681453853,-0.47385018909010307,2.4744004723268795,2.6176223286972116,-4.551795554221612,2026-06-25,7.0,12.666666666666666,17.693690024035874,155.32873318124928,62.197098116311174,442.6781075236227,188.21830745721695,2.0,5.8,14.38992419264456,14.38992419264456,93.0,100.0,82.30630997596413,85.52191764529465,16.969084838114856,14.868139812267955,13.187513460551248,-0.5921487071253617,0.35528922427521703,0.9964471077572479,85.2180674875074,14.338798342606722,Muy rapida,Alta,Variable,Tendencia sana,Rapido defensivo
