ticker,company_name,asset_type,exchange,sector,currency,latest_entry_price,events,recovered_events,recovery_rate_pct,avg_dividend_yield_pct,median_dividend_yield_pct,avg_ex_drop_pct,latest_ex_dividend_date,median_recovery_days,avg_recovery_days,std_recovery_days,avg_annualized_return_pct,median_annualized_return_pct,best_annualized_return_pct,std_annualized_return_pct,risk_adjusted_tae_pct,expected_tae_pct,speed_score,security_score,stability_score,capture_score,speed_cluster,safety_cluster,stability_cluster,capture_cluster
PH,Parker-Hannifin Corp,Stock,NYSE,3490,USD,886.8499755859375,6,6,100.0,0.23010863885495583,0.2306013310270322,-0.034060288673315266,2026-05-08,4.0,8.833333333333334,12.432484332049917,238.18021770595968,215.75724954053902,510.2073402575045,238.80150775423434,20.997413295514715,20.997413295514715,96.0,100.0,87.56751566795009,87.16523598904747,Muy rapida,Alta,Estable,Rapido defensivo
PABU,iShares Paris-Aligned Climate Optimized MSCI USA ETF,ETF/Fund,US Listed,,USD,76.13600158691406,6,6,100.0,0.22994003230910767,0.21354951195467947,0.13129962259518754,2026-06-15,4.0,7.333333333333333,7.814516406449388,99.0501644379673,73.08424452751086,240.4423179618446,81.74309207923685,20.982027948206074,20.982027948206074,96.0,100.0,92.18548359355061,87.8577625713417,Muy rapida,Alta,Estable,Rapido defensivo
DVGR,DAC 3D Dividend Growth ETF,ETF/Fund,US Listed,,USD,26.04599952697754,3,3,100.0,0.2208090016501274,0.1218663156586617,-0.26194116431352404,2026-06-29,4.0,4.0,0.0,83.26715592242512,27.58667170633597,216.64039054085328,116.02779731642023,20.148821400574125,20.148821400574125,96.0,100.0,100.0,89.02080900165012,Muy rapida,Alta,Muy estable,Rapido defensivo
FMET,Fidelity Metaverse ETF,ETF/Fund,US Listed,,USD,36.75600051879883,6,6,100.0,0.21384237549739762,0.1784070590627726,-0.017764757060971508,2026-06-18,4.0,5.833333333333333,7.139094246938239,292.3559690081615,143.5896544341491,916.5704311149605,350.35696287542106,19.513116764137532,19.513116764137532,96.0,100.0,92.86090575306176,87.94297823845665,Muy rapida,Alta,Estable,Rapido defensivo
GWW,"W.W. GRAINGER, INC.",Stock,NYSE,5000,USD,1233.7099609375,6,6,100.0,0.21347883418170863,0.20987699594700798,0.05348975604006569,2026-05-11,4.0,7.333333333333333,8.687155268939692,111.65785954827423,53.86699162440867,383.0447006503919,137.79368890173444,19.479943619080913,19.479943619080913,96.0,100.0,91.31284473106031,87.71040554384076,Muy rapida,Alta,Estable,Rapido defensivo
PSL,Invesco Dorsey Wright Consumer Staples Momentum ETF,ETF/Fund,US Listed,,USD,109.83999633789062,6,6,100.0,0.20799212438779294,0.2032171038414764,0.2607038461448531,2026-06-22,4.0,4.833333333333333,2.7141603981096374,96.92347623408921,76.01073958320583,219.39316220253096,78.14028732863146,18.979281350386106,18.979281350386106,96.0,100.0,97.28583960189036,88.60086806467133,Muy rapida,Alta,Muy estable,Rapido defensivo
IFLO,VictoryShares International Free Cash Flow ETF,ETF/Fund,US Listed,,USD,33.39500045776367,8,8,100.0,0.20436614201182365,0.17350242431324597,-0.0820963944075622,2026-06-09,4.0,7.375,6.738747234146291,141.49361355819394,103.5135477773372,450.6809688109671,156.78093340175712,18.64841045857891,18.64841045857891,96.0,100.0,93.26125276585371,87.99355405688988,Muy rapida,Alta,Estable,Rapido defensivo
DVOL,First Trust Dorsey Wright Momentum & Low Volatility ETF,ETF/Fund,US Listed,,USD,36.70000076293945,6,6,100.0,0.20147455700634812,0.2095468293470807,-0.43386442929548985,2026-06-25,4.0,4.666666666666667,4.033195589934446,72.35634245601442,70.0499710265904,138.14395943739976,50.2168070823143,18.384553326829266,18.384553326829266,96.0,100.0,95.96680441006555,88.39649521851618,Muy rapida,Alta,Muy estable,Rapido defensivo
TCBI,TEXAS CAPITAL BANCSHARES INC/TX,Stock,Nasdaq,6022,USD,99.48999786376952,2,2,100.0,0.2010252329825734,0.2010252329825734,-1.477536689382565,2026-06-01,4.0,4.0,0.0,41.272993146734606,41.272993146734606,41.272993146734606,0.0,18.343552509659823,18.343552509659823,96.0,100.0,100.0,89.00102523298257,Muy rapida,Alta,Muy estable,Rapido defensivo
BRO,"BROWN & BROWN, INC.",Stock,NYSE,6411,USD,56.45000076293945,6,6,100.0,0.19419105269102213,0.18359092104020647,0.16891956856852586,2026-05-11,4.0,4.5,3.987480407475377,375.5289453857465,255.23748723439087,1133.6504988739855,411.6259449916387,17.719933558055768,17.719933558055768,96.0,100.0,96.01251959252463,88.39606899156972,Muy rapida,Alta,Muy estable,Rapido defensivo
IBKR,"Interactive Brokers Group, Inc.",Stock,Nasdaq,6211,USD,86.97000122070312,12,12,100.0,0.1913354937407528,0.1230390712555212,-0.8424494474905565,2026-06-01,4.0,10.5,17.159677894836648,165.5867297716611,139.53520580407596,340.78514605248006,102.05032074744227,17.459363803843694,17.459363803843694,96.0,100.0,82.84032210516335,86.41738380951526,Muy rapida,Alta,Variable,Rapido defensivo
CHPS,Xtrackers Semiconductor Select Equity ETF,ETF/Fund,US Listed,,USD,97.52999877929688,6,6,100.0,0.17480034391757618,0.19272746534267135,0.39277689931508153,2026-06-18,4.0,3.5,2.073644135332772,607.5581121713932,82.70058590322574,2654.916014409879,1042.9031884099425,15.950531382478827,15.950531382478827,96.0,100.0,97.92635586466723,88.66375372361766,Muy rapida,Alta,Muy estable,Rapido defensivo
VTWG,Vanguard Russell 2000 Growth ETF,ETF/Fund,US Listed,,USD,277.57000732421875,6,6,100.0,0.16232686274385016,0.14649441874467073,0.2322139317690742,2026-06-18,4.0,11.666666666666666,18.565200420859092,245.83885562977753,123.98452759400546,953.9530673370118,360.91303661698134,14.812326225376328,14.812326225376328,96.0,100.0,81.4347995791409,86.17754679961499,Muy rapida,Alta,Variable,Rapido defensivo
RNR,RENAISSANCERE HOLDINGS LTD,Stock,NYSE,6331,USD,300.8800048828125,5,5,100.0,0.1540006247457608,0.1617141662137661,-0.29561375447512245,2026-06-15,4.0,4.6,4.505552130427524,217.98855560341212,61.86813298718074,590.2295884868,246.86386241101786,14.052557008050671,14.052557008050671,96.0,100.0,95.49444786957248,88.27816780518164,Muy rapida,Alta,Muy estable,Rapido defensivo
GE,GENERAL ELECTRIC CO,Stock,NYSE,3600,USD,323.1099853515625,5,5,100.0,0.1426537668091489,0.1454613046045644,-0.42560587598667593,2026-03-09,4.0,4.8,1.3038404810405297,107.14755061087695,98.77898040930889,191.7925434814433,51.42209903492638,13.017156221334837,13.017156221334837,96.0,100.0,98.69615951895948,88.74707769465307,Muy rapida,Alta,Muy estable,Rapido defensivo
HEAL,Global X HealthTech ETF,ETF/Fund,,,USD,29.63999938964844,2,2,100.0,0.13386677698321026,0.13386677698321026,-0.020834818135741194,2025-12-30,4.0,4.0,4.242640687119285,83.38402408825647,83.38402408825647,123.4688115178414,56.68845002776157,12.215343399717936,12.215343399717936,96.0,100.0,95.75735931288071,88.29747067391531,Muy rapida,Alta,Muy estable,Rapido defensivo
COST,COSTCO WHOLESALE CORP /NEW,Stock,Nasdaq,5331,USD,1014.530029296875,12,12,100.0,0.13357439439236005,0.13738896662357555,-0.15661604201371457,2026-05-01,4.0,3.1666666666666665,1.6422453217986943,219.5334629461735,132.78039849532414,550.8175153825298,194.80710766997836,12.188663488302854,12.188663488302854,96.0,100.0,98.3577546782013,88.68723759612254,Muy rapida,Alta,Muy estable,Rapido defensivo
CNR,"Core Natural Resources, Inc.",Stock,NYSE,1220,USD,93.9499969482422,6,6,100.0,0.12828323377910292,0.1311481321825207,-0.5444151921760733,2026-05-29,4.0,5.833333333333333,4.9966655548141965,351.450595156896,253.12144934127423,761.6723562428854,337.6011659338019,11.705845082343139,11.705845082343139,96.0,100.0,95.0033344451858,88.17878340055697,Muy rapida,Alta,Muy estable,Rapido defensivo
VFLO,VictoryShares Free Cash Flow ETF,ETF/Fund,US Listed,,USD,46.150001525878906,16,16,100.0,0.12807911993086873,0.10278825928555455,-0.36188000925148334,2026-06-09,4.0,6.5625,7.771475621356175,144.87081467320962,48.92021700983569,520.461379990042,189.02136578596765,11.68721969369177,11.68721969369177,96.0,100.0,92.22852437864383,87.76235777672744,Muy rapida,Alta,Estable,Rapido defensivo
VONG,Vanguard Russell 1000 Growth ETF,ETF/Fund,US Listed,,USD,125.3499984741211,6,6,100.0,0.12554852291163052,0.1269133399196494,-0.07109917703829612,2026-06-18,4.0,5.5,5.648008498577175,142.85975217141734,59.41203857034621,488.95856953263495,182.88361710816127,11.456302715686284,11.456302715686284,96.0,100.0,94.35199150142283,88.07834724812506,Muy rapida,Alta,Estable,Rapido defensivo
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES CORP,Stock,NYSE,3743,USD,255.16000366210935,6,6,100.0,0.12449096804951713,0.12345942025228554,-0.16191248290688895,2026-05-22,4.0,16.166666666666668,30.432986489443763,155.43536615812013,165.19807465561763,344.0400465057711,126.58130770179748,11.359800834518436,11.359800834518436,96.0,100.0,69.56701351055624,84.35954299463295,Muy rapida,Alta,Variable,Rapido defensivo
DGRW,WisdomTree U.S. Quality Dividend Growth Fund,ETF/Fund,US Listed,,USD,94.66999816894533,18,18,100.0,0.11578115252649271,0.09993427933059355,-0.08399903740118524,2026-06-25,4.0,11.38888888888889,18.90265741943021,43.70183279737101,21.02266550500196,195.06920862291244,55.30140682924129,10.56503016804246,10.56503016804246,96.0,100.0,81.09734258056979,86.08038253961196,Muy rapida,Alta,Variable,Rapido defensivo
CFO,VictoryShares US 500 Enhanced Volatility Wtd ETF,ETF/Fund,US Listed,,USD,77.98200225830078,18,18,100.0,0.11347721219990373,0.131572350586241,-0.2055288470909845,2026-06-09,4.0,10.333333333333334,16.200944053828906,105.63710896666349,34.978778614332185,314.9015929175689,119.06772617353509,10.354795613241215,10.354795613241215,96.0,100.0,83.7990559461711,86.48333560412557,Muy rapida,Alta,Variable,Rapido defensivo
TW,Tradeweb Markets Inc.,Stock,Nasdaq,6200,USD,100.25,12,12,100.0,0.10541096467644077,0.1037547953506757,0.07153944092205293,2026-06-01,4.0,9.5,13.331439259407542,88.47984110466348,76.00531398747275,184.7138545239609,75.01953266833432,9.61875052672522,9.61875052672522,96.0,100.0,86.66856074059245,86.90569507576531,Muy rapida,Alta,Estable,Rapido defensivo
FDIF,Fidelity Disruptors ETF,ETF/Fund,US Listed,,USD,39.10200119018555,6,6,100.0,0.08725830770726463,0.08907864043793295,-0.0007595089844916192,2026-06-18,4.0,5.666666666666667,6.742897497861485,207.49325353823022,90.03874416653942,640.3512565174572,261.0282870879538,7.962320578287898,7.962320578287898,96.0,100.0,93.25710250213851,87.87582368302803,Muy rapida,Alta,Estable,Rapido defensivo
BRNY,Burney U.S. Factor Rotation ETF,ETF/Fund,US Listed,,USD,47.47200012207031,5,5,100.0,0.08720804075469157,0.1021694924142929,-0.7777364752844212,2026-03-30,4.0,4.4,3.9115214431215897,120.91485149896744,114.01332317967086,255.69756735251715,97.55257691496371,7.957733718865606,7.957733718865606,96.0,100.0,96.08847855687841,88.30047982428644,Muy rapida,Alta,Muy estable,Rapido defensivo
TILE,INTERFACE INC,Stock,Nasdaq,2273,USD,29.75,12,12,100.0,0.07762555742097442,0.07331669816912215,-0.48549391579032114,2026-06-05,4.0,9.833333333333334,15.22458139943029,181.75455533515074,143.73923793757524,515.2933688123687,172.7472709850194,7.083332114663916,7.083332114663916,96.0,100.0,84.77541860056971,86.59393834750642,Muy rapida,Alta,Variable,Rapido defensivo
MU,MICRON TECHNOLOGY INC,Stock,Nasdaq,3674,USD,357.2200012207031,10,10,100.0,0.07380540197453828,0.0625850340136054,-1.6043595882751034,2026-03-30,4.0,3.6,1.577621275493231,328.30189459845684,220.2957151772453,833.2928807265095,296.3042727627895,6.734742930176617,6.734742930176617,96.0,100.0,98.42237872450677,88.63716221065056,Muy rapida,Alta,Muy estable,Rapido defensivo
AIQ,Global X Artificial Intelligence & Technology ETF,ETF/Fund,US Listed,,USD,63.150001525878906,3,3,100.0,0.06680408069123688,0.0876150680314821,0.39630279260077916,2026-06-29,4.0,4.666666666666667,2.081665999466133,107.27130539155665,61.27829167576736,206.2363996675042,85.7772945323524,6.095872363075365,6.095872363075365,96.0,100.0,97.91833400053386,88.55455418077132,Muy rapida,Alta,Muy estable,Rapido defensivo
GEV,GE Vernova Inc.,Stock,NYSE,3600,USD,979.0700073242188,6,6,100.0,0.057739495998006506,0.05575066305006685,-0.2269479563800146,2026-06-16,4.0,10.5,17.547079529084034,293.0516287603046,135.44696882338,757.9072680502493,340.45232740746263,5.2687290098180934,5.2687290098180934,96.0,100.0,82.45292047091597,86.2256775666354,Muy rapida,Alta,Variable,Rapido defensivo
TXT,TEXTRON INC,Stock,NYSE,3720,USD,93.75,6,6,100.0,0.024002926530062182,0.02367363837042695,-0.20998114904759155,2026-06-12,4.0,4.5,4.03732584763727,157.16811688655318,72.85969548685978,618.5604723590492,231.93966321048103,2.190267045868174,2.190267045868174,96.0,100.0,95.96267415236272,88.21840404938446,Muy rapida,Alta,Muy estable,Rapido defensivo
AMUU,Direxion Daily AMD Bull 2X ETF,ETF/Fund,US Listed,,USD,266.6000061035156,6,6,100.0,2.0637550839352325,0.545426850802837,-1.1715707201865306,2026-06-23,4.5,10.833333333333334,16.32686946927263,1186.097596364292,450.2687289312481,4984.508335940355,1875.1007186018924,167.39346791919107,167.39346791919107,95.5,100.0,83.67313053072738,88.26472466354434,Muy rapida,Alta,Variable,Rapido y rentable
SUNC,SunocoCorp LLC,Stock,NYSE,2911,USD,66.73999786376953,2,2,100.0,1.6030520328107878,1.6030520328107878,-0.7387369974969549,2026-05-08,4.5,4.5,0.7071067811865476,270.85791028048715,270.85791028048715,382.8291341368547,158.35122337318884,130.02533155020834,130.02533155020834,95.5,100.0,99.29289321881345,90.14698601563282,Muy rapida,Alta,Muy estable,Rapido y rentable
NWL,NEWELL BRANDS INC.,Stock,Nasdaq,3089,USD,3.569999933242798,12,12,100.0,1.5004095839963363,1.399777633679153,-1.000583104194763,2026-05-29,4.5,14.5,25.596519649784774,417.5697199529454,464.0932265796233,766.8075658163849,289.4268827248561,121.69988847970282,121.69988847970282,95.5,100.0,74.40348035021523,86.31093163652862,Muy rapida,Alta,Variable,Rapido y rentable
TFC,TRUIST FINANCIAL CORP,Stock,NYSE,6021,USD,49.7400016784668,6,6,100.0,1.1397453397402244,1.1331927535142468,-0.4589083317263281,2026-05-08,4.5,8.833333333333334,12.608198390994117,327.30455532271134,285.45222608205574,683.4929868193421,304.92439538155514,92.44601089004044,92.44601089004044,95.5,100.0,87.39180160900588,87.89851558109112,Muy rapida,Alta,Estable,Rapido y rentable
OCFC,OCEANFIRST FINANCIAL CORP,Stock,Nasdaq,6021,USD,19.07999992370605,12,12,100.0,1.1188649081241153,1.106847897701386,-0.9118418646977858,2026-04-27,4.5,5.333333333333333,2.3868325657594203,170.54021303464387,165.45278096666135,298.4890374077691,67.80364614684636,90.75237588117824,90.75237588117824,95.5,100.0,97.61316743424058,89.4108400232602,Muy rapida,Alta,Muy estable,Rapido y rentable
FJP,First Trust Japan AlphaDEX Fund,ETF/Fund,US Listed,,USD,76.97000122070312,4,4,100.0,0.8774136319609106,0.7117400817478453,-0.7241269059605118,2026-06-25,4.5,9.75,13.098982148752373,303.4462326597687,117.06491537561918,934.7974574793463,422.27857223082975,71.16799459238497,71.16799459238497,95.5,100.0,86.90101785124763,87.56256630964805,Muy rapida,Alta,Estable,Rapido y rentable
DUK,Duke Energy CORP,Stock,NYSE,4931,USD,124.30999755859376,6,6,100.0,0.8730702084945926,0.8593970460265854,-0.8334332186528596,2026-05-15,4.5,4.166666666666667,2.786873995477131,297.4898701544434,150.96558745350313,913.150152848031,330.7777906204694,70.81569468900585,70.81569468900585,95.5,100.0,97.21312600452286,89.10503910917303,Muy rapida,Alta,Muy estable,Rapido y rentable
PNC,"PNC FINANCIAL SERVICES GROUP, INC.",Stock,NYSE,6021,USD,223.0,6,6,100.0,0.8569952421121484,0.8393876481139615,-0.5031797061758633,2026-04-14,4.5,4.666666666666667,3.386246693120078,414.13776134921517,137.39509596389001,1180.5469119060886,488.08801005285693,69.51183630465204,69.51183630465204,95.5,100.0,96.61375330687993,88.99905823814414,Muy rapida,Alta,Muy estable,Rapido y rentable
DCOM,"Dime Community Bancshares, Inc. /NY/",Stock,NYSE,6021,USD,35.900001525878906,6,6,100.0,0.8392383651923985,0.8384520937496776,0.38206217125893877,2026-04-17,4.5,3.8333333333333335,2.316606713852541,517.2815360018463,379.4344015912742,1453.8999699287108,495.10168926740346,68.07155628782787,68.07155628782787,95.5,100.0,97.68339328614746,89.14174735811453,Muy rapida,Alta,Muy estable,Rapido y rentable
PAG,"PENSKE AUTOMOTIVE GROUP, INC.",Stock,NYSE,5500,USD,164.72999572753906,6,6,100.0,0.805759799962487,0.8194895556119037,-0.04784100050000758,2026-05-26,4.5,13.166666666666666,20.566153424174068,116.38914049745397,129.97685438265523,183.9964248121443,74.62211393255468,65.35607266362395,65.35607266362395,95.5,100.0,79.43384657582592,86.37083678633638,Muy rapida,Alta,Variable,Rapido y rentable
MDT,Medtronic plc,Stock,NYSE,3845,USD,80.5199966430664,6,6,100.0,0.7995728091624205,0.7982743824214369,-0.43199907939247156,2026-06-26,4.5,6.5,4.847679857416329,180.63380610313504,144.88037339078215,534.9012276674149,183.7782923623925,64.85423896539632,64.85423896539632,95.5,100.0,95.15232014258368,88.72242083054998,Muy rapida,Alta,Muy estable,Rapido y rentable
PBI,PITNEY BOWES INC /DE/,Stock,NYSE,3579,USD,15.75,6,6,100.0,0.7395292822100529,0.7285444717095235,-0.7324646379631008,2026-05-18,4.5,4.833333333333333,1.4719601443879746,262.3517508464995,227.94404088668156,625.7135784815229,231.40813259725877,59.984041779259854,59.984041779259854,95.5,100.0,98.52803985561202,89.16873526055187,Muy rapida,Alta,Muy estable,Rapido y rentable
NCMI,"National CineMedia, Inc.",Stock,Nasdaq,7310,USD,3.0,12,12,100.0,0.7337613034404854,0.7218154490201777,0.03373685370501309,2026-05-22,4.5,10.0,15.015143870590967,246.29076486037255,231.6595614529763,482.9512383054324,157.22658208634866,59.51619461239492,59.51619461239492,95.5,100.0,84.98485612940904,87.13148972285185,Muy rapida,Alta,Variable,Rapido y rentable
CCEC,Capital Clean Energy Carriers Corp. Common Share,Other Unmatched,,,USD,20.38999938964844,6,6,100.0,0.7187954616114466,0.7169364745638304,-0.9856336704512739,2026-05-11,4.5,12.166666666666666,17.837226989267883,177.62453086710738,184.45557778094965,359.1325029383666,121.63395264077023,58.30229855292844,58.30229855292844,95.5,100.0,82.16277301073211,86.69321141322128,Muy rapida,Alta,Variable,Rapido y rentable
ITIC,INVESTORS TITLE CO,Stock,Nasdaq,6361,USD,253.7100067138672,12,12,100.0,0.7158981193880346,0.20632670807543446,-0.7386488237306391,2026-06-15,4.5,15.166666666666666,25.636739735044785,148.00817179786802,104.32009515123704,338.71884509663244,137.23959397521728,58.06729190591837,58.06729190591837,95.5,100.0,74.36326026495522,85.52038715913132,Muy rapida,Alta,Variable,Rapido y rentable
FUNC,FIRST UNITED CORP/MD/,Stock,Nasdaq,6021,USD,37.54999923706055,12,12,100.0,0.7007292604901778,0.6790341215360856,-0.4998789361427007,2026-04-17,4.5,6.166666666666667,6.75322594069387,260.4179281998822,186.16487653463946,776.3717426964441,260.35792906447983,56.83692890642553,56.83692890642553,95.5,100.0,93.24677405930613,88.3377453693861,Muy rapida,Alta,Estable,Rapido y rentable
JNJ,JOHNSON & JOHNSON,Stock,NYSE,2834,USD,234.33999633789065,6,6,100.0,0.6840510426109003,0.6797867548344652,-0.4852788247041347,2026-05-26,4.5,6.5,6.534523701081817,150.365433580291,117.68689424607261,340.1107534064941,124.68306215586311,55.48414012288415,55.48414012288415,95.5,100.0,93.46547629891819,88.35387248744864,Muy rapida,Alta,Estable,Rapido y rentable
CHCO,CITY HOLDING CO,Stock,Nasdaq,6021,USD,127.3499984741211,12,12,100.0,0.6834762874345713,0.6944336238042188,-0.7485871336819109,2026-04-15,4.5,20.666666666666668,26.592320604857242,294.5173087395031,281.20981506750877,603.2500836403115,262.4850074858121,55.43752109191523,55.43752109191523,95.5,100.0,73.40767939514276,85.344628196706,Muy rapida,Alta,Variable,Rapido y rentable
PLBC,PLUMAS BANCORP,Stock,Nasdaq,6153,USD,51.0099983215332,12,12,100.0,0.6790531553076654,0.6691605785231256,-1.06429781997194,2026-05-01,4.5,5.666666666666667,4.579268169663901,193.0669063545596,153.08373554772484,446.6548846250995,139.6673069498204,55.078755930510646,55.078755930510646,95.5,100.0,95.4207318303361,88.64216292985809,Muy rapida,Alta,Muy estable,Rapido y rentable
MS,MORGAN STANLEY,Stock,NYSE,6211,USD,187.0800018310547,6,6,100.0,0.6391324099560598,0.6330523414631792,-0.3561373235793357,2026-04-30,4.5,6.0,5.513619500836088,262.4628429318252,154.29149531216166,879.9166019261081,317.77598351056787,51.84073991865818,51.84073991865818,95.5,100.0,94.48638049916391,88.46208948483066,Muy rapida,Alta,Estable,Rapido y rentable
NTRS,NORTHERN TRUST CORP,Stock,Nasdaq,6022,USD,173.05999755859375,12,12,100.0,0.6205107611514208,0.6091818911703726,-0.5695475001084839,2026-06-05,4.5,9.166666666666666,11.853908701991573,342.0757672316773,137.01959649916813,964.8250280991032,392.1136041609756,50.330317293393016,50.330317293393016,95.5,100.0,88.14609129800843,87.4924244558527,Muy rapida,Alta,Estable,Rapido y rentable
BULD,Pacer BlueStar Engineering the Future ETF,ETF/Fund,,,USD,26.61000061035156,2,2,100.0,0.6143069874709961,0.6143069874709961,-0.7804638521735076,2025-12-30,4.5,4.5,3.5355339059327378,191.061462203726,191.061462203726,241.9493113393353,71.96628640757467,49.827122317091906,49.827122317091906,95.5,100.0,96.46446609406726,88.73397690158109,Muy rapida,Alta,Muy estable,Rapido y rentable
CHMG,CHEMUNG FINANCIAL CORP,Stock,Nasdaq,6022,USD,71.26000213623047,12,12,100.0,0.6128106293357668,0.6520488813300289,-1.7868524908264758,2026-06-17,4.5,10.333333333333334,15.417424223811501,197.34120103620333,170.10022041116838,421.080736457825,172.7609602155324,49.70575104612331,49.70575104612331,95.5,100.0,84.58257577618849,86.95019699576405,Muy rapida,Alta,Variable,Rapido y rentable
IMO,IMPERIAL OIL LTD,Stock,NYSE,2911,USD,126.2699966430664,6,6,100.0,0.6081670519347299,0.5702006849208947,-0.6506931547586816,2026-06-04,4.5,4.166666666666667,2.857738033247041,338.05236257839897,255.8855036500021,686.6315338441668,275.637043542049,49.329105323594746,49.329105323594746,95.5,100.0,97.14226196675295,88.82950634694768,Muy rapida,Alta,Muy estable,Rapido y rentable
NC,NACCO INDUSTRIES INC,Stock,NYSE,1221,USD,50.59999847412109,6,6,100.0,0.588620419715911,0.5855945219810622,-0.7998334244609816,2026-06-01,4.5,4.666666666666667,1.3662601021279464,153.4313876577803,128.84437548985156,363.2186907132201,114.38559030247376,47.74365626584611,47.74365626584611,95.5,100.0,98.63373989787205,89.03368140439672,Muy rapida,Alta,Muy estable,Rapido y rentable
CI,Cigna Group,Stock,NYSE,6324,USD,270.7300109863281,6,6,100.0,0.5255815879743211,0.5251987587789063,0.36587001722145135,2026-06-04,4.5,12.666666666666666,21.115555087817764,423.94925261093096,175.65378295218432,1551.7833805512416,599.5344761789395,42.63050658013938,42.63050658013938,95.5,100.0,78.88444491218223,86.00824832480166,Muy rapida,Alta,Variable,Rapido y rentable
ODDS,Pacer BlueStar Digital Entertainment ETF,ETF/Fund,US Listed,,USD,24.36000061035156,6,6,100.0,0.5140123633319472,0.15924191631201934,-0.8873162235988948,2026-06-04,4.5,18.5,25.065913109240604,166.69796062038424,128.95783437072217,560.093339255113,204.888056917794,41.69211391470239,41.69211391470239,95.5,100.0,74.9340868907594,85.40412539694586,Muy rapida,Alta,Variable,Rapido y rentable
NSI,National Security Emerging Markets Index ETF,ETF/Fund,US Listed,,USD,38.15999984741211,4,4,100.0,0.4875499781627244,0.5143268108048487,-0.9340590396797487,2026-05-22,4.5,6.25,4.573474244670748,110.37197242027,120.96170062823498,169.5271618272902,58.431665272803336,39.54572045097653,39.54572045097653,95.5,100.0,95.42652575532925,88.4515288414621,Muy rapida,Alta,Muy estable,Rapido y rentable
DGX,QUEST DIAGNOSTICS INC,Stock,NYSE,8071,USD,198.0200042724609,6,6,100.0,0.45958137581262465,0.4534411207563426,-0.06744299472772551,2026-04-06,4.5,7.166666666666667,6.705718952257593,214.65337318198235,69.35361546914649,999.9440349184644,385.3146808945797,37.27715603813511,37.27715603813511,95.5,100.0,93.2942810477424,88.10372353297399,Muy rapida,Alta,Estable,Rapido y rentable
FRBA,First Bank Common Stock,Other Unmatched,,,USD,15.420000076293944,6,6,100.0,0.44608052848713714,0.40174848843902367,-0.5356467557623119,2026-05-08,4.5,7.166666666666667,7.277820186475251,166.06973289406952,110.29711344455151,462.3336118062337,173.71879219269775,36.182087310623345,36.182087310623345,95.5,100.0,92.72217981352475,88.00440750051587,Muy rapida,Alta,Estable,Rapido y rentable
DDIV,First Trust Dorsey Wright Momentum & Dividend ETF,ETF/Fund,US Listed,,USD,45.08100128173828,6,6,100.0,0.44320329519104423,0.44089807867418024,-0.6928992175682055,2026-06-25,4.5,7.166666666666667,9.17423929634859,195.52004921492298,94.03028821500628,518.2925149745919,217.09758191543656,35.94871172105136,35.94871172105136,95.5,100.0,90.82576070365141,87.71706740073876,Muy rapida,Alta,Estable,Rapido y rentable
DGRE,WisdomTree Emerging Markets Quality Dividend Growth Fund,ETF/Fund,US Listed,,USD,39.869998931884766,6,6,100.0,0.4257758385705152,0.44691848672187606,-0.9448318439827919,2026-06-25,4.5,10.166666666666666,13.105978279650348,158.20002135412435,119.61128535753508,466.8926921898975,165.7334315523874,34.535151350719566,34.535151350719566,95.5,100.0,86.89402172034966,87.10987909662298,Muy rapida,Alta,Estable,Rapido y rentable
OSK,OSHKOSH CORP,Stock,NYSE,3711,USD,128.50999450683594,6,6,100.0,0.42145846187877756,0.42646038201251313,-0.5393431896236525,2026-05-26,4.5,4.833333333333333,2.9268868558020253,221.54176416708165,92.56957303341753,910.953400903402,340.4731238758315,34.184964130167515,34.184964130167515,95.5,100.0,97.07311314419798,88.63242543350847,Muy rapida,Alta,Muy estable,Rapido y rentable
CNO,"CNO Financial Group, Inc.",Stock,NYSE,6321,USD,48.70000076293945,6,6,100.0,0.4147227319790548,0.4188017754017914,-0.16878451032066688,2026-06-10,4.5,8.833333333333334,10.647378394077421,332.8156186515171,124.60309294194361,884.4644633731875,411.28131207881387,33.63862159385667,33.63862159385667,95.5,100.0,89.35262160592258,87.46761597286745,Muy rapida,Alta,Estable,Rapido y rentable
SHRY,First Trust Bloomberg Shareholder Yield ETF,ETF/Fund,US Listed,,USD,42.33599853515625,6,6,100.0,0.4095629459014611,0.42142736472000925,-0.4088309493628544,2026-06-25,4.5,8.333333333333334,9.605553948974867,92.35335775088477,52.64003535043645,213.3799415649459,94.06003399061035,33.2201056120074,33.2201056120074,95.5,100.0,90.39444605102513,87.61872985355524,Muy rapida,Alta,Estable,Rapido y rentable
UIVM,VictoryShares International Value Momentum ETF,ETF/Fund,US Listed,,USD,72.03099822998047,14,14,100.0,0.40347096550993455,0.39194182154671897,-0.5232466956591728,2026-06-09,4.5,5.428571428571429,4.200994126198184,124.98248897222285,65.63170551287465,458.183223548755,137.44854894516453,32.72597831358358,32.72597831358358,95.5,100.0,95.79900587380182,88.42332184658022,Muy rapida,Alta,Muy estable,Rapido y rentable
