ticker,isin,name,exchange,country,region,asset_type,provider,profile_provider,profile_url,updated_at
EHDL.DE,IE00BYYXBF44,InvescoMI3 FTSE EM DivLV ETF  R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=EHDL:GER:EUR,2026-07-24T09:38:08+00:00
EHYA.AS,IE00BJK55C48,iShares  High Yield Corp Bond E,Euronext Amsterdam,Euronext Amsterdam,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=EHYA:AEX:EUR,2026-07-24T09:38:08+00:00
EHYA.MI,IE00BJK55C48,iShares  High Yield Corp Bond E,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_variant,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=EHYA:MIL:EUR,2026-07-01T17:52:52+00:00
EIMI.L,,ISHARES PLC ISHARES CORE EM IMI,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-13T10:37:01+00:00
EIMI.MI,IE00BKM4GZ66,ISHARES CORE MSCI EM IMI UCITS ,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_variant,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=EIMI:MIL:EUR,2026-07-08T09:40:49+00:00
EL40.DE,DE000ETFL342,Deka MSCI EM ESG Focus Sel.UE I,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=EL40:GER:EUR,2026-07-24T09:38:08+00:00
EL41.DE,DE000ETFL276,Deka MSCI USA MC UCITS ETF    I,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=EL41:GER:EUR,2026-07-18T09:02:51+00:00
EL42.DE,DE000ETFL284,Deka MSCI Europe UCITS ETF    I,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=EL42:GER:EUR,2026-07-23T09:40:38+00:00
EL43.DE,DE000ETFL292,Deka MSCI Europe MC UCITS ETF I,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=EL43:GER:EUR,2026-07-24T09:38:08+00:00
EL44.DE,DE000ETFL300,Deka MSCI Japan UCITS ETF     I,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=EL44:GER:EUR,2026-07-24T09:38:08+00:00
EL45.DE,DE000ETFL318,Deka MSCI Jap.Cl.Ch.ESG CTB UEI,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=EL45:GER:EUR,2026-07-24T09:38:08+00:00
EL46.DE,DE000ETFL326,Deka MSCI China ex A Sh.UC.ETFI,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=EL46:GER:EUR,2026-07-24T09:38:08+00:00
EL4B.DE,DE000ETFL029,Deka EURO STOXX 50 UCITS ETF  I,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=EL4B:GER:EUR,2026-07-24T09:38:08+00:00
EL4F.DE,DE000ETFL060,DK DAX (AUSSCHUETTEND),Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=EL4F:GER:EUR,2026-07-24T09:38:08+00:00
EL4I.DE,DE000ETFL094,Deka MSCI USA LC UCITS ETF    I,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=EL4I:GER:EUR,2026-07-24T09:38:08+00:00
EL4M.DE,DE000ETFL136,Deka iB.EO L.Sov.D.3-5 U.ETF  I,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=EL4M:GER:EUR,2026-07-24T09:38:08+00:00
EL4X.DE,DE000ETFL235,Deka DAXplus Maximum Div.U.ETFI,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=EL4X:GER:EUR,2026-07-24T09:38:08+00:00
EL4Z.DE,DE000ETFL268,Deka MSCI USA UCITS ETF       I,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=EL4Z:GER:EUR,2026-07-09T10:34:17+00:00
ELF0.DE,DE000ETFL433,Deka DAX ex Finan. 30 U.ETF   I,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=ELF0:GER:EUR,2026-07-17T09:24:27+00:00
ELFA.DE,DE000ETFL466,Deka EURO STOXX 50 ESG Flt.U.EI,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=ELFA:GER:EUR,2026-07-24T09:38:08+00:00
ELFW.DE,DE000ETFL508,Deka MSCI World UCITS ETF     I,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=ELFW:GER:EUR,2026-07-24T09:38:08+00:00
EMERG.MI,IE0004I037N4,Franklin FTSE Emerging Markets ,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=EMERG:MIL:EUR,2026-07-24T09:38:08+00:00
EMGA.L,,ISHARES III PLC ISH JPM LOC EM,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-16T09:32:41+00:00
EMGD.DE,IE000GTF7GF4,FT-Franklin FTSE Em.Mkts ETF  R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=EMGD:GER:EUR,2026-07-24T09:38:08+00:00
EMGD.L,,,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_variant,,,2026-07-11T09:01:34+00:00
EMGM.DE,IE0004I037N4,FT-Franklin FTSE Em.Mkts ETF  R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=EMGM:GER:EUR,2026-07-24T09:38:08+00:00
EMGM.L,,FRANKLIN TEMPLETON ICAV FRANKLI,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_variant,,,2026-06-28T17:24:25+00:00
EMHD.L,,INVESCO MARKETS III PLC INVESCO,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-24T09:38:08+00:00
EMHD.MI,IE00BYYXBF44,INVESCO FTSE EM HI DIX LOW VOL ,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=EMHD:MIL:EUR,2026-07-24T09:38:08+00:00
EMIM.AS,IE00BKM4GZ66,iShares Core MSCI Emerging Mark,Euronext Amsterdam,Euronext Amsterdam,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=EMIM:AEX:EUR,2026-07-24T09:38:08+00:00
EMIM.L,IE00BKM4GZ66,ISHARES PLC ISHARES CORE EM IMI,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=EMIM:LSE:GBX,2026-07-24T09:38:08+00:00
EMNJ.DE,IE00BHZPJ346,iShsIV-MSCI Jap.CTB Enh.ESG UER,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=EMNJ:GER:EUR,2026-07-17T09:24:27+00:00
EMPR.L,IE000QLV3SY5,FRANKLIN TEMPLETON ICAV FRK MSC,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=EMPR:LSE:GBP,2026-07-24T09:38:08+00:00
EMRD.L,,SSGA SPDR ETFS EUROPE I PLC SPD,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-23T09:40:38+00:00
EMRG.MI,IE00B469F816,State Street SPDR MSCI Emerging,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=EMRG:MIL:EUR,2026-07-24T09:38:08+00:00
EMSD.L,,SSGA SPDR ETFS EUROPE I PLC SPD,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-24T09:38:08+00:00
EMSM.DE,IE00B3DWVS88,InvescoMI MSCI EM ETF         R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=EMSM:GER:EUR,2026-07-23T09:40:38+00:00
EMSM.L,IE00B48X4842,SSGA SPDR ETFS EUROPE I PLC SS ,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=EMSM:LSE:GBP,2026-07-23T09:40:38+00:00
EMXC.DE,LU2009202107,MUL Amundi Emerg ex-China     U,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_variant,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=EMXC:GER:EUR,2026-07-01T17:52:52+00:00
EMXC.L,,MULTI UNITS LUXEMBOURG AMUNDI M,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-07T10:34:45+00:00
EMXC.MI,LU2009202107,Amundi MSCI Emrgng Ex China UCI,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_variant,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=EMXC:MIL:EUR,2026-07-01T17:52:52+00:00
ENCG.L,IE00BFXR6159,LEGAL & GENERAL UCITS ETF PUBLI,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=ENCG:LSE:GBX,2026-07-14T09:20:05+00:00
ENGE.L,IE00BKWQ0F09,SSGA SPDR ETFS EUROPE II PLC SS,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=ENGE:LSE:GBP,2026-07-06T11:45:45+00:00
ENRG.MI,LU1834988278,Amundi STOXX Europe 600 Energy ,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=ENRG:MIL:EUR,2026-07-03T10:12:39+00:00
EQDS.L,IE00BYYHSM20,ISHARES II PLC ISHRS EUROPE QUA,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=EQDS:LSE:GBX,2026-07-16T09:32:41+00:00
EQQB.DE,IE00BFZXGZ54,InvescoMI3 NASDAQ100 ETF      R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=EQQB:GER:EUR,2026-07-24T09:38:08+00:00
EQQD.DE,IE000RUF4QN8,IN.MKTS-Invesco NASD.100 Swap R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=EQQD:GER:EUR,2026-07-24T09:38:08+00:00
EQQD.L,,INVESCO MARKETS PLC IVZ NASDAQ-,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-11T09:01:34+00:00
EQQQ.DE,IE0032077012,InvescoMI3 NASDAQ100 ETF      R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=EQQQ:GER:EUR,2026-07-24T09:38:08+00:00
EQQQ.L,IE0032077012,INVESCO MARKETS III PLC INVESCO,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=EQQQ:LSE:GBX,2026-07-24T09:38:08+00:00
EQQQ.MI,IE0032077012,INVESCO EQQQ NASDAQ-100 UCITS E,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=EQQQ:MIL:EUR,2026-07-01T17:52:52+00:00
EQQS.L,,INVESCO MARKETS PLC IVZ NASDAQ-,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-24T09:38:08+00:00
EROX.MI,IE00BKWQ0Q14,State Street SPDR MSCI Europe U,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=EROX:MIL:EUR,2026-07-16T09:32:41+00:00
ES50.DE,IE000LXEN6X4,iShs V-EUR STOXX 50 ESG U.ETF R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=ES50:GER:EUR,2026-07-24T09:38:08+00:00
ESDU.L,,AMUNDI INDEX SOLUTIONS AMUNDI M,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-24T09:38:08+00:00
ESEM.L,,INVESCO MARKETS II PLC IVZ MSCI,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-24T09:38:08+00:00
ESES.L,IE00BMDBMY19,INVESCO MARKETS II PLC IVZ MSCI,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=ESES:LSE:GBX,2026-07-24T09:38:08+00:00
ESEU.L,IE00BMDBMW94,INVESCO MARKETS II PLC IVZ MSCI,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=ESEU:LSE:GBX,2026-07-14T09:20:05+00:00
ESGE.DE,IE00BJQRDL90,IM2-MSCI Eur.Univ.Screen.U.ETFR,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_variant,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=ESGE:GER:EUR,2026-07-01T17:52:52+00:00
ESGE.L,IE00BJQRDL90,INVESCO MARKETS II PLC IVZ MSCI,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=ESGE:LSE:GBX,2026-07-24T09:38:08+00:00
ESGE.MI,LU1940199711,Amundi MSCI Europe ESG Selectio,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_variant,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=ESGE:MIL:EUR,2026-07-01T17:52:52+00:00
ESGG.L,IE00BJQRDK83,INVESCO MARKETS II PLC IVZ MSCI,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=ESGG:LSE:GBX,2026-07-14T09:20:05+00:00
ESGJ.DE,IE00BMDBMV87,IM2-MSCI EM Univ.Screen.U.ETF R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=ESGJ:GER:EUR,2026-07-21T09:43:03+00:00
ESGJ.L,,INVESCO MARKETS II PLC IVZ MSCI,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-24T09:38:08+00:00
ESGL.L,LU1940199711,MULTI UNITS LUXEMBOURG AMUNDI M,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=ESGL:LSE:GBP,2026-07-23T09:40:38+00:00
ESGM.DE,IE00BMDBMY19,IM2-MSCI EM Univ.Screen.U.ETF R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=ESGM:GER:EUR,2026-07-23T09:40:38+00:00
ESGS.L,IE00BJQRDM08,INVESCO MARKETS II PLC IVZ MSCI,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=ESGS:LSE:GBX,2026-07-24T09:38:08+00:00
ESGU.DE,IE00BJQRDM08,IM2-MSCI USA Univ.Scr.U.ETF   R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_variant,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=ESGU:GER:EUR,2026-07-08T09:40:49+00:00
ESGU.L,,INVESCO MARKETS II PLC IVZ MSCI,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_variant,,,2026-07-08T09:40:49+00:00
ESGU.MI,IE00BJQRDM08,Invesco MSCI USA Universal Scre,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=ESGU:MIL:EUR,2026-07-08T09:40:49+00:00
ESGW.DE,IE00BJQRDK83,InvMI2-MSCI Wld Univ.Sreen.ETFR,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=ESGW:GER:EUR,2026-07-22T09:41:52+00:00
ESGW.L,,INVESCO MARKETS II PLC IVZ MSCI,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-18T09:02:51+00:00
ESGW.MI,IE00BJQRDK83,Invesco MSCI World Universal Sc,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=ESGW:MIL:EUR,2026-07-18T09:02:51+00:00
ESGX.DE,IE00BMDBMW94,IM2-MSCI Eur.x.UK.Univ.Sc.ETF R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=ESGX:GER:EUR,2026-07-24T09:38:08+00:00
ESIE.DE,IE00BMW42637,iSh.VI p.-iSh.MSCI Eur.Ene.Se.R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_variant,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=ESIE:GER:EUR,2026-07-01T17:52:52+00:00
ESIE.L,IE00BMW42637,ISHARES VI PLC ISH MSCI EPE ES ,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=ESIE:LSE:GBP,2026-07-13T10:37:01+00:00
ESIF.DE,IE00BMW42306,iSh.VI p.-iSh.MSCI Eur.Fin.Se.R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=ESIF:GER:EUR,2026-07-23T09:40:38+00:00
ESIF.L,IE00BMW42306,ISHARES VI PLC ISH MSCI EPE FS ,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_variant,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=ESIF:LSE:GBP,2026-07-01T17:52:52+00:00
ESIH.DE,IE00BMW42181,iS.VI p.-iSh.MSCI Eu.He.Ca.Se.R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=ESIH:GER:EUR,2026-07-22T09:41:52+00:00
ESIH.L,IE00BMW42181,ISHARES VI PLC ISH MSCI EPE HCS,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_variant,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=ESIH:LSE:GBP,2026-07-04T09:33:26+00:00
ESIN.DE,IE00BMW42520,iSh.VI p.-iSh.MSCI Eur.Ind.Se.R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=ESIN:GER:EUR,2026-07-24T09:38:08+00:00
ESIN.L,IE00BMW42520,ISHARES VI PLC ISH MSCI ERPE IN,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=ESIN:LSE:GBP,2026-07-24T09:38:08+00:00
ESIT.DE,IE00BMW42413,iS.VI p.-iSh.MSCI Eu.In.Te.Se.R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=ESIT:GER:EUR,2026-07-19T09:20:32+00:00
ESIT.L,IE00BMW42413,ISHARES VI PLC ISH MSCI EPE ITS,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_variant,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=ESIT:LSE:GBP,2026-07-01T17:52:52+00:00
ESJS.L,IE00BMDBMV87,INVESCO MARKETS II PLC IVZ MSCI,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=ESJS:LSE:GBX,2026-07-24T09:38:08+00:00
ESPB.L,IE000T5R61X5,INVESCO MARKETS II PLC IVZ MSCI,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=ESPB:LSE:GBX,2026-07-24T09:38:08+00:00
ESUD.L,,INVESCO MARKETS II PLC IVZ MSCI,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-24T09:38:08+00:00
ESUS.L,IE000A8N67F3,INVESCO MARKETS II PLC IVZ MSCI,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=ESUS:LSE:GBX,2026-07-24T09:38:08+00:00
ETFMIB.MI,FR0010010827,Amundi FTSE MIB UCITS ETF-Dist,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=ETFMIB:MIL:EUR,2026-07-24T09:38:08+00:00
EUEA.AS,IE0008471009,iShares Core EURO STOXX 50 UCIT,Euronext Amsterdam,Euronext Amsterdam,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=EUEA:AEX:EUR,2026-07-24T09:38:08+00:00
EUN0.DE,IE00B86MWN23,iShs VI-E.MSCI Eur.Min.Vol.U.ER,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=EUN0:GER:EUR,2026-07-24T09:38:08+00:00
EUN2.DE,IE0008471009,iShsII-Core EUR.STOXX 50 EURD R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=EUN2:GER:EUR,2026-07-17T09:24:27+00:00
EUN4.DE,IE00B3DKXQ41,iShs3-EO Agg.Bd ESG SRI U.ETF R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=EUN4:GER:EUR,2026-07-24T09:38:08+00:00
EUNK.DE,IE00B4K48X80,iShsIII-C.MSCI Eu.U.E.EUR Acc R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=EUNK:GER:EUR,2026-07-24T09:38:08+00:00
EUNL.DE,IE00B4L5Y983,iShsIII-Core MSCI World U.ETF R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=EUNL:GER:EUR,2026-07-08T09:40:49+00:00
EUPA.DE,,Oss-SHILLER BARC.CAPE Gl.SEC.VA,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,,,2026-07-24T09:38:08+00:00
EUPA.L,IE00BMDPBY65,FRANKLIN TEMPLETON ICAV FRK STX,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=EUPA:LSE:GBP,2026-07-24T09:38:08+00:00
EUPA.MI,IE00BMDPBY65,FRANKLIN STOXX600 PARIS CLIMAT ,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=EUPA:MIL:EUR,2026-07-24T09:38:08+00:00
EUPB.AS,IE00BL6K8C82,iShares MSCI Europe Paris-Align,Euronext Amsterdam,Euronext Amsterdam,Europe,ETF/Fund,yahoo_variant,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=EUPB:AEX:EUR,2026-07-01T17:52:52+00:00
EUPB.DE,LU2555926455,Oss-SHILLER BARC.CAPE Gl.SEC.VA,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=EUPB:GER:EUR,2026-07-24T09:38:08+00:00
EURPA.MI,IE00BN4Q0933,UBS MSCI Europe Climate Paris A,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=EURPA:MIL:EUR,2026-07-24T09:38:08+00:00
EURSRI.MI,LU2206597804,UBS MSCI Europe Socially Respon,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=EURSRI:MIL:EUR,2026-07-24T09:38:08+00:00
EWQA.DE,IE000L2SA8K5,Inv.NASDAQ 100 Eq.W.Idx ETF   R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=EWQA:GER:EUR,2026-07-24T09:38:08+00:00
EWQX.L,IE000L2SA8K5,INVESCO MARKETS II PLC IVZ NASD,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=EWQX:LSE:GBX,2026-07-01T17:52:52+00:00
EWSD.AS,,iShares S&P 500 Equal Weight UC,Euronext Amsterdam,Euronext Amsterdam,Europe,ETF/Fund,yahoo_variant,,,2026-07-05T09:48:51+00:00
EWSD.DE,IE000DB78H45,IM2-EUR STOXX 50 Equal Weight R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=EWSD:GER:EUR,2026-07-05T09:48:51+00:00
