ticker,isin,name,exchange,country,region,asset_type,provider,profile_provider,profile_url,updated_at
AUCO.MI,IE00B3CNHG25,L&G GOLD MINING UCITS ETF UCITS,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=AUCO:MIL:EUR,2026-07-01T17:52:52+00:00
AUCP.L,IE00B3CNHG25,LEGAL & GENERAL UCITS ETF PUBLI,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=AUCP:LSE:GBX,2026-07-01T17:52:52+00:00
AUM5.DE,LU1681048804,AIS-Amundi S&P 500 Swap U.ETF N,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=AUM5:GER:EUR,2026-07-01T17:52:52+00:00
AW13.DE,IE00BN4Q0933,UBS IRL ETF-MSCI Eur.CL.PA.AL.R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=AW13:GER:EUR,2026-07-01T17:52:52+00:00
AW15.DE,IE00BN4Q0X77,UBS(I)ETF-MSCI Jap.CL.Pa.AL.UER,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=AW15:GER:EUR,2026-07-01T17:52:52+00:00
AW1I.DE,IE00BNC0MD55,UBS(Irl)ETF-Jap. Un.UCITS ETF R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=AW1I:GER:EUR,2026-07-01T17:52:52+00:00
AWEX.DE,IE000YKHGYN2,Xtr.IEX.FTSE All-Wld ex US ETFR,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_variant,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=AWEX:GER:EUR,2026-07-01T17:52:52+00:00
AWEX.L,,XTRACKERS (IE) PUBLIC LIMITED C,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-01T17:52:52+00:00
AWEX.MI,IE000YKHGYN2,Xtrackers FTSE All-World ex US ,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=AWEX:MIL:EUR,2026-07-01T17:52:52+00:00
BCFK.DE,IE0008GBXCA4,UBSS-UBS S&P 500 Eq. Weight SFR,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=BCFK:GER:EUR,2026-07-01T17:52:52+00:00
BCFM.DE,IE000PWGE381,UBS-Nasdaq-100 ESG enh        R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=BCFM:GER:EUR,2026-07-01T17:52:52+00:00
BCFN.DE,IE0003RQ9F90,UBS(Irl)ETF-Nasdaq-100 U.ETF  R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=BCFN:GER:EUR,2026-07-01T17:52:52+00:00
BCFP.DE,IE000SB4G4I4,UBS(Irl)ETF-Nasdaq-100 U.ETF  R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=BCFP:GER:EUR,2026-07-01T17:52:52+00:00
BENE.MI,IE00BF4TWF63,WISDOMTREE ENERGY ENHANCED,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=BENE:MIL:EUR,2026-07-01T17:52:52+00:00
BERMIB.MI,FR0010446146,Amundi FTSE MIB Dly -1X Inv UCI,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=BERMIB:MIL:EUR,2026-07-01T17:52:52+00:00
BYBG.L,LU1681048556,AMUNDI INDEX SOLUTIONS AMUNDI S,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=BYBG:LSE:GBX,2026-07-01T17:52:52+00:00
CAPE.L,,OSSIAM LUX OSSIAM ETF SHILLER B,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_variant,,,2026-06-28T17:20:30+00:00
CAPE.MI,LU1079842321,OSSIAM SH BAR CAPE EU SECT VAL ,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=CAPE:MIL:EUR,2026-07-01T17:52:52+00:00
CBU2.DE,IE000CR3ZDF9,iShs3-G.Agg.Bd ESG SRI U.ETF  R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=CBU2:GER:EUR,2026-07-01T17:52:52+00:00
CBU7.AS,IE00B3VWN393,iShares USD Treas Bond 3-7yr UC,Euronext Amsterdam,Euronext Amsterdam,Europe,ETF/Fund,yahoo_variant,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=CBU7:AEX:EUR,2026-07-01T17:52:52+00:00
CBU7.L,,ISHARES VII PLC ISHRS USD TRSRY,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-01T17:52:52+00:00
CCEUAS.MI,IE00B58HMN42,UBS CMCI Composite SF UCITS ETF,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=CCEUAS:MIL:EUR,2026-07-01T17:52:52+00:00
CD91.DE,LU2611731824,Am.Idx Sol.-Amu.Gold Miners   U,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=CD91:GER:EUR,2026-07-01T17:52:52+00:00
CHINA.MI,IE00BKFB6K94,UBS MSCI China A SF UCITS ETF U,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=CHINA:MIL:EUR,2026-07-01T17:52:52+00:00
CHPA.L,IE000EBPC0Z7,FRANKLIN TEMPLETON ICAV FRK MSC,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=CHPA:LSE:GBP,2026-07-01T17:52:52+00:00
CHSE.DE,LU1971906984,UBS EURO STOXX 50 ESG         A,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=CHSE:GER:EUR,2026-07-01T17:52:52+00:00
CINESG.MI,LU1953188833,UBS MSCI China Universal UCITS ,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=CINESG:MIL:EUR,2026-07-01T17:52:52+00:00
CJ1P.L,LU2668197069,AMUNDI INDEX SOLUTIONS AMUNDI M,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=CJ1P:LSE:GBP,2026-07-01T17:52:52+00:00
CMB1.L,IE00B53L4X51,ISHARES VII PLC ISHARES FTSE MI,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=CMB1:LSE:GBX,2026-07-01T17:52:52+00:00
CNAA.DE,FR0011720911,MUF-Amundi MSCI China A U.ETF A,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=CNAA:GER:EUR,2026-07-01T17:52:52+00:00
CNAA.L,,MULTI UNITS FRANCE LYXOR MSCI C,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_variant,,,2026-06-28T17:24:25+00:00
CNAA.MI,FR0011720911,Amundi MSCI China A UCITS ETF-A,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_variant,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=CNAA:MIL:EUR,2026-07-01T17:52:52+00:00
CNDX.AS,IE00B53SZB19,iShares NASDAQ 100 UCITS ETF US,Euronext Amsterdam,Euronext Amsterdam,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=CNDX:AEX:EUR,2026-07-01T17:52:52+00:00
CNDX.L,,ISHARES VII PLC ISHRS NASDAQ 10,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_variant,,,2026-06-28T17:24:25+00:00
CNSG.L,LU1953188833,UBS (LUX) FUND SOLUTIONS UBS MS,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=CNSG:LSE:GBX,2026-07-01T17:52:52+00:00
CNUA.DE,IE00BKFB6K94,UBS FdSo-UBS MSCI C.A SF U.ETFR,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=CNUA:GER:EUR,2026-07-01T17:52:52+00:00
CNUA.L,IE00BKFB6K94,UBS (IRL) FUND SOLUTIONS PLC UB,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=CNUA:LSE:GBX,2026-07-01T17:52:52+00:00
CNYA.AS,IE00BQT3WG13,iShares MSCI China A UCITS ETF ,Euronext Amsterdam,Euronext Amsterdam,Europe,ETF/Fund,yahoo_variant,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=CNYA:AEX:EUR,2026-07-01T17:52:52+00:00
CNYA.L,,ISHARES IV PLC ISHS MSCI CHINA ,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-06-28T17:24:25+00:00
COME.MI,IE0004HE5624,State Street SPDR Commodity EUR,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=COME:MIL:EUR,2026-07-01T17:52:52+00:00
COMF.AS,IE00B4WPHX27,L&G Longer Dated All Commoditie,Euronext Amsterdam,Euronext Amsterdam,Europe,ETF/Fund,yahoo_variant,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=COMF:AEX:EUR,2026-07-01T17:52:52+00:00
COMF.L,,LEGAL & GENERAL UCITS ETF PUBLI,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-01T17:52:52+00:00
COMF.MI,IE00B4WPHX27,L&G LONGER DATED ALL COMM UCITS,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_variant,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=COMF:MIL:EUR,2026-07-01T17:52:52+00:00
CSBGU3.MI,IE00B3VWN179,ISHARES $ TREA 1-3YR UCITS ETF ,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=CSBGU3:MIL:EUR,2026-07-01T17:52:52+00:00
CSMIB.MI,IE00B53L4X51,ISHARES FTSE MIB UCITS ETF EUR ,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=CSMIB:MIL:EUR,2026-07-01T17:52:52+00:00
CSPX.AS,IE00B5BMR087,iShares Core S&P 500 UCITS ETF ,Euronext Amsterdam,Euronext Amsterdam,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=CSPX:AEX:EUR,2026-07-01T17:52:52+00:00
CSPX.L,,ISHARES VII PLC ISHRS CORE S&P ,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-01T17:52:52+00:00
CSY2.DE,IE00063GNWK1,UBS(Irl)ETF-M.US.S.U.ETF      R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=CSY2:GER:EUR,2026-07-01T17:52:52+00:00
CSY7.DE,IE0009W21NT4,UBS(Irl)ETF-M.W.S.U.ETF       R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=CSY7:GER:EUR,2026-07-01T17:52:52+00:00
CT5.L,IE000S4A5WE2,UBS (IRL) ETF PLC UBSETF IRL SP,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=CT5:LSE:GBX,2026-07-01T17:52:52+00:00
D100.DE,LU1650492256,MUL-Amund.Core FTSE 100 S.ETF U,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=D100:GER:EUR,2026-07-01T17:52:52+00:00
D5BK.DE,LU0489337690,Xtr.FTSE Devel.Europ.R.Estate I,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=D5BK:GER:EUR,2026-07-01T17:52:52+00:00
D6RH.DE,DE000ETFL623,Deka Nasdaq-100 UCITS ETF     I,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=D6RH:GER:EUR,2026-07-01T17:52:52+00:00
D6RI.DE,DE000ETFL631,Deka S&P 500 UCITS ETF        I,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=D6RI:GER:EUR,2026-07-01T17:52:52+00:00
D6RP.DE,DE000ETFL581,Deka MSCI Worl.C.Ch.ESG CTB UEI,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=D6RP:GER:EUR,2026-07-01T17:52:52+00:00
D6RQ.DE,DE000ETFL573,Deka MSCI USA Cl.Ch.ctb UE    I,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=D6RQ:GER:EUR,2026-07-01T17:52:52+00:00
D6RR.DE,DE000ETFL565,Deka MSCI Euro.C.Ch.ESG CTB UEI,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=D6RR:GER:EUR,2026-07-01T17:52:52+00:00
DBPG.DE,LU0411078552,Xtr.S&P 500 2x Lev.Daily Swap I,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=DBPG:GER:EUR,2026-07-01T17:52:52+00:00
DBX9.DE,LU0292109856,Xtrackers MSCI China A U.ETF  I,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=DBX9:GER:EUR,2026-07-01T17:52:52+00:00
DBXI.DE,LU0274212538,Xtrackers FTSE MIB            I,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=DBXI:GER:EUR,2026-07-01T17:52:52+00:00
DBXP.DE,LU0290356871,Xtr.II Eurozone Gov.Bond 1-3  I,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=DBXP:GER:EUR,2026-07-01T17:52:52+00:00
DEL2.DE,IE00B4QNHH68,L&G-L&G DAX Daily 2x Long UETFR,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=DEL2:GER:EUR,2026-07-01T17:52:52+00:00
DEL2.L,,LEGAL & GENERAL UCITS ETF PUBLI,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_variant,,,2026-06-28T17:24:25+00:00
DEL2.MI,IE00B4QNHH68,L&G DAX DAILY 2X LONG UCITS ETF,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_variant,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=DEL2:MIL:EUR,2026-07-01T17:52:52+00:00
DELF.DE,IE00BKLTRN76,L&G UE-L&G MSCI Eur.Sel.U.ETF R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=DELF:GER:EUR,2026-07-01T17:52:52+00:00
DES2.DE,IE00B4QNHZ41,L&G-L&G DAX Daily 2X Short    R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=DES2:GER:EUR,2026-07-01T17:52:52+00:00
DES2.L,,LEGAL & GENERAL UCITS ETF PUBLI,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_variant,,,2026-06-28T17:24:25+00:00
DES2.MI,IE00B4QNHZ41,L&G DAX DAILY 2X SHORT UCITS ET,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_variant,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=DES2:MIL:EUR,2026-07-01T17:52:52+00:00
DJAM.DE,FR0007056841,Amundi DJ Indl Average        A,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=DJAM:GER:EUR,2026-07-01T17:52:52+00:00
DJE.MI,FR0007056841,Amundi Dow Jones Industrial Ave,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=DJE:MIL:EUR,2026-07-01T17:52:52+00:00
DJEL.L,FR0007056841,LYXOR INTERNATIONAL ASSET MANAG,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=DJEL:LSE:GBX,2026-07-01T17:52:52+00:00
DJEU.L,,LYXOR INTERNATIONAL ASSET MANAG,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-01T17:52:52+00:00
DOCG.L,IE00BK5BC677,LEGAL & GENERAL UCITS ETF PUBLI,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=DOCG:LSE:GBX,2026-07-01T17:52:52+00:00
DOCT.L,,LEGAL & GENERAL UCITS ETF PUBLI,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-01T17:52:52+00:00
DOCT.MI,IE00BK5BC677,L&G Healthcare Technology & Inn,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=DOCT:MIL:EUR,2026-07-01T17:52:52+00:00
DRDR.L,IE00BYZK4776,ISHARES IV PLC ISHS HEALTHCARE ,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=DRDR:LSE:GBX,2026-07-01T17:52:52+00:00
DS2P.L,IE00B4QNHZ41,LEGAL & GENERAL UCITS ETF PUBLI,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=DS2P:LSE:GBX,2026-07-01T17:52:52+00:00
DWLD.DE,IE000CVOSY02,FT-Franklin FTSE Dev.Wld ETF  R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=DWLD:GER:EUR,2026-07-01T17:52:52+00:00
DWLD.L,,FRANKLIN TEMPLETON ICAV FRANKLI,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_variant,,,2026-06-28T17:24:25+00:00
DXSK.DE,LU0292105359,Xtr.MSCI Eu.Co.Stpls          I,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=DXSK:GER:EUR,2026-07-01T17:52:52+00:00
DXSP.DE,LU0292106753,Xtr.Euro Stoxx 50 Sh.Da.Swap  I,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=DXSP:GER:EUR,2026-07-01T17:52:52+00:00
DYLD.DE,IE000BVD0KE7,Glbl X DAX Covered Call ETF   R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=DYLD:GER:EUR,2026-07-01T17:52:52+00:00
E50ESG.MI,LU1971906802,UBS EURO STOXX 50 ESG UCITS ETF,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=E50ESG:MIL:EUR,2026-07-01T17:52:52+00:00
EBUL.MI,JE00B4RKQV36,WISDOMTREE GOLD - EUR DAILY HED,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=EBUL:MIL:EUR,2026-07-01T17:52:52+00:00
EDFS.DE,LU3038520774,Amu.Idx Sol-STOXX Eur.DEFENSE A,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=EDFS:GER:EUR,2026-07-01T17:52:52+00:00
EDMW.DE,IE00BHZPJ569,iShsIV-MSCI Wld CTB Enh.ESG UER,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=EDMW:GER:EUR,2026-07-01T17:52:52+00:00
EEMU.L,,BNP Paribas Easy MSCI EMU Min TE UCITS ETF – EUR,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_variant,,,2026-06-28T17:20:30+00:00
EEMU.MI,LU1291098827,BNP PARIBAS EASY MSCI EMU Min T,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=EEMU:MIL:EUR,2026-07-01T17:52:52+00:00
EEUR.L,,Invesco MSCI Europe Universal Screened UCITS ETF,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_variant,,,2026-06-28T17:24:25+00:00
EEUR.MI,IE00BJQRDL90,Invesco MSCI Europe Universal S,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=EEUR:MIL:EUR,2026-07-01T17:52:52+00:00
EHDL.DE,IE00BYYXBF44,InvescoMI3 FTSE EM DivLV ETF  R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=EHDL:GER:EUR,2026-07-01T17:52:52+00:00
EHYA.AS,IE00BJK55C48,iShares  High Yield Corp Bond E,Euronext Amsterdam,Euronext Amsterdam,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=EHYA:AEX:EUR,2026-07-01T17:52:52+00:00
EHYA.MI,IE00BJK55C48,iShares  High Yield Corp Bond E,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_variant,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=EHYA:MIL:EUR,2026-07-01T17:52:52+00:00
EL40.DE,DE000ETFL342,Deka MSCI EM ESG Focus Sel.UE I,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=EL40:GER:EUR,2026-07-01T17:52:52+00:00
EL41.DE,DE000ETFL276,Deka MSCI USA MC UCITS ETF    I,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=EL41:GER:EUR,2026-07-01T17:52:52+00:00
EL42.DE,DE000ETFL284,Deka MSCI Europe UCITS ETF    I,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=EL42:GER:EUR,2026-07-01T17:52:52+00:00
EL43.DE,DE000ETFL292,Deka MSCI Europe MC UCITS ETF I,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=EL43:GER:EUR,2026-07-01T17:52:52+00:00
EL44.DE,DE000ETFL300,Deka MSCI Japan UCITS ETF     I,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=EL44:GER:EUR,2026-07-01T17:52:52+00:00
EL45.DE,DE000ETFL318,Deka MSCI Jap.Cl.Ch.ESG CTB UEI,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=EL45:GER:EUR,2026-07-01T17:52:52+00:00
EL46.DE,DE000ETFL326,Deka MSCI China ex A Sh.UC.ETFI,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=EL46:GER:EUR,2026-07-01T17:52:52+00:00
EL4B.DE,DE000ETFL029,Deka EURO STOXX 50 UCITS ETF  I,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=EL4B:GER:EUR,2026-07-01T17:52:52+00:00
EL4F.DE,DE000ETFL060,DK DAX (AUSSCHUETTEND),Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=EL4F:GER:EUR,2026-07-01T17:52:52+00:00
EL4I.DE,DE000ETFL094,Deka MSCI USA LC UCITS ETF    I,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=EL4I:GER:EUR,2026-07-01T17:52:52+00:00
EL4M.DE,DE000ETFL136,Deka iB.EO L.Sov.D.3-5 U.ETF  I,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=EL4M:GER:EUR,2026-07-01T17:52:52+00:00
EL4X.DE,DE000ETFL235,Deka DAXplus Maximum Div.U.ETFI,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=EL4X:GER:EUR,2026-07-01T17:52:52+00:00
