dimension,segment,tickers,events,avg_recovery_rate_pct,median_recovery_days,avg_dividend_yield_pct,avg_expected_tae_pct,avg_capture_score,top_ticker
sector,4813,7,42,86.10389610389612,10.0,1.0528435427635179,145.66247634032206,79.33269725800707,VZ
sector,5812,18,136,86.11111111111113,5.5,0.8019848683086128,303.46548695042486,79.11759818543447,DIN
sector,5412,1,12,83.33333333333334,7.0,0.5914427468099027,131.53816258323744,78.97550623987324,ARKO
sector,7200,4,24,79.16666666666667,4.0,0.4450337326460658,164.08298155451058,78.81286572203513,UNF
sector,2531,1,12,83.33333333333334,6.0,0.3461759004284864,153.18224028618096,78.71679830115438,VIRC
sector,6111,1,6,83.33333333333334,3.0,0.8522994065590087,253.04617727604276,78.67331144680048,AGM
sector,5661,2,12,75.0,3.0,0.9368498205596616,514.3381419456371,78.66826440830334,SCVL
sector,2670,2,18,83.33333333333334,2.0,0.8172171661335008,450.03297049467733,78.64687691448171,AVY
sector,3570,3,18,77.77777777777779,4.5,0.8075276727533084,377.6219241268029,78.60972955650551,HPE
sector,3713,1,6,83.33333333333334,4.0,0.4691699128338002,143.32277057326158,78.38501566103027,MLR
sector,2860,7,42,78.57142857142857,4.0,1.0538828668919684,228.0075774448308,78.27913054808116,FF
sector,5944,1,4,100.0,25.0,0.4473627935161647,188.03041536809243,78.26541608301208,SIG
sector,6531,4,33,79.16666666666666,5.75,0.7070416358822856,327.9049768195723,78.24944605757489,AGNT
sector,6036,15,137,82.53968253968254,3.0,1.0144346566768536,196.7429539647093,78.09548568739145,HFWA
sector,3537,2,12,75.0,3.5,0.6421670944164415,265.3892562420757,77.66827099134855,TEX
sector,3231,1,12,83.33333333333334,7.0,0.646191755909195,285.75923640129815,77.65709158034637,APOG
sector,6399,1,6,83.33333333333334,6.0,0.3780431761193361,54.499807183806425,77.44321168071271,AIZ
sector,2400,2,12,83.33333333333333,5.25,0.29431058364795076,281.7874659143487,77.42621247728198,KOP
sector,5411,6,48,83.33333333333333,6.75,0.5151831311883134,198.0080061244656,76.80424839730205,KR
sector,2211,1,12,83.33333333333334,14.0,2.615787376502526,83.4013918149402,76.68187665472297,CRWS
sector,3411,3,18,77.77777777777777,9.5,0.3725646673396051,82.86879508655595,76.60818978474806,CCK
sector,8062,2,12,75.0,3.75,0.14510712992559138,131.04708148756106,76.23766020289219,HCA
sector,2052,1,12,83.33333333333334,17.0,0.8144165555213133,124.52642832748435,76.01078319218703,JJSF
sector,6513,1,6,66.66666666666666,2.0,1.2232126471987674,102.84232932781306,75.45000756644187,NEN
sector,Europe,19,66,82.40454076367388,6.0,0.8648525246726446,77.02799488273773,75.43042573733452,0P000026O3.L
sector,2820,2,12,75.0,5.5,0.8270134851750033,170.49440245035353,75.37135103412085,CE
sector,5140,2,18,75.0,7.0,0.5726038155303559,160.23382687492614,75.1709025208439,SYY
sector,3559,2,18,66.66666666666666,9.0,2.674133719510391,303.3247781915608,74.7525690357476,LRCX
sector,3060,1,6,83.33333333333334,12.0,0.2941380962055234,188.53100710903033,74.51928515734211,CSL
sector,2842,1,6,66.66666666666666,4.0,1.0013517955530948,126.24704485937639,74.30574610551311,CLX
sector,5084,3,14,83.33333333333333,9.5,0.9559224125588918,448.4144111287032,74.25560220966429,MSM
sector,1040,1,6,66.66666666666666,1.5,0.3520591229366605,439.81010563875975,74.24822428140556,NEM
sector,3845,2,9,83.33333333333333,18.0,0.5804273073810823,147.23003518246435,74.08183779414641,MDT
sector,5172,2,11,83.33333333333333,18.25,1.5506201950444713,72.05630097736008,74.0691922340594,WKC
sector,3751,1,6,66.66666666666666,4.0,0.7697233914516911,154.75649417054686,74.01519656613122,HOG
sector,2221,1,6,66.66666666666666,4.5,0.4499118778005471,121.79690800962977,73.72491187780054,AIN
sector,3630,2,11,71.66666666666667,10.0,0.9907127716326476,307.73533552604965,73.279880495361,AOS
sector,2844,6,42,72.22222222222221,4.25,1.0976597550211686,254.73080463139038,73.13795575761023,CL
sector,5090,1,12,83.33333333333334,23.0,0.4928850762880566,173.00499793247664,72.65777226882453,POOL
sector,5141,1,7,71.42857142857143,3.0,0.1639962749578822,254.223360267955,72.17483262391526,DIT
sector,3480,3,19,80.3030303030303,5.5,0.8182106380195459,267.54717818244904,71.59275832836187,RGR
sector,2761,1,6,66.66666666666666,9.0,1.2943329220643056,132.6420583679857,71.528993966832,EBF
sector,3944,2,24,75.0,16.5,1.0504093091153999,105.22547251796806,71.45305316927514,JAKK
sector,4841,2,25,64.74358974358975,10.0,0.6786642956993268,107.37526756689195,71.07507201280605,ADEA
sector,0,49,679,66.15960430652096,10.0,2.436757712210182,180.01127437899584,70.86852939511304,PFX
sector,6159,1,6,66.66666666666666,11.0,1.4268150051199795,31.334690788175777,70.7050387974575,NRUC
sector,4900,1,12,83.33333333333334,26.0,0.5538759397954155,87.36964414649941,70.68835296865619,MGEE
sector,3360,1,12,66.66666666666666,4.5,1.0184856295800098,138.16728992065654,70.57016280188573,MATW
sector,7311,1,6,66.66666666666666,4.5,0.952660135445755,264.8262765724884,70.04223252391633,OMC
sector,2611,1,4,50.0,2.0,1.6375616403625328,248.388201600465,68.53756164036254,MERC
sector,4832,3,30,61.11111111111111,17.0,1.9767351075631752,355.8223918725314,68.44593846255566,SIRI
sector,5945,1,6,50.0,2.0,0.5010295670455881,246.44564026194314,67.0041668703859,BBW
sector,7374,11,72,65.60606060606061,3.0,4.436523901930553,198.9530859498476,64.00112751867799,PEGA
sector,3663,4,26,62.50000000000001,3.0,13.03868001502293,100.55255045865728,61.800700270750426,MSI
sector,3021,1,6,33.33333333333333,3.0,0.6435642658959786,82.8937507919957,59.74356426589597,NKE
sector,4812,3,27,50.0,3.0,8.476272694368205,176.97150857264708,55.210068222913,TMUS
sector,3100,2,10,50.0,5.5,13.205494491196509,59.31634440948141,47.35818741893152,TPR
sector,1700,2,8,41.66666666666667,1.0,5.790309998000654,559.5030728623528,45.51823562639575,AGX
sector,2015,2,10,41.66666666666667,1.0,4.373141443760426,238.178470559128,45.40605940443543,TSN
sector,5190,1,12,16.666666666666664,70.0,3.790356976980687,4.514533197790082,35.29035697698069,NHTC
sector,3661,1,2,0.0,,0.7722007977909368,0.0,0.7722007977909368,FKWL
speed_cluster,Muy rapida,1728,14987,90.21774187600134,4.0,0.7017001126937374,286.9758864270007,83.62177016904991,BRLT
speed_cluster,Rapida,585,5447,82.72436984791116,11.5,1.1217188804196818,122.03437132827572,77.13282463305268,GREEL
speed_cluster,Media,140,1088,74.72126801278723,29.0,1.6105104842375073,71.13825446692643,66.48359310980925,ARHS
speed_cluster,Lenta,9,56,45.37037037037037,74.0,2.6312345125870844,9.276845761561017,42.096660889020285,SJCP
speed_cluster,Sin recuperacion,18,43,0.0,,12.471944507772498,0.0,6.464637874401646,VISN
stability_cluster,Muy estable,809,5872,89.49741999092524,3.0,0.7393310241636438,301.80761852865004,84.35322950951479,BRLT
stability_cluster,Estable,849,7996,88.09333921073826,5.5,0.8630628831636249,225.64392462877896,81.96497509175306,SOGP
stability_cluster,Variable,733,7422,87.02195314833678,7.5,0.8627029565088852,173.37256479639436,78.3624845227096,SND
stability_cluster,Muy variable,36,193,76.83080808080808,19.25,1.7761292912001736,225.07542369878266,67.3369759192751,PRK
stability_cluster,Sin datos,53,138,26.635220125786162,6.0,5.947732289966185,120.91368984335509,32.64526251380969,KBAB
